market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Field-Tested),517493591322679594,43710652717,47.0,40.88,0.34159982204437,852.0,,4088.0,612,2003.0,298
Desert Eagle | Printstream (Field-Tested),517493591322776110,50517396489,47.9,41.66,0.26994323730469,221.0,,4166.0,624,2003.0,298
Desert Eagle | Printstream (Field-Tested),498353293075403707,51222087509,49.86,43.37,0.29868969321251,75.0,,4337.0,649,2003.0,298
Desert Eagle | Printstream (Field-Tested),498353293075405471,51222034506,50.57,43.99,0.35101011395454,596.0,,4399.0,658,2003.0,298
Desert Eagle | Printstream (Field-Tested),491597893784919626,50856685948,50.79,44.18,0.16988153755665,782.0,,4418.0,661,2003.0,298
Desert Eagle | Printstream (Field-Tested),512989991901833003,51291289146,51.0,44.36,0.35785862803459,486.0,,4436.0,664,2003.0,298
Desert Eagle | Printstream (Field-Tested),499479193114058209,50648429347,51.0,44.36,0.33199280500412,500.0,,4436.0,664,2003.0,298
Desert Eagle | Printstream (Field-Tested),635712517315448575,51047696297,51.06,44.4,0.26497346162796,769.0,,4440.0,666,2003.0,298
Desert Eagle | Printstream (Field-Tested),512989991901613043,50575813716,51.08,44.42,0.24274575710297,547.0,,4442.0,666,2003.0,298
Desert Eagle | Printstream (Field-Tested),496101493261683671,38881261226,51.08,44.42,0.27868753671646,397.0,,4442.0,666,2003.0,298
Desert Eagle | Printstream (Field-Tested),619949307120387511,49475520479,51.08,44.42,0.30357891321182,985.0,,4442.0,666,2003.0,298
Desert Eagle | Printstream (Field-Tested),655978715559307421,51151981610,51.08,44.42,0.28143465518951,515.0,,4442.0,666,2003.0,298
Desert Eagle | Printstream (Field-Tested),499479193113914353,50300684118,51.18,44.51,0.29747843742371,162.0,,4451.0,667,2003.0,298
Desert Eagle | Printstream (Field-Tested),648097416157301240,49717843603,51.2,44.53,0.24970936775208,117.0,,4453.0,667,2003.0,298
Desert Eagle | Printstream (Field-Tested),642466575852623688,48831909642,51.22,44.55,0.25882402062416,793.0,,4455.0,667,2003.0,298
Desert Eagle | Printstream (Field-Tested),653726843847829587,43298632324,51.3,44.61,0.32554882764816,607.0,,4461.0,669,2003.0,298
Desert Eagle | Printstream (Field-Tested),637963610430244130,50846273080,51.42,44.72,0.31710475683212,111.0,,4472.0,670,2003.0,298
Desert Eagle | Printstream (Field-Tested),494975741577376842,51287438971,51.42,44.72,0.23012495040894,981.0,,4472.0,670,2003.0,298
Desert Eagle | Printstream (Field-Tested),508486392184891034,51206342044,51.67,44.94,0.2655026614666,582.0,,4494.0,673,2003.0,298
Desert Eagle | Printstream (Field-Tested),509612292219475479,49398708648,51.75,45.0,0.24941109120846,885.0,,4500.0,675,2003.0,298
Desert Eagle | Printstream (Field-Tested),520871291127637440,49224231278,51.75,45.0,0.33940762281418,161.0,,4500.0,675,2003.0,298
Desert Eagle | Printstream (Field-Tested),634584642509129697,50506448838,51.75,45.0,0.21780753135681,477.0,,4500.0,675,2003.0,298
Desert Eagle | Printstream (Field-Tested),527626690801846832,51246973670,51.82,45.07,0.32230713963509,2.0,,4507.0,675,2003.0,298
Desert Eagle | Printstream (Field-Tested),511864091786613813,50506271371,51.91,45.15,0.17986802756786,352.0,,4515.0,676,2003.0,298
Desert Eagle | Printstream (Field-Tested),520871291133127980,51242702243,52.0,45.22,0.28633654117584,955.0,,4522.0,678,2003.0,298
Desert Eagle | Printstream (Field-Tested),499479193113754369,51049653330,52.0,45.22,0.35624411702156,687.0,,4522.0,678,2003.0,298
Desert Eagle | Printstream (Field-Tested),630083017721039994,49808717571,52.04,45.26,0.22794532775879,116.0,,4526.0,678,2003.0,298
Desert Eagle | Printstream (Field-Tested),775323495731881410,50903208229,52.04,45.26,0.21037237346172,369.0,,4526.0,678,2003.0,298
Desert Eagle | Printstream (Field-Tested),698762301651331368,48076099649,52.04,45.26,0.22228513658047,67.0,,4526.0,678,2003.0,298
Desert Eagle | Printstream (Field-Tested),652601015934872580,51104278965,52.04,45.26,0.21717582643032,927.0,,4526.0,678,2003.0,298
Desert Eagle | Printstream (Field-Tested),505108692481483976,51196515534,52.04,45.26,0.31802403926849,718.0,,4526.0,678,2003.0,298
Desert Eagle | Printstream (Field-Tested),494975741577378210,51286124050,52.16,45.37,0.18940159678459,151.0,,4537.0,679,2003.0,298
Desert Eagle | Printstream (Field-Tested),636838417162127884,50443234856,52.18,45.39,0.2818332016468,725.0,,4539.0,679,2003.0,298
Desert Eagle | Printstream (Field-Tested),651475044033655254,51019491709,52.74,45.87,0.32415688037872,579.0,,4587.0,687,2003.0,298
Desert Eagle | Printstream (Field-Tested),651475115908275822,49518995745,52.74,45.87,0.31322899460793,597.0,,4587.0,687,2003.0,298
Desert Eagle | Printstream (Field-Tested),556898911197646705,50516785309,52.75,45.88,0.22771744430065,812.0,,4588.0,687,2003.0,298
Desert Eagle | Printstream (Field-Tested),623327618321398718,48587009306,52.83,45.95,0.22968821227551,917.0,,4595.0,688,2003.0,298
Desert Eagle | Printstream (Field-Tested),507360492256873753,51105622090,52.84,45.96,0.16531001031399,421.0,,4596.0,688,2003.0,298
Desert Eagle | Printstream (Field-Tested),782072460910323363,40969270345,52.84,45.96,0.25674489140511,151.0,,4596.0,688,2003.0,298
Desert Eagle | Printstream (Field-Tested),641342016846127075,43268962281,52.9,46.0,0.20452311635017,177.0,,4600.0,690,2003.0,298
Desert Eagle | Printstream (Field-Tested),635712445340075851,51040821018,52.9,46.0,0.20559918880463,296.0,,4600.0,690,2003.0,298
Desert Eagle | Printstream (Field-Tested),738159927889658794,47554510362,52.9,46.0,0.37300786375999,715.0,,4600.0,690,2003.0,298
Desert Eagle | Printstream (Field-Tested),660480340353815388,45166727895,52.99,46.09,0.33785280585289,162.0,,4609.0,690,2003.0,298
Desert Eagle | Printstream (Field-Tested),770819894202574461,44080704309,53.13,46.2,0.34553274512291,614.0,,4620.0,693,2003.0,298
Desert Eagle | Printstream (Field-Tested),628955142971974423,47822836456,53.19,46.26,0.32741364836693,878.0,,4626.0,693,2003.0,298
Desert Eagle | Printstream (Field-Tested),516367691461807142,37069065992,53.28,46.34,0.19792793691158,931.0,,4634.0,694,2003.0,298
Desert Eagle | Printstream (Field-Tested),619949307106749271,46497070052,53.32,46.38,0.34389820694923,511.0,,4638.0,694,2003.0,298
Desert Eagle | Printstream (Field-Tested),624453518121304566,51166213420,53.43,46.47,0.31477218866348,841.0,,4647.0,696,2003.0,298
Desert Eagle | Printstream (Field-Tested),697636400704925284,50926840834,53.44,46.48,0.25645071268082,660.0,,4648.0,696,2003.0,298
Desert Eagle | Printstream (Field-Tested),631204410008802199,48708500140,53.44,46.48,0.21641181409359,881.0,,4648.0,696,2003.0,298
Desert Eagle | Printstream (Field-Tested),501730992846808805,49934027125,53.5,46.53,0.34840485453606,631.0,,4653.0,697,2003.0,298
Desert Eagle | Printstream (Field-Tested),652601015939031372,49055635574,53.5,46.53,0.23408678174019,510.0,,4653.0,697,2003.0,298
Desert Eagle | Printstream (Field-Tested),800088836625386060,45934782108,53.56,46.59,0.3309006690979,11.0,,4659.0,697,2003.0,298
Desert Eagle | Printstream (Field-Tested),739280031416900471,43177150015,53.62,46.63,0.22049669921398,120.0,,4663.0,699,2003.0,298
Desert Eagle | Printstream (Field-Tested),596305411429973905,44119881417,53.83,46.81,0.24633088707924,705.0,,4681.0,702,2003.0,298
Desert Eagle | Printstream (Field-Tested),768561748601576932,48426800741,53.83,46.81,0.22830191254616,239.0,,4681.0,702,2003.0,298
Desert Eagle | Printstream (Field-Tested),632331574212429445,50117628159,53.83,46.81,0.3047171831131,843.0,,4681.0,702,2003.0,298
Desert Eagle | Printstream (Field-Tested),517493591307826966,50907674984,53.83,46.81,0.28731021285057,350.0,,4681.0,702,2003.0,298
Desert Eagle | Printstream (Field-Tested),660480340349990280,50127403155,53.83,46.81,0.1865708976984,239.0,,4681.0,702,2003.0,298
Desert Eagle | Printstream (Field-Tested),628955776958248340,23171954993,53.83,46.81,0.33744007349014,827.0,,4681.0,702,2003.0,298
Desert Eagle | Printstream (Field-Tested),657102640622812522,49872807130,53.83,46.81,0.20255413651466,821.0,,4681.0,702,2003.0,298
Desert Eagle | Printstream (Field-Tested),740411727749960417,48764170832,53.83,46.81,0.2156940549612,587.0,,4681.0,702,2003.0,298
Desert Eagle | Printstream (Field-Tested),640216116830005055,49823091004,53.94,46.91,0.18414090573788,907.0,,4691.0,703,2003.0,298
Desert Eagle | Printstream (Field-Tested),496101493259492711,50812423976,54.05,47.0,0.21449641883373,875.0,,4700.0,705,2003.0,298
Desert Eagle | Printstream (Field-Tested),652598587796831100,50523714354,54.14,47.09,0.20230288803577,364.0,,4709.0,705,2003.0,298
Desert Eagle | Printstream (Field-Tested),510738192156322402,50008760353,54.14,47.09,0.24012303352356,411.0,,4709.0,705,2003.0,298
Desert Eagle | Printstream (Field-Tested),623326277423051528,50801926826,54.28,47.2,0.34985467791557,437.0,,4720.0,708,2003.0,298
Desert Eagle | Printstream (Field-Tested),499479193114278205,50931361840,54.34,47.26,0.23919074237347,686.0,,4726.0,708,2003.0,298
Desert Eagle | Printstream (Field-Tested),498353293074388471,51262173800,54.8,47.66,0.33117052912712,660.0,,4766.0,714,2003.0,298
Desert Eagle | Printstream (Field-Tested),508486392195082274,34039444398,55.0,47.83,0.29452556371689,601.0,,4783.0,717,2003.0,298
Desert Eagle | Printstream (Field-Tested),644717741655984861,50543138410,55.0,47.83,0.2925668656826,896.0,,4783.0,717,2003.0,298
Desert Eagle | Printstream (Field-Tested),641340041919916754,50000747431,55.0,47.83,0.25582626461983,1000.0,,4783.0,717,2003.0,298
Desert Eagle | Printstream (Field-Tested),641342016870055555,47949259691,55.0,47.83,0.16532199084759,407.0,,4783.0,717,2003.0,298
Desert Eagle | Printstream (Field-Tested),627829243055525579,50646658895,55.17,47.99,0.17746482789516,221.0,,4799.0,718,2003.0,298
Desert Eagle | Printstream (Field-Tested),639090217020467517,50393437456,55.2,48.0,0.18137980997562,817.0,,4800.0,720,2003.0,298
Desert Eagle | Printstream (Field-Tested),648095441391441126,50705280452,55.23,48.03,0.33649244904518,79.0,,4803.0,720,2003.0,298
Desert Eagle | Printstream (Field-Tested),625576174774890187,49905661008,55.24,48.04,0.19716814160347,315.0,,4804.0,720,2003.0,298
Desert Eagle | Printstream (Field-Tested),610942109784345991,50378658345,55.32,48.11,0.20455718040466,823.0,,4811.0,721,2003.0,298
Desert Eagle | Printstream (Field-Tested),627827974596613575,45305120912,55.32,48.11,0.35601949691772,577.0,,4811.0,721,2003.0,298
Desert Eagle | Printstream (Field-Tested),511864091782698417,51261009662,55.45,48.22,0.28651031851768,136.0,,4822.0,723,2003.0,298
Desert Eagle | Printstream (Field-Tested),776444938648730212,45556920123,55.61,48.37,0.29869636893272,525.0,,4837.0,724,2003.0,298
Desert Eagle | Printstream (Field-Tested),653726915748872355,49242180579,55.73,48.47,0.27206310629845,431.0,,4847.0,726,2003.0,298
