market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Night Ops (Factory New),652601015936952480,48990901250,5.49,4.79,0.03483393788338,289,,479,70,2003,172
USP-S | Night Ops (Factory New),652601015936953416,48989152234,5.49,4.79,0.03255097568035,86,,479,70,2003,172
USP-S | Night Ops (Factory New),652601015936953020,48989192629,5.49,4.79,0.0343855842948,968,,479,70,2003,172
USP-S | Night Ops (Factory New),631208917660775834,51193476799,5.49,4.79,0.03665742278099,525,,479,70,2003,172
USP-S | Night Ops (Factory New),637964317055293889,51175994673,5.53,4.81,0.05627791956067,451,,481,72,2003,172
USP-S | Night Ops (Factory New),632334817629342479,13431213954,5.56,4.84,0.05634908750653,770,,484,72,2003,172
USP-S | Night Ops (Factory New),661608215076664576,38902163467,5.57,4.85,0.06165025383234,128,,485,72,2003,172
USP-S | Night Ops (Factory New),653726915746403403,33706268530,5.58,4.86,0.05491859465837,589,,486,72,2003,172
USP-S | Night Ops (Factory New),659356415323341274,50882351746,5.59,4.87,0.06743463873863,141,,487,72,2003,172
USP-S | Night Ops (Factory New),659356415323341382,50882351775,5.59,4.87,0.06332220882177,602,,487,72,2003,172
USP-S | Night Ops (Factory New),651475115908166094,46970073483,5.6,4.88,0.06478904932737,853,,488,72,2003,172
USP-S | Night Ops (Factory New),659356415323042726,7473753128,5.63,4.9,0.04837816208601,213,,490,73,2003,172
USP-S | Night Ops (Factory New),622201718391325872,42313753941,5.63,4.9,0.06881919503212,466,,490,73,2003,172
USP-S | Night Ops (Factory New),661608215067957148,43865162871,5.64,4.91,0.0594940520823,739,,491,73,2003,172
USP-S | Night Ops (Factory New),645845616401403585,43445956098,5.7,4.97,0.05717400088906,357,,497,73,2003,172
USP-S | Night Ops (Factory New),646971516244011152,5101360183,5.7,4.97,0.06851743161678,820,,497,73,2003,172
USP-S | Night Ops (Factory New),635712517293475651,49497011900,5.7,4.97,0.05441173538566,406,,497,73,2003,172
USP-S | Night Ops (Factory New),632334817616359835,49755571846,5.7,4.97,0.05788483470678,659,,497,73,2003,172
USP-S | Night Ops (Factory New),652601015921138616,40749428349,5.72,4.99,0.06970524787903,897,,499,73,2003,172
USP-S | Night Ops (Factory New),637964317054840397,38367027636,5.75,5.0,0.05515260249376,390,,500,75,2003,172
USP-S | Night Ops (Factory New),654852815699257171,48873653917,5.75,5.0,0.06002603471279,151,,500,75,2003,172
USP-S | Night Ops (Factory New),627831217913776892,35428807756,5.75,5.0,0.06761659681797,624,,500,75,2003,172
USP-S | Night Ops (Factory New),633460717419815317,38276135478,5.75,5.0,0.05636797845364,99,,500,75,2003,172
USP-S | Night Ops (Factory New),652601015916183612,50058722780,5.75,5.0,0.06450756639242,198,,500,75,2003,172
USP-S | Night Ops (Factory New),641342016841457011,44810825976,5.78,5.03,0.06453468650579,788,,503,75,2003,172
USP-S | Night Ops (Factory New),627831217892718476,51046633139,5.8,5.05,0.05170399695635,430,,505,75,2003,172
USP-S | Night Ops (Factory New),624453446272497582,29213892218,5.83,5.08,0.04916879162192,110,,508,75,2003,172
