market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Ramese's Reach (Minimal Wear),661608215081255188,51015142078,32.78,28.51,0.10480174422264,360,,2851,427,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),559150711029492708,51009772802,32.95,28.66,0.13417860865593,63,,2866,429,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),659356415335164682,34811619283,32.95,28.66,0.12370294332504,83,,2866,429,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),633460717407078085,50727238367,33.0,28.7,0.14190511405468,818,,2870,430,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),650349216073635561,36183984651,33.4,29.05,0.14191056787968,804,,2905,435,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),622201718409389628,51068821608,33.52,29.16,0.10426535457373,17,,2916,436,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),632334745615734731,47452051442,34.0,29.58,0.1436914652586,529,,2958,442,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),633460717407076753,50704557881,34.35,29.88,0.13332535326481,766,,2988,447,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),669488905379391375,50390881382,34.54,30.04,0.12993012368679,762,,3004,450,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),645845616400162125,42754315834,35.65,31.0,0.13734601438046,844,,3100,465,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),631208917660564838,50906481834,35.66,31.01,0.11130638420582,427,,3101,465,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),649223316127404664,50903730610,35.66,31.01,0.11765639483929,827,,3101,465,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),591801811346061596,38928457808,35.76,31.1,0.14954993128777,893,,3110,466,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),635711176411425005,34012663101,35.76,31.1,0.13416333496571,955,,3110,466,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),649222609491688491,43656882607,36.42,31.68,0.14293330907822,972,,3168,474,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),628955776959694568,42429142508,36.5,31.75,0.10858671367168,796,,3175,475,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),650347875201901778,40910350830,37.0,32.19,0.13771875202656,146,,3219,481,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),625578711450581706,50564173459,37.17,32.33,0.11920841038227,253,,3233,484,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),626705318052100859,51091587948,37.19,32.35,0.09824915975332,833,,3235,484,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),643592475755347535,50079481517,37.43,32.56,0.14524069428444,98,,3256,487,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),650347241194644898,30619840666,38.21,33.23,0.11319641768932,296,,3323,498,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),640214776035341513,49331674757,38.21,33.23,0.1381930410862,287,,3323,498,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),794463791552480603,29902063785,38.3,33.31,0.11522990465164,662,,3331,499,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),650346787985522566,34457103176,38.75,33.7,0.11898593604565,338,,3370,505,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),660480974363388060,50215763720,39.13,34.03,0.12552969157696,37,,3403,510,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),653723672459405788,35814439898,39.49,34.35,0.1352211534977,321,,3435,514,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),646970905927001182,50803041346,40.25,35.0,0.13483549654484,808,,3500,525,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),639089510336845050,29895657773,41.56,36.15,0.12730610370636,592,,3615,541,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),634585276481625562,50704531160,42.63,37.08,0.14029090106487,313,,3708,555,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),645842373096647107,50190025787,42.8,37.22,0.11835483461618,179,,3722,558,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),649220072842160726,36898480949,43.07,37.46,0.10089335590601,427,,3746,561,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),660478438122001991,44154837376,43.86,38.15,0.10284633934498,386,,3815,571,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),628952610202312930,34135953567,44.31,38.54,0.1219235137105,559,,3854,577,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),651471872638564604,49140237382,45.65,39.7,0.12901695072651,714,,3970,595,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),633460107065772708,40093940697,46.0,40.0,0.12580296397209,505,,4000,600,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),622200377517883302,51005489810,46.02,40.02,0.10554926097393,394,,4002,600,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),648095441389547490,42910889063,47.3,41.14,0.11091919988394,33,,4114,616,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),657103274632968756,42648764680,47.67,41.46,0.08967509865761,175,,4146,621,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),783200338059974291,50055260871,48.3,42.0,0.13922953605652,581,,4200,630,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),648092908595424373,49904625792,48.68,42.34,0.14950668811798,693,,4234,634,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),637960439963042809,50046770982,49.38,42.95,0.14841595292091,369,,4295,643,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),660480974348017428,46263588527,49.65,43.19,0.13428193330765,136,,4319,646,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),632330309920981931,49799209608,49.93,43.42,0.12443985790014,597,,4342,651,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),797836327781101767,30061042530,50.0,43.49,0.10507919639349,497,,4349,651,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),780946647705967140,49520959839,50.22,43.68,0.11703883111477,41,,4368,654,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),797835146350650635,49529453892,50.83,44.2,0.13034933805466,876,,4420,663,2003,88
Glock-18 | Ramese's Reach (Minimal Wear),777570038633281353,33761018220,51.09,44.43,0.14616602659225,281,,4443,666,2003,88
