market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Temukau (Field-Tested),491597893773313802,49925870999,43.29,37.65,0.32891285419464,155.0,,3765.0,564,2003.0,330
M4A4 | Temukau (Field-Tested),503982792708417499,51198100623,44.48,38.69,0.3499331176281,362.0,,3869.0,579,2003.0,330
M4A4 | Temukau (Field-Tested),515241791627365861,51026828719,44.88,39.03,0.29382967948914,232.0,,3903.0,585,2003.0,330
M4A4 | Temukau (Field-Tested),496101493247327951,51206052373,44.88,39.03,0.32075411081314,751.0,,3903.0,585,2003.0,330
M4A4 | Temukau (Field-Tested),505108692483489608,51067587140,45.25,39.36,0.32347524166107,8.0,,3936.0,589,2003.0,330
M4A4 | Temukau (Field-Tested),503982792708438955,51211989995,45.48,39.56,0.3345647752285,238.0,,3956.0,592,2003.0,330
M4A4 | Temukau (Field-Tested),509612292205143231,47056771582,45.78,39.81,0.29950082302094,557.0,,3981.0,597,2003.0,330
M4A4 | Temukau (Field-Tested),523123091048800390,50902323430,45.86,39.89,0.23723171651363,989.0,,3989.0,597,2003.0,330
M4A4 | Temukau (Field-Tested),510738192148942942,51214654413,46.0,40.0,0.3750593662262,184.0,,4000.0,600,2003.0,330
M4A4 | Temukau (Field-Tested),528752590490634501,51161969395,46.25,40.22,0.35269248485565,376.0,,4022.0,603,2003.0,330
M4A4 | Temukau (Field-Tested),508486392183896138,51375401659,46.73,40.64,0.2573453783989,124.0,,4064.0,609,2003.0,330
M4A4 | Temukau (Field-Tested),510738192150587422,51104793378,46.8,40.7,0.21888338029385,320.0,,4070.0,610,2003.0,330
M4A4 | Temukau (Field-Tested),503982792708424087,48327886211,46.87,40.77,0.30117779970169,444.0,,4077.0,610,2003.0,330
M4A4 | Temukau (Field-Tested),509612292205720347,51166548712,47.05,40.92,0.24451334774494,311.0,,4092.0,613,2003.0,330
M4A4 | Temukau (Field-Tested),509612292205720419,51162676852,47.05,40.92,0.35369032621384,500.0,,4092.0,613,2003.0,330
M4A4 | Temukau (Field-Tested),509612292205720167,51180058049,47.05,40.92,0.32115069031715,37.0,,4092.0,613,2003.0,330
M4A4 | Temukau (Field-Tested),514115891811597666,34239183204,47.06,40.93,0.35437545180321,9.0,,4093.0,613,2003.0,330
M4A4 | Temukau (Field-Tested),527626690791012992,51212733485,47.06,40.93,0.28391051292419,786.0,,4093.0,613,2003.0,330
M4A4 | Temukau (Field-Tested),509612292206712903,51081003405,47.22,41.07,0.32815453410149,381.0,,4107.0,615,2003.0,330
M4A4 | Temukau (Field-Tested),503982792707791207,47568572308,47.89,41.65,0.37791821360588,81.0,,4165.0,624,2003.0,330
M4A4 | Temukau (Field-Tested),506234592332417916,44037827569,47.9,41.66,0.35649731755257,999.0,,4166.0,624,2003.0,330
M4A4 | Temukau (Field-Tested),490471993845605511,49251695121,48.61,42.28,0.26755645871162,606.0,,4228.0,633,2003.0,330
M4A4 | Temukau (Field-Tested),660482407769175778,34157061787,48.89,42.52,0.29479068517685,653.0,,4252.0,637,2003.0,330
M4A4 | Temukau (Field-Tested),650349216075236985,51191645378,48.91,42.54,0.27868762612343,954.0,,4254.0,637,2003.0,330
M4A4 | Temukau (Field-Tested),650349216075236481,51191645391,48.91,42.54,0.26233497262001,504.0,,4254.0,637,2003.0,330
M4A4 | Temukau (Field-Tested),624452177340003340,50716509407,49.02,42.63,0.34471437335014,814.0,,4263.0,639,2003.0,330
M4A4 | Temukau (Field-Tested),645845544483682089,51057837994,49.18,42.78,0.32698050141335,673.0,,4278.0,640,2003.0,330
M4A4 | Temukau (Field-Tested),525374890919190847,48610488440,49.18,42.78,0.20433984696865,846.0,,4278.0,640,2003.0,330
M4A4 | Temukau (Field-Tested),648097416166105292,51057500274,49.18,42.78,0.27232697606087,367.0,,4278.0,640,2003.0,330
M4A4 | Temukau (Field-Tested),502856892555771340,51323144548,49.18,42.78,0.28269037604332,912.0,,4278.0,640,2003.0,330
M4A4 | Temukau (Field-Tested),631208917651164626,50475528699,49.18,42.78,0.26148802042007,744.0,,4278.0,640,2003.0,330
M4A4 | Temukau (Field-Tested),631208917651163438,50485587463,49.18,42.78,0.3578165769577,610.0,,4278.0,640,2003.0,330
M4A4 | Temukau (Field-Tested),631208917651166102,50472996539,49.18,42.78,0.32969096302986,974.0,,4278.0,640,2003.0,330
M4A4 | Temukau (Field-Tested),631208917651165274,50474528280,49.18,42.78,0.25158825516701,160.0,,4278.0,640,2003.0,330
M4A4 | Temukau (Field-Tested),630083017725571674,39403380176,49.18,42.78,0.22067247331142,908.0,,4278.0,640,2003.0,330
M4A4 | Temukau (Field-Tested),640216116831761063,50858170361,49.18,42.78,0.25031307339668,250.0,,4278.0,640,2003.0,330
M4A4 | Temukau (Field-Tested),641342016868001431,51185416346,49.18,42.78,0.32520002126694,364.0,,4278.0,640,2003.0,330
M4A4 | Temukau (Field-Tested),631208917660032794,49207823024,49.18,42.78,0.2302463054657,162.0,,4278.0,640,2003.0,330
M4A4 | Temukau (Field-Tested),545639912144861534,50456951718,49.18,42.78,0.34473991394043,253.0,,4278.0,640,2003.0,330
