market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
XM1014 | XOXO (Battle-Scarred),519745391324682920,51291318634,4.26,3.71,0.68751537799835,672,,371,55,2003,61
XM1014 | XOXO (Battle-Scarred),491597893785275090,51275728121,4.26,3.71,0.48078492283821,315,,371,55,2003,61
XM1014 | XOXO (Battle-Scarred),515241791641240657,51294467924,4.26,3.71,0.60663235187531,671,,371,55,2003,61
XM1014 | XOXO (Battle-Scarred),527626690801405616,51001966363,4.27,3.72,0.64564055204391,354,,372,55,2003,61
XM1014 | XOXO (Battle-Scarred),515241791637644365,50958494328,4.29,3.74,0.88376253843307,87,,374,55,2003,61
XM1014 | XOXO (Battle-Scarred),524248990833720291,51274317663,4.29,3.74,0.45922800898552,706,,374,55,2003,61
XM1014 | XOXO (Battle-Scarred),497227393149022913,50860578651,4.29,3.74,0.52469229698181,418,,374,55,2003,61
XM1014 | XOXO (Battle-Scarred),640214776043538245,50876963315,4.3,3.75,0.5035172700882,862,,375,55,2003,61
XM1014 | XOXO (Battle-Scarred),508486392195721454,51265793328,4.32,3.77,0.7713298201561,706,,377,55,2003,61
XM1014 | XOXO (Battle-Scarred),508486392195721490,51262414002,4.32,3.77,0.47077026963234,86,,377,55,2003,61
XM1014 | XOXO (Battle-Scarred),659356415331710698,51178896887,4.33,3.78,0.645976126194,72,,378,55,2003,61
XM1014 | XOXO (Battle-Scarred),659356415335881730,51193910860,4.33,3.78,0.609639108181,161,,378,55,2003,61
XM1014 | XOXO (Battle-Scarred),652601015918643420,50941746227,4.4,3.83,0.7288584113121,694,,383,57,2003,61
XM1014 | XOXO (Battle-Scarred),627831217915966700,51176374022,4.42,3.85,0.70173466205597,360,,385,57,2003,61
XM1014 | XOXO (Battle-Scarred),633460717411034485,48644860279,4.45,3.88,0.50279235839844,765,,388,57,2003,61
XM1014 | XOXO (Battle-Scarred),633460717431105277,26589879293,4.49,3.91,0.74682414531708,932,,391,58,2003,61
XM1014 | XOXO (Battle-Scarred),646971516267853196,32217209899,4.5,3.92,0.66486811637878,710,,392,58,2003,61
XM1014 | XOXO (Battle-Scarred),627831217910807144,51173117533,4.5,3.92,0.65804535150528,569,,392,58,2003,61
XM1014 | XOXO (Battle-Scarred),625579418055287158,49536899195,4.5,3.92,0.52610272169113,706,,392,58,2003,61
