market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Five-SeveN | Copper Galaxy (Factory New),515241791636172253,10198667954,49.24,42.82,0.02093057148159,191,,4282,642,2003,92
Five-SeveN | Copper Galaxy (Factory New),631208917648321202,39268128328,49.29,42.87,0.05907147750258,606,,4287,642,2003,92
Five-SeveN | Copper Galaxy (Factory New),525374890924631023,32925174587,50.0,43.49,0.02756478451192,139,,4349,651,2003,92
Five-SeveN | Copper Galaxy (Factory New),643593816539496349,42174929496,50.0,43.49,0.06509118527174,77,,4349,651,2003,92
Five-SeveN | Copper Galaxy (Factory New),659356415324568550,16279320295,50.34,43.79,0.02332783304155,103,,4379,655,2003,92
Five-SeveN | Copper Galaxy (Factory New),743798298785547239,37809658272,50.5,43.92,0.0521018281579,199,,4392,658,2003,92
Five-SeveN | Copper Galaxy (Factory New),635712517297239775,50338288752,50.63,44.03,0.01878357492387,352,,4403,660,2003,92
Five-SeveN | Copper Galaxy (Factory New),631208917638957674,48127760277,50.75,44.14,0.0359459258616,311,,4414,661,2003,92
Five-SeveN | Copper Galaxy (Factory New),646971516245653544,10552487697,50.83,44.2,0.03820490092039,294,,4420,663,2003,92
Five-SeveN | Copper Galaxy (Factory New),643593816537757441,48528994583,50.9,44.27,0.02929453924298,373,,4427,663,2003,92
Five-SeveN | Copper Galaxy (Factory New),636837076330537371,13721480219,51.0,44.36,0.05913357064128,65,,4436,664,2003,92
Five-SeveN | Copper Galaxy (Factory New),649223316115838188,8118103397,51.2,44.53,0.02073929645121,154,,4453,667,2003,92
Five-SeveN | Copper Galaxy (Factory New),659355708657811189,2308265884,51.37,44.68,0.0285355783999,361,,4468,669,2003,92
Five-SeveN | Copper Galaxy (Factory New),652599675012338726,586842495,51.75,45.0,0.02196839265525,756,,4500,675,2003,92
Five-SeveN | Copper Galaxy (Factory New),678496101127998534,7056843721,51.75,45.0,0.01769229583442,293,,4500,675,2003,92
Five-SeveN | Copper Galaxy (Factory New),650348605650543226,50976031847,52.15,45.36,0.05368198826909,686,,4536,679,2003,92
