market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Cat Fight (Factory New),519747291494618922,51757959119,4.27,3.72,0.06948031485081,532,,372,55,2003,243
MAC-10 | Cat Fight (Factory New),520873191401974724,49657255751,4.29,3.74,0.06826614588499,264,,374,55,2003,243
MAC-10 | Cat Fight (Factory New),523124991207482344,51677325307,4.46,3.89,0.06998874992132,817,,389,57,2003,243
MAC-10 | Cat Fight (Factory New),523124991207482416,51623761900,4.46,3.89,0.06999380141497,85,,389,57,2003,243
MAC-10 | Cat Fight (Factory New),523124991207482740,51467471237,4.46,3.89,0.06999941170216,191,,389,57,2003,243
MAC-10 | Cat Fight (Factory New),523124991207482560,51531905198,4.46,3.89,0.069999165833,156,,389,57,2003,243
MAC-10 | Cat Fight (Factory New),497229293356566691,51494479933,4.46,3.89,0.06577505171299,980,,389,57,2003,243
MAC-10 | Cat Fight (Factory New),520873191397061948,50821789137,4.46,3.89,0.06510875374079,136,,389,57,2003,243
MAC-10 | Cat Fight (Factory New),501732892976333774,51729496263,4.48,3.9,0.06999430805445,781,,390,58,2003,243
MAC-10 | Cat Fight (Factory New),501732892976333918,51734832044,4.48,3.9,0.06999892741442,11,,390,58,2003,243
MAC-10 | Cat Fight (Factory New),501732892976333810,51711410240,4.48,3.9,0.06999738514423,147,,390,58,2003,243
MAC-10 | Cat Fight (Factory New),501732892976325818,51687708073,4.48,3.9,0.06998006999493,460,,390,58,2003,243
MAC-10 | Cat Fight (Factory New),506236492603604037,51643260230,4.49,3.91,0.06999748200178,811,,391,58,2003,243
MAC-10 | Cat Fight (Factory New),506236492603604073,51732784243,4.49,3.91,0.06999783217907,103,,391,58,2003,243
MAC-10 | Cat Fight (Factory New),498355193267645269,51049862209,4.56,3.98,0.06790351867676,895,,398,58,2003,243
MAC-10 | Cat Fight (Factory New),497229293349597775,49640343258,4.61,4.01,0.06482401490211,67,,401,60,2003,243
MAC-10 | Cat Fight (Factory New),523124991206758744,51716324362,4.63,4.03,0.06999463587999,784,,403,60,2003,243
MAC-10 | Cat Fight (Factory New),519747291474306102,50805173436,4.73,4.12,0.06984276324511,746,,412,61,2003,243
MAC-10 | Cat Fight (Factory New),528754490727343877,51238978896,4.73,4.12,0.06895212084055,374,,412,61,2003,243
MAC-10 | Cat Fight (Factory New),498355193272746037,51082293240,4.83,4.2,0.05533108115196,155,,420,63,2003,243
MAC-10 | Cat Fight (Factory New),528754490747126381,51720722497,4.85,4.22,0.06528470665216,877,,422,63,2003,243
MAC-10 | Cat Fight (Factory New),516369591750754258,51540709207,5.01,4.37,0.06984485685825,502,,437,64,2003,243
MAC-10 | Cat Fight (Factory New),516369591750754546,51466835373,5.01,4.37,0.06935896724463,33,,437,64,2003,243
MAC-10 | Cat Fight (Factory New),509613558608214810,50315800355,5.03,4.39,0.06999989598989,524,,439,64,2003,243
MAC-10 | Cat Fight (Factory New),494976859813202412,51191553931,5.1,4.44,0.06809927523136,83,,444,66,2003,243
MAC-10 | Cat Fight (Factory New),516369591748386826,51401050077,5.17,4.5,0.069420106709,78,,450,67,2003,243
MAC-10 | Cat Fight (Factory New),516369591748386934,51399405133,5.17,4.5,0.06596626341343,783,,450,67,2003,243
MAC-10 | Cat Fight (Factory New),518621391577533552,51514635357,5.17,4.5,0.06865207105875,739,,450,67,2003,243
MAC-10 | Cat Fight (Factory New),503984692791739450,51346485477,5.4,4.7,0.0677001029253,598,,470,70,2003,243
MAC-10 | Cat Fight (Factory New),494976479275850238,50417367603,5.44,4.74,0.06972046196461,6,,474,70,2003,243
MAC-10 | Cat Fight (Factory New),503984692791734050,51427679468,5.55,4.83,0.06827433407307,698,,483,72,2003,243
MAC-10 | Cat Fight (Factory New),507362392496625327,51331232083,5.58,4.86,0.06619384884834,887,,486,72,2003,243
MAC-10 | Cat Fight (Factory New),512990623225015775,50544361266,5.66,4.93,0.06938195228577,113,,493,73,2003,243
MAC-10 | Cat Fight (Factory New),525375522200557207,50661054173,5.79,5.04,0.0699874907732,617,,504,75,2003,243
MAC-10 | Cat Fight (Factory New),524249840860470411,51015116679,5.81,5.06,0.06979195028543,156,,506,75,2003,243
