market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Momentum (Field-Tested),661608215082039520,51195506907,7.62,6.63,0.28473925590515,827,,663,99,2003,141
AUG | Momentum (Field-Tested),661608215082039376,51199378002,7.62,6.63,0.34906482696533,29,,663,99,2003,141
AUG | Momentum (Field-Tested),653726915759572563,42848420368,7.63,6.64,0.21929347515106,708,,664,99,2003,141
AUG | Momentum (Field-Tested),659356415334287686,51100529241,7.7,6.7,0.3055647611618,367,,670,100,2003,141
AUG | Momentum (Field-Tested),660482407769371510,51192715221,7.72,6.72,0.34540355205536,712,,672,100,2003,141
AUG | Momentum (Field-Tested),636838417176175732,51181975842,7.82,6.8,0.36450672149658,59,,680,102,2003,141
AUG | Momentum (Field-Tested),657104615548949388,51145633869,7.83,6.81,0.2594558596611,574,,681,102,2003,141
AUG | Momentum (Field-Tested),657104615554217412,51171869356,7.83,6.81,0.26830565929413,471,,681,102,2003,141
AUG | Momentum (Field-Tested),657104615546150892,51066926001,7.83,6.81,0.34599435329437,470,,681,102,2003,141
AUG | Momentum (Field-Tested),627831217915901828,51154383645,7.83,6.81,0.29494678974152,632,,681,102,2003,141
AUG | Momentum (Field-Tested),659356415335093186,50846577882,7.83,6.81,0.36723333597183,3,,681,102,2003,141
AUG | Momentum (Field-Tested),654851474814797254,41875819775,7.83,6.81,0.3459507226944,463,,681,102,2003,141
AUG | Momentum (Field-Tested),657104615562473148,51176470130,7.91,6.89,0.18828830122948,186,,689,102,2003,141
AUG | Momentum (Field-Tested),625579418035138354,18227834493,7.93,6.9,0.2561414539814,343,,690,103,2003,141
AUG | Momentum (Field-Tested),650347875199772486,20837954470,7.95,6.92,0.2877151966095,896,,692,103,2003,141
AUG | Momentum (Field-Tested),559150711018537872,50338679033,8.0,6.97,0.31878983974457,66,,697,103,2003,141
AUG | Momentum (Field-Tested),631208917652603366,29600932685,8.05,7.0,0.29030203819275,286,,700,105,2003,141
AUG | Momentum (Field-Tested),640214142041616772,50593648498,8.05,7.0,0.34648370742798,454,,700,105,2003,141
AUG | Momentum (Field-Tested),659354440439702930,38438437992,8.05,7.0,0.36682206392288,734,,700,105,2003,141
AUG | Momentum (Field-Tested),729153896585245237,49065103657,8.05,7.0,0.2912919819355,700,,700,105,2003,141
AUG | Momentum (Field-Tested),735906125675189973,47020322983,8.05,7.0,0.30812135338783,15,,700,105,2003,141
AUG | Momentum (Field-Tested),755051682203917213,19882693259,8.05,7.0,0.29810440540314,915,,700,105,2003,141
AUG | Momentum (Field-Tested),737031391780466867,43230985195,8.1,7.05,0.29822337627411,42,,705,105,2003,141
AUG | Momentum (Field-Tested),741532454034283134,33718790962,8.11,7.06,0.3381921350956,650,,706,105,2003,141
AUG | Momentum (Field-Tested),636838417175810224,50645318127,8.23,7.17,0.22914572060108,109,,717,106,2003,141
AUG | Momentum (Field-Tested),649222707050195488,51031335867,8.31,7.23,0.33224630355835,676,,723,108,2003,141
AUG | Momentum (Field-Tested),626703977133911374,50404814642,8.32,7.24,0.35222125053406,516,,724,108,2003,141
AUG | Momentum (Field-Tested),678496101149823390,16230972544,8.45,7.36,0.34377565979958,22,,736,109,2003,141
AUG | Momentum (Field-Tested),660479071891588431,50308176282,8.47,7.38,0.35974991321564,660,,738,109,2003,141
AUG | Momentum (Field-Tested),658228540556866776,47960655792,8.51,7.4,0.34009289741516,353,,740,111,2003,141
AUG | Momentum (Field-Tested),658228540556867028,47960655766,8.51,7.4,0.3090409040451,907,,740,111,2003,141
AUG | Momentum (Field-Tested),658228540556867244,47960655773,8.51,7.4,0.37385421991348,224,,740,111,2003,141
AUG | Momentum (Field-Tested),740412366006878303,26808136340,8.52,7.41,0.31139242649078,810,,741,111,2003,141
AUG | Momentum (Field-Tested),825983734548636290,49546378819,8.52,7.41,0.35558798909187,44,,741,111,2003,141
AUG | Momentum (Field-Tested),758424123771871094,29546918284,8.52,7.41,0.27774173021317,537,,741,111,2003,141
AUG | Momentum (Field-Tested),678496101151711806,46163980736,8.52,7.41,0.24588003754616,565,,741,111,2003,141
AUG | Momentum (Field-Tested),648096709594432521,34280766547,8.56,7.45,0.32702136039734,581,,745,111,2003,141
AUG | Momentum (Field-Tested),759546852553829796,47601202706,8.56,7.45,0.2980389893055,473,,745,111,2003,141
AUG | Momentum (Field-Tested),650348605666396762,21361630846,8.62,7.5,0.33044782280922,671,,750,112,2003,141
AUG | Momentum (Field-Tested),809094877448542636,49245417725,8.62,7.5,0.24571670591831,743,,750,112,2003,141
AUG | Momentum (Field-Tested),705503034238915211,36056071792,8.64,7.52,0.25414496660233,451,,752,112,2003,141
AUG | Momentum (Field-Tested),747162770035612806,33314369304,8.68,7.56,0.27958872914314,26,,756,112,2003,141
AUG | Momentum (Field-Tested),631208917655443262,19247477677,8.81,7.67,0.33147430419922,875,,767,114,2003,141
AUG | Momentum (Field-Tested),628953874517328611,44848478330,9.06,7.89,0.29737770557404,146,,789,117,2003,141
AUG | Momentum (Field-Tested),775318329655558081,28740142904,9.17,7.99,0.37940764427185,71,,799,118,2003,141
AUG | Momentum (Field-Tested),658228087335076404,49722666797,9.2,8.0,0.36970797181129,345,,800,120,2003,141
AUG | Momentum (Field-Tested),729147555067581344,25856137853,9.2,8.0,0.26174083352089,55,,800,120,2003,141
AUG | Momentum (Field-Tested),626705318035990211,51208051133,9.2,8.0,0.33821681141853,39,,800,120,2003,141
AUG | Momentum (Field-Tested),637964317040025245,20509843701,9.2,8.0,0.20431199669838,419,,800,120,2003,141
AUG | Momentum (Field-Tested),661603707486949110,37511290546,9.2,8.0,0.24244257807732,557,,800,120,2003,141
AUG | Momentum (Field-Tested),644717288446553577,24261241417,9.25,8.05,0.22366677224636,214,,805,120,2003,141
AUG | Momentum (Field-Tested),630079774388801589,26324111688,9.28,8.08,0.36737507581711,921,,808,120,2003,141
AUG | Momentum (Field-Tested),632334817618395671,48578911288,9.29,8.09,0.18924316763878,927,,809,120,2003,141
AUG | Momentum (Field-Tested),636835173868719332,50318132098,9.37,8.16,0.37970209121704,902,,816,121,2003,141
AUG | Momentum (Field-Tested),658229808755133369,50898167850,9.38,8.17,0.32322695851326,673,,817,121,2003,141
AUG | Momentum (Field-Tested),626701440915768552,50203025882,9.48,8.25,0.36906990408897,541,,825,123,2003,141
