market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Chrome Cannon (Field-Tested),492723793436618025,48845227091,34.63,30.12,0.33645445108414,280,,3012,451,2003,305
AWP | Chrome Cannon (Field-Tested),493849693285582012,51021799074,36.0,31.31,0.16832730174065,739,,3131,469,2003,305
AWP | Chrome Cannon (Field-Tested),493849693285580968,50197294234,36.0,31.31,0.24812437593937,18,,3131,469,2003,305
AWP | Chrome Cannon (Field-Tested),524248990826035263,49805262731,36.06,31.37,0.28227040171623,324,,3137,469,2003,305
AWP | Chrome Cannon (Field-Tested),498353293063475791,51209067093,36.89,32.09,0.36233824491501,206,,3209,480,2003,305
AWP | Chrome Cannon (Field-Tested),502856892559756180,51201745351,37.57,32.68,0.18218365311623,504,,3268,489,2003,305
AWP | Chrome Cannon (Field-Tested),527626690791634316,51214526137,37.58,32.69,0.32321214675903,737,,3269,489,2003,305
AWP | Chrome Cannon (Field-Tested),499479193102331641,50194748742,38.0,33.05,0.22461664676666,203,,3305,495,2003,305
AWP | Chrome Cannon (Field-Tested),494975593210862862,51200946336,38.09,33.13,0.36253836750984,459,,3313,496,2003,305
AWP | Chrome Cannon (Field-Tested),503982792705791983,51151503260,38.35,33.36,0.34788012504578,533,,3336,499,2003,305
AWP | Chrome Cannon (Field-Tested),493849693285378756,51177658288,38.36,33.37,0.37147349119186,296,,3337,499,2003,305
AWP | Chrome Cannon (Field-Tested),496101493250644811,50584284594,38.46,33.45,0.23951716721058,757,,3345,501,2003,305
AWP | Chrome Cannon (Field-Tested),526500790808673365,51097284361,38.59,33.57,0.3271891772747,193,,3357,502,2003,305
AWP | Chrome Cannon (Field-Tested),517493591309933722,51125072522,38.59,33.57,0.28981211781502,119,,3357,502,2003,305
AWP | Chrome Cannon (Field-Tested),517493591309934010,50993920327,38.59,33.57,0.32251858711243,693,,3357,502,2003,305
AWP | Chrome Cannon (Field-Tested),509612292204790755,47492189537,38.64,33.6,0.24100652337074,301,,3360,504,2003,305
AWP | Chrome Cannon (Field-Tested),525374890919897959,50966918286,38.69,33.65,0.3211482167244,432,,3365,504,2003,305
AWP | Chrome Cannon (Field-Tested),497227393134892481,50581595692,38.73,33.69,0.37556320428848,563,,3369,504,2003,305
AWP | Chrome Cannon (Field-Tested),635712517301359903,50799232958,38.89,33.82,0.2294439971447,269,,3382,507,2003,305
AWP | Chrome Cannon (Field-Tested),519745391309378348,50834048793,38.94,33.87,0.33890679478645,842,,3387,507,2003,305
AWP | Chrome Cannon (Field-Tested),625579418060398654,47292243858,39.0,33.92,0.20248183608055,670,,3392,508,2003,305
AWP | Chrome Cannon (Field-Tested),653726915740546743,49497746084,39.1,34.0,0.34935700893402,834,,3400,510,2003,305
AWP | Chrome Cannon (Field-Tested),641342016871854475,50208892895,39.1,34.0,0.19559869170189,101,,3400,510,2003,305
AWP | Chrome Cannon (Field-Tested),697636400705749144,49718127324,39.15,34.05,0.25035959482193,655,,3405,510,2003,305
AWP | Chrome Cannon (Field-Tested),641342016846534487,51092534161,39.25,34.14,0.34775340557098,825,,3414,511,2003,305
AWP | Chrome Cannon (Field-Tested),625579418054912614,49618757954,39.36,34.23,0.2649559378624,501,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),633460717429324717,51134436404,39.36,34.23,0.26480972766876,46,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),651473775111406302,50575175134,39.36,34.23,0.19558024406433,649,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),529878490340541600,50804582846,39.36,34.23,0.32588282227516,237,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),529878490337974548,50884189608,39.36,34.23,0.32256752252579,236,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),627831217921129280,51155978507,39.36,34.23,0.37021261453629,441,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),632334817617227255,51143097693,39.36,34.23,0.21030476689339,704,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),630083017715583798,49814280781,39.36,34.23,0.33022037148476,757,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),643593816534914377,51072349836,39.36,34.23,0.20062331855297,683,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),630083017723955346,49896220364,39.36,34.23,0.32214221358299,950,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),518619491401226764,50882679554,39.36,34.23,0.25019782781601,572,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),645845616406808985,51034227299,39.36,34.23,0.25488573312759,505,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),628957117782392041,51189065936,39.36,34.23,0.30688446760178,21,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),632334817609768811,50896057022,39.36,34.23,0.35992819070816,384,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),636838417174186876,50700463464,39.36,34.23,0.37559306621552,179,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),519745391314149212,49981966888,39.36,34.23,0.16216300427914,704,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),515241791630450197,48565688485,39.36,34.23,0.26117640733719,1,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),518619491407315012,51192350145,39.36,34.23,0.20374955236912,73,,3423,513,2003,305
AWP | Chrome Cannon (Field-Tested),639090217017143601,45235683226,39.6,34.44,0.20419943332672,396,,3444,516,2003,305
AWP | Chrome Cannon (Field-Tested),655978715566233029,51189699174,39.82,34.63,0.29087489843369,793,,3463,519,2003,305
AWP | Chrome Cannon (Field-Tested),625578077261324119,50349096688,39.82,34.63,0.37461346387863,139,,3463,519,2003,305
AWP | Chrome Cannon (Field-Tested),627831217911455180,49499204022,39.87,34.68,0.21043393015862,928,,3468,519,2003,305
AWP | Chrome Cannon (Field-Tested),623327618324706182,48519426674,39.87,34.68,0.33802235126495,168,,3468,519,2003,305
AWP | Chrome Cannon (Field-Tested),526500790809503561,51187864678,39.88,34.69,0.19109901785851,337,,3469,519,2003,305
AWP | Chrome Cannon (Field-Tested),633460717430208805,51184228493,39.99,34.79,0.31750196218491,145,,3479,520,2003,305
AWP | Chrome Cannon (Field-Tested),635711176403837429,50505069232,39.99,34.79,0.33867311477661,401,,3479,520,2003,305
AWP | Chrome Cannon (Field-Tested),645845616428512341,50412921972,39.99,34.79,0.3053925037384,205,,3479,520,2003,305
AWP | Chrome Cannon (Field-Tested),642467916669818369,51145804369,40.14,34.91,0.30804753303528,547,,3491,523,2003,305
AWP | Chrome Cannon (Field-Tested),628955776945373768,50504247340,40.14,34.91,0.37694674730301,653,,3491,523,2003,305
AWP | Chrome Cannon (Field-Tested),491597893770136514,50946090877,40.21,34.98,0.2605307996273,956,,3498,523,2003,305
AWP | Chrome Cannon (Field-Tested),506234592335057328,50419438315,40.25,35.0,0.35098630189896,558,,3500,525,2003,305
AWP | Chrome Cannon (Field-Tested),515241791629542601,50827698564,40.25,35.0,0.33513569831848,189,,3500,525,2003,305
AWP | Chrome Cannon (Field-Tested),634586617423215159,50752094587,40.25,35.0,0.27340003848076,661,,3500,525,2003,305
AWP | Chrome Cannon (Field-Tested),646971516263780732,43560744687,40.25,35.0,0.29918003082275,254,,3500,525,2003,305
AWP | Chrome Cannon (Field-Tested),654852815710550299,50796904146,40.34,35.09,0.31265917420387,967,,3509,525,2003,305
AWP | Chrome Cannon (Field-Tested),657104615536593972,50886970898,40.34,35.09,0.34678763151169,349,,3509,525,2003,305
AWP | Chrome Cannon (Field-Tested),508486392182065250,49764367345,40.4,35.14,0.34659084677696,728,,3514,526,2003,305
AWP | Chrome Cannon (Field-Tested),634586617401999999,51254505370,40.4,35.14,0.33293843269348,788,,3514,526,2003,305
AWP | Chrome Cannon (Field-Tested),636838417147841068,51045135039,40.5,35.22,0.30080628395081,792,,3522,528,2003,305
AWP | Chrome Cannon (Field-Tested),632334745616920751,51032390735,40.51,35.23,0.37347397208214,920,,3523,528,2003,305
AWP | Chrome Cannon (Field-Tested),697636400705684812,49832384477,40.74,35.43,0.31702303886414,743,,3543,531,2003,305
AWP | Chrome Cannon (Field-Tested),636838417155384544,50895282463,40.99,35.65,0.3290037214756,292,,3565,534,2003,305
AWP | Chrome Cannon (Field-Tested),639090217005330201,46923802172,41.12,35.77,0.26486119627953,560,,3577,535,2003,305
AWP | Chrome Cannon (Field-Tested),626705318047801127,50206082666,41.12,35.77,0.19744543731213,715,,3577,535,2003,305
AWP | Chrome Cannon (Field-Tested),628957117770040117,50573035878,41.23,35.86,0.27642333507538,441,,3586,537,2003,305
AWP | Chrome Cannon (Field-Tested),645844275558283725,50795916012,41.32,35.94,0.25287345051765,289,,3594,538,2003,305
AWP | Chrome Cannon (Field-Tested),643592475741087719,50635573336,41.32,35.94,0.21347232162952,98,,3594,538,2003,305
AWP | Chrome Cannon (Field-Tested),652599041006331756,50537193620,41.32,35.94,0.24686992168427,620,,3594,538,2003,305
AWP | Chrome Cannon (Field-Tested),619949307129013687,48509078746,41.32,35.94,0.27035084366798,462,,3594,538,2003,305
AWP | Chrome Cannon (Field-Tested),642467916666330869,50897829649,41.4,36.0,0.24500891566277,792,,3600,540,2003,305
AWP | Chrome Cannon (Field-Tested),650349216068415273,51105468540,41.47,36.07,0.19559527933598,654,,3607,540,2003,305
AWP | Chrome Cannon (Field-Tested),634585276508108638,50536608790,41.49,36.09,0.30190995335579,528,,3609,540,2003,305
AWP | Chrome Cannon (Field-Tested),639088876110341720,49701804692,41.86,36.4,0.36842310428619,350,,3640,546,2003,305
AWP | Chrome Cannon (Field-Tested),529878490337571024,50554459454,41.87,36.41,0.20191557705402,912,,3641,546,2003,305
AWP | Chrome Cannon (Field-Tested),511864091774540745,51210739612,41.91,36.45,0.26038217544556,927,,3645,546,2003,305
AWP | Chrome Cannon (Field-Tested),669488905349998419,51051706013,41.92,36.46,0.28150486946106,786,,3646,546,2003,305
AWP | Chrome Cannon (Field-Tested),635711906860537301,44963965920,41.92,36.46,0.25106966495514,338,,3646,546,2003,305
AWP | Chrome Cannon (Field-Tested),635712517288520251,50814691780,42.0,36.53,0.33204197883606,81,,3653,547,2003,305
AWP | Chrome Cannon (Field-Tested),641342016853934035,48791068549,42.43,36.9,0.28700965642929,516,,3690,553,2003,305
AWP | Chrome Cannon (Field-Tested),507359315999491423,48126509237,42.47,36.94,0.21248760819435,309,,3694,553,2003,305
AWP | Chrome Cannon (Field-Tested),631206942766567793,50118448829,42.55,37.0,0.34114840626717,719,,3700,555,2003,305
AWP | Chrome Cannon (Field-Tested),572661512500941445,50914207210,42.55,37.0,0.21988721191883,402,,3700,555,2003,305
AWP | Chrome Cannon (Field-Tested),659356415334060562,50326563752,42.8,37.22,0.22610706090927,864,,3722,558,2003,305
AWP | Chrome Cannon (Field-Tested),649221341287360292,48025829376,42.8,37.22,0.26839351654053,681,,3722,558,2003,305
AWP | Chrome Cannon (Field-Tested),632334817635110255,51184845080,42.8,37.22,0.3609744310379,63,,3722,558,2003,305
AWP | Chrome Cannon (Field-Tested),654852815726166307,51103645081,42.8,37.22,0.27781629562378,356,,3722,558,2003,305
AWP | Chrome Cannon (Field-Tested),645845616401404917,51071235507,42.8,37.22,0.27247679233551,399,,3722,558,2003,305
AWP | Chrome Cannon (Field-Tested),619949307105330979,50061723334,42.8,37.22,0.34430193901062,32,,3722,558,2003,305
AWP | Chrome Cannon (Field-Tested),610942109789143135,50995344150,42.8,37.22,0.27746742963791,874,,3722,558,2003,305
AWP | Chrome Cannon (Field-Tested),527626690790822912,51146170130,42.8,37.22,0.26790350675583,784,,3722,558,2003,305
AWP | Chrome Cannon (Field-Tested),641338773501284645,42188143996,42.85,37.27,0.25521263480186,494,,3727,558,2003,305
AWP | Chrome Cannon (Field-Tested),646968273037196201,50404053628,42.98,37.39,0.32337445020676,625,,3739,559,2003,305
AWP | Chrome Cannon (Field-Tested),628953874524754367,43108632148,42.98,37.39,0.27105918526649,506,,3739,559,2003,305
AWP | Chrome Cannon (Field-Tested),651472687903791519,49605526421,42.98,37.39,0.26946848630905,158,,3739,559,2003,305
