market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Full Stop (Factory New),517493591307765010,34519741045,11.12,9.68,0.06128330156207,132,,968,144,2003,37
UMP-45 | Full Stop (Factory New),500605092722598311,24661226158,11.32,9.85,0.04862721636891,955,,985,147,2003,37
UMP-45 | Full Stop (Factory New),644719809074627151,33303444580,11.32,9.85,0.0556654445827,125,,985,147,2003,37
UMP-45 | Full Stop (Factory New),644719809074627187,33303444571,11.32,9.85,0.06816513836384,558,,985,147,2003,37
UMP-45 | Full Stop (Factory New),644719809074627259,33303444562,11.32,9.85,0.06894778460264,979,,985,147,2003,37
UMP-45 | Full Stop (Factory New),639090217034619477,26337489293,11.38,9.9,0.06999963521957,406,,990,148,2003,37
UMP-45 | Full Stop (Factory New),635712517311223975,25214116297,11.38,9.9,0.06806076318026,256,,990,148,2003,37
UMP-45 | Full Stop (Factory New),635712517311224011,25214116275,11.38,9.9,0.06603887677193,860,,990,148,2003,37
UMP-45 | Full Stop (Factory New),775323495735308502,28872720101,11.4,9.92,0.05178977549076,737,,992,148,2003,37
UMP-45 | Full Stop (Factory New),596305411423573429,41162227346,11.42,9.94,0.0510586835444,506,,994,148,2003,37
UMP-45 | Full Stop (Factory New),625579418059651186,51184866847,11.46,9.98,0.05187391489744,562,,998,148,2003,37
UMP-45 | Full Stop (Factory New),625579418059752094,24110049372,11.47,9.99,0.02881748788059,66,,999,148,2003,37
UMP-45 | Full Stop (Factory New),625578711449081838,28872720039,11.47,9.99,0.04844081029296,65,,999,148,2003,37
UMP-45 | Full Stop (Factory New),635711176409654237,46916082193,11.5,10.0,0.0497374124825,450,,1000,150,2003,37
UMP-45 | Full Stop (Factory New),775323495749320422,29615126158,11.56,10.06,0.05861229449511,686,,1006,150,2003,37
UMP-45 | Full Stop (Factory New),788834295056771180,47554859791,11.67,10.16,0.06956328451633,181,,1016,151,2003,37
UMP-45 | Full Stop (Factory New),788834295056771108,47535378299,11.67,10.16,0.04978106543422,607,,1016,151,2003,37
UMP-45 | Full Stop (Factory New),655977374719233421,23438447907,11.77,10.24,0.06155103445053,711,,1024,153,2003,37
UMP-45 | Full Stop (Factory New),632334817632206459,50494772311,12.37,10.77,0.06215399876237,366,,1077,160,2003,37
UMP-45 | Full Stop (Factory New),556898911196695297,24498553528,12.5,10.88,0.06015918031335,210,,1088,162,2003,37
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.76,12.84,0.00356689491309,303,,1284,192,2003,37
UMP-45 | Full Stop (Factory New),649221975266211541,48506593427,14.88,12.95,0.05002128705382,750,,1295,193,2003,37
UMP-45 | Full Stop (Factory New),642464673398718158,24757374387,14.99,13.04,0.05711201578379,65,,1304,195,2003,37
UMP-45 | Full Stop (Factory New),649221975294059269,36349017092,15.3,13.31,0.0652578920126,967,,1331,199,2003,37
UMP-45 | Full Stop (Factory New),641339588739585674,24757375078,15.99,13.91,0.06807111203671,748,,1391,208,2003,37
UMP-45 | Full Stop (Factory New),634586617419660519,27310803998,16.19,14.09,0.00248588202521,637,,1409,210,2003,37
UMP-45 | Full Stop (Factory New),632333476671594361,38403911577,17.06,14.84,0.01629496738315,744,,1484,222,2003,37
UMP-45 | Full Stop (Factory New),634585910709520193,50119541572,17.98,15.64,0.05124427005649,978,,1564,234,2003,37
UMP-45 | Full Stop (Factory New),632334817635354371,28225051582,18.76,16.32,0.00199481588788,977,,1632,244,2003,37
UMP-45 | Full Stop (Factory New),644719809065460687,51043944351,19.98,17.39,0.00294090993702,18,,1739,259,2003,37
UMP-45 | Full Stop (Factory New),645844275562872465,23681667270,23.75,20.66,0.05493980273604,214,,2066,309,2003,37
