market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Wintergreen (Minimal Wear),493849693292371828,50681703175,3.52,3.07,0.10151783376932,736,,307,45,2003,1063
AK-47 | Wintergreen (Minimal Wear),529878490350671676,48711397901,3.53,3.08,0.13330766558647,584,,308,45,2003,1063
AK-47 | Wintergreen (Minimal Wear),512989991897558327,51429393040,3.54,3.09,0.12666530907154,611,,309,45,2003,1063
AK-47 | Wintergreen (Minimal Wear),508486392193644758,51235745498,3.62,3.16,0.09303160756826,436,,316,46,2003,1063
AK-47 | Wintergreen (Minimal Wear),490471993855512243,50368692458,3.65,3.19,0.14220531284809,838,,319,46,2003,1063
AK-47 | Wintergreen (Minimal Wear),506234592343458468,51259029028,3.75,3.27,0.14552485942841,671,,327,48,2003,1063
AK-47 | Wintergreen (Minimal Wear),508486392193598822,50151191651,3.76,3.28,0.11904222518206,304,,328,48,2003,1063
AK-47 | Wintergreen (Minimal Wear),514115891821681590,50920937240,3.76,3.28,0.09404457360506,472,,328,48,2003,1063
AK-47 | Wintergreen (Minimal Wear),499479193108691365,51426185265,3.77,3.29,0.10857300460339,526,,329,48,2003,1063
AK-47 | Wintergreen (Minimal Wear),492723793443029049,51411404305,3.77,3.29,0.10815677046776,469,,329,48,2003,1063
AK-47 | Wintergreen (Minimal Wear),509612292216168015,51271482694,3.83,3.34,0.14926046133041,852,,334,49,2003,1063
AK-47 | Wintergreen (Minimal Wear),493849693291784308,51293794405,3.83,3.34,0.14762805402279,630,,334,49,2003,1063
AK-47 | Wintergreen (Minimal Wear),500605092732713411,51245313377,3.84,3.35,0.14864133298397,766,,335,49,2003,1063
AK-47 | Wintergreen (Minimal Wear),500605092732713447,51257431826,3.84,3.35,0.14966440200806,233,,335,49,2003,1063
AK-47 | Wintergreen (Minimal Wear),500605092732713051,51245239533,3.84,3.35,0.1493291258812,793,,335,49,2003,1063
AK-47 | Wintergreen (Minimal Wear),500605092732712475,51245119577,3.84,3.35,0.14938694238663,212,,335,49,2003,1063
AK-47 | Wintergreen (Minimal Wear),508486392191804258,50658568504,3.86,3.37,0.14046815037727,706,,337,49,2003,1063
AK-47 | Wintergreen (Minimal Wear),520871291129139432,50677998655,3.86,3.37,0.09973999857903,539,,337,49,2003,1063
AK-47 | Wintergreen (Minimal Wear),520871291129287500,50795251907,3.87,3.38,0.10248137265444,894,,338,49,2003,1063
AK-47 | Wintergreen (Minimal Wear),492723793442749653,49448469471,3.87,3.38,0.1060738787055,39,,338,49,2003,1063
AK-47 | Wintergreen (Minimal Wear),510738192159847486,51195369778,3.91,3.4,0.14637896418571,595,,340,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),529878490348526400,50663005568,3.94,3.43,0.10939115285873,754,,343,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),491597893775561174,51239935267,3.94,3.43,0.12927804887295,534,,343,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),491597893775561606,51239877738,3.94,3.43,0.09991061687469,176,,343,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),491597893775561714,51239877161,3.94,3.43,0.09928641468287,537,,343,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),490471993853825067,51407739541,3.94,3.43,0.12865194678307,600,,343,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),525374890928310547,51257450123,3.95,3.44,0.09479729831219,373,,344,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),525374890928310439,51257523364,3.95,3.44,0.0988145917654,174,,344,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),525374890928310583,51255574824,3.95,3.44,0.0903000831604,758,,344,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),525374890928310727,51255138852,3.95,3.44,0.1482294946909,693,,344,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),525374890928310619,51255229981,3.95,3.44,0.1217403486371,736,,344,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),525374890928310799,51255058555,3.95,3.44,0.09746986627579,753,,344,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),525374890928328583,51247360152,3.95,3.44,0.12359974533319,555,,344,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),496101493256735471,51425007297,3.95,3.44,0.11137156188488,750,,344,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),494975741573292462,51279144284,3.95,3.44,0.10099636763334,297,,344,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),494975741573381634,51277370673,3.95,3.44,0.09534221887589,849,,344,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),494975741573388510,51277013909,3.95,3.44,0.10160587728024,685,,344,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),490471993843445727,51189900707,3.96,3.45,0.13535153865814,736,,345,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),518619491401703656,51365722372,3.96,3.45,0.10449835658073,396,,345,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),494975593211362542,51154914379,3.97,3.46,0.1471833139658,656,,346,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),494975593211362794,51143304561,3.97,3.46,0.1230247169733,273,,346,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),636838417178074696,51362222943,3.98,3.47,0.12145793437958,267,,347,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),507360492261685765,51372902966,3.98,3.47,0.10858143121004,972,,347,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),652601015942406948,49587125950,3.98,3.47,0.13116213679314,791,,347,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),659356415336606014,51182155319,3.99,3.48,0.14515028893948,613,,348,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),653726915761152999,50735113529,3.99,3.48,0.12125590443611,85,,348,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),525374890928327755,51250574235,3.99,3.48,0.10638729482889,214,,348,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),649223316128120020,48594500635,4.0,3.49,0.13646328449249,796,,349,51,2003,1063
AK-47 | Wintergreen (Minimal Wear),517493591317040806,51006642882,4.02,3.5,0.12412997335196,843,,350,52,2003,1063
AK-47 | Wintergreen (Minimal Wear),505108692493292048,49942257368,4.02,3.5,0.08095683157444,147,,350,52,2003,1063
AK-47 | Wintergreen (Minimal Wear),622201718412308796,50920352103,4.04,3.52,0.13870620727539,36,,352,52,2003,1063
AK-47 | Wintergreen (Minimal Wear),622201718412308868,50911112812,4.04,3.52,0.11025736480951,495,,352,52,2003,1063
AK-47 | Wintergreen (Minimal Wear),635712517316012011,51110996009,4.04,3.52,0.1286995112896,75,,352,52,2003,1063
AK-47 | Wintergreen (Minimal Wear),635712517316011903,51111134849,4.04,3.52,0.10580887645483,324,,352,52,2003,1063
AK-47 | Wintergreen (Minimal Wear),624453518137164870,50872555218,4.04,3.52,0.12368658185005,500,,352,52,2003,1063
AK-47 | Wintergreen (Minimal Wear),493849693287030724,49751833020,4.05,3.53,0.09206219017506,97,,353,52,2003,1063
AK-47 | Wintergreen (Minimal Wear),494975741573383470,51277234391,4.05,3.53,0.1307452917099,502,,353,52,2003,1063
AK-47 | Wintergreen (Minimal Wear),497227393145051897,51260204248,4.06,3.54,0.13260540366173,806,,354,52,2003,1063
AK-47 | Wintergreen (Minimal Wear),494975741573137482,51266370403,4.06,3.54,0.0957994312048,965,,354,52,2003,1063
AK-47 | Wintergreen (Minimal Wear),494975741573140866,51278688665,4.06,3.54,0.09691654890776,95,,354,52,2003,1063
