market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Royal Guard (Minimal Wear),528755124948154676,51750402569,3.84,3.35,0.11888490617275,198,,335,49,2003,431
USP-S | Royal Guard (Minimal Wear),528755124948154748,51735906981,3.84,3.35,0.11884915828705,708,,335,49,2003,431
USP-S | Royal Guard (Minimal Wear),528755124948154964,51708893425,3.84,3.35,0.11733767390251,120,,335,49,2003,431
USP-S | Royal Guard (Minimal Wear),528755124948154136,51776614497,3.84,3.35,0.11648964881897,866,,335,49,2003,431
USP-S | Royal Guard (Minimal Wear),528755124948153344,51806169729,3.84,3.35,0.11951296776533,351,,335,49,2003,431
USP-S | Royal Guard (Minimal Wear),528755124948153416,51804279239,3.84,3.35,0.11946029216051,965,,335,49,2003,431
USP-S | Royal Guard (Minimal Wear),528755124948153524,51804271303,3.84,3.35,0.11912440508604,709,,335,49,2003,431
USP-S | Royal Guard (Minimal Wear),528755124948153632,51804263574,3.84,3.35,0.11933654546738,985,,335,49,2003,431
USP-S | Royal Guard (Minimal Wear),528755124948153668,51804239161,3.84,3.35,0.11898516863585,681,,335,49,2003,431
USP-S | Royal Guard (Minimal Wear),528755124948153920,51776620400,3.84,3.35,0.11731911450624,975,,335,49,2003,431
USP-S | Royal Guard (Minimal Wear),528755124948153776,51803715429,3.84,3.35,0.11938326060772,361,,335,49,2003,431
USP-S | Royal Guard (Minimal Wear),528755124948153812,51790000652,3.84,3.35,0.11930887401104,388,,335,49,2003,431
USP-S | Royal Guard (Minimal Wear),528755124948154208,51776613849,3.84,3.35,0.11632493138313,765,,335,49,2003,431
USP-S | Royal Guard (Minimal Wear),528755124948154280,51776611787,3.84,3.35,0.11615777760744,608,,335,49,2003,431
USP-S | Royal Guard (Minimal Wear),507363026718508095,51637329098,3.85,3.36,0.14115165174007,693,,336,49,2003,431
USP-S | Royal Guard (Minimal Wear),517496125881685104,51824652879,3.86,3.37,0.14950489997864,863,,337,49,2003,431
USP-S | Royal Guard (Minimal Wear),492726327930304047,51816842513,3.86,3.37,0.11654119938612,821,,337,49,2003,431
USP-S | Royal Guard (Minimal Wear),502859427090398302,51695755705,3.95,3.44,0.11275639384985,828,,344,51,2003,431
USP-S | Royal Guard (Minimal Wear),498355827466011733,51971411993,4.0,3.49,0.14658164978027,980,,349,51,2003,431
USP-S | Royal Guard (Minimal Wear),515244326067006556,51254457942,4.04,3.52,0.14965835213661,980,,352,52,2003,431
USP-S | Royal Guard (Minimal Wear),523125625411898836,51381427094,4.1,3.58,0.11771147698164,394,,358,52,2003,431
USP-S | Royal Guard (Minimal Wear),493852227835587152,47327443717,4.1,3.58,0.1428500264883,712,,358,52,2003,431
USP-S | Royal Guard (Minimal Wear),527629225043839371,51791578291,4.14,3.6,0.13291676342487,456,,360,54,2003,431
