market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Minimal Wear),623327618337326090,51199313458,60.44,52.57,0.08242319524288,413,,5257,787,2003,176
Desert Eagle | Printstream (Minimal Wear),635712517311980227,36078628732,60.45,52.58,0.14655458927155,857,,5258,787,2003,176
Desert Eagle | Printstream (Minimal Wear),626705318054305715,51170758043,60.49,52.6,0.14500693976879,859,,5260,789,2003,176
Desert Eagle | Printstream (Minimal Wear),636838417175057788,51174944420,60.54,52.65,0.14039735496044,331,,5265,789,2003,176
Desert Eagle | Printstream (Minimal Wear),625579418061598858,50956662679,60.56,52.67,0.14870952069759,493,,5267,789,2003,176
Desert Eagle | Printstream (Minimal Wear),654852815726348863,47889654668,61.06,53.1,0.13984391093254,293,,5310,796,2003,176
Desert Eagle | Printstream (Minimal Wear),632334817632320147,48921577316,61.29,53.3,0.14086797833443,495,,5330,799,2003,176
Desert Eagle | Printstream (Minimal Wear),661608215066785024,51133318652,61.9,53.83,0.14680336415768,367,,5383,807,2003,176
Desert Eagle | Printstream (Minimal Wear),661608215066781928,51133163875,61.9,53.83,0.13878987729549,377,,5383,807,2003,176
Desert Eagle | Printstream (Minimal Wear),626705318039851607,47358636925,62.0,53.92,0.14399255812168,605,,5392,808,2003,176
Desert Eagle | Printstream (Minimal Wear),652601015911836468,51045285153,62.02,53.94,0.10761644691229,280,,5394,808,2003,176
Desert Eagle | Printstream (Minimal Wear),651475115895277410,50393883154,62.02,53.94,0.1068280339241,162,,5394,808,2003,176
Desert Eagle | Printstream (Minimal Wear),630083017730560518,33695275473,62.02,53.94,0.14310245215893,957,,5394,808,2003,176
Desert Eagle | Printstream (Minimal Wear),631208917649595638,48672514011,62.26,54.15,0.14132381975651,174,,5415,811,2003,176
Desert Eagle | Printstream (Minimal Wear),625579418041971046,32692745570,63.63,55.34,0.11104729026556,985,,5534,829,2003,176
Desert Eagle | Printstream (Minimal Wear),626705318036939027,50589346256,63.63,55.34,0.14224274456501,489,,5534,829,2003,176
Desert Eagle | Printstream (Minimal Wear),635712517307634055,51144202811,63.66,55.37,0.11385228484869,214,,5537,829,2003,176
Desert Eagle | Printstream (Minimal Wear),639090217030701021,51194151435,63.67,55.38,0.10876339673996,366,,5538,829,2003,176
Desert Eagle | Printstream (Minimal Wear),644719809062011707,51049732325,63.84,55.52,0.12397859245539,687,,5552,832,2003,176
Desert Eagle | Printstream (Minimal Wear),630082945807849854,50559654743,63.84,55.52,0.13675881922245,186,,5552,832,2003,176
