market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
XM1014 | Entombed (Minimal Wear),644719809071988315,51188350134,5.1,4.44,0.13300058245659,385,,444,66,2003,524
XM1014 | Entombed (Minimal Wear),639090217034448873,51204067017,5.1,4.44,0.14910508692265,412,,444,66,2003,524
XM1014 | Entombed (Minimal Wear),653726915759209647,51353909210,5.45,4.75,0.10175831615925,488,,475,70,2003,524
XM1014 | Entombed (Minimal Wear),653726915759210547,51353912896,5.45,4.75,0.10011944919825,824,,475,70,2003,524
XM1014 | Entombed (Minimal Wear),632334817633061207,50719735938,5.6,4.88,0.13093477487564,676,,488,72,2003,524
XM1014 | Entombed (Minimal Wear),658230515428239374,51201932191,5.66,4.93,0.12204058468342,721,,493,73,2003,524
XM1014 | Entombed (Minimal Wear),640216116832344983,51195289609,5.72,4.99,0.14666329324245,463,,499,73,2003,524
XM1014 | Entombed (Minimal Wear),637964317058116109,51191415556,5.75,5.0,0.11567239463329,145,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),637964317058117405,51191412684,5.75,5.0,0.13184370100498,315,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),637964317058116217,51191415338,5.75,5.0,0.12873300909996,802,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),637964317058116901,51191413176,5.75,5.0,0.10122984647751,628,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),637964317058117909,51191412041,5.75,5.0,0.10527040809393,614,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),637964317058118017,51191411771,5.75,5.0,0.12143053114414,787,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),637964317058117657,51191412275,5.75,5.0,0.10194081068039,452,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),637964317058117585,51191412461,5.75,5.0,0.1444167047739,765,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),637964317058118377,51191411049,5.75,5.0,0.13467039167881,787,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),637964317058116469,51191414094,5.75,5.0,0.12767717242241,3,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),637964317058117045,51191413008,5.75,5.0,0.1390056014061,520,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),637964317058117153,51191412840,5.75,5.0,0.13999344408512,739,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),637964317058116361,51191414337,5.75,5.0,0.14886435866356,739,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),637964317058116649,51191413616,5.75,5.0,0.14493495225906,508,,500,75,2003,524
XM1014 | Entombed (Minimal Wear),637964317058116721,51191413446,5.75,5.0,0.13260428607464,568,,500,75,2003,524
