market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Royal Consorts (Field-Tested),525374890921225063,20795817093,5.0,4.36,0.29493635892868,534,,436.0,64,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),514115891813552358,17913732533,5.01,4.37,0.34056389331818,319,,437.0,64,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),645845616428590173,44483533285,5.08,4.42,0.28333136439323,279,,442.0,66,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),645845616427963881,18365867400,5.09,4.43,0.33335506916046,83,,443.0,66,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),625579418063646250,51054421366,5.1,4.44,0.33285468816757,773,,444.0,66,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),626705318054319683,10328011164,5.1,4.44,0.3232781291008,648,,444.0,66,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),501730992837963533,33930775862,5.21,4.54,0.35549062490463,158,,454.0,67,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),622200377515513134,18460067670,5.22,4.55,0.26386961340904,379,,455.0,67,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),659356415328877498,18681826522,5.23,4.56,0.25438150763512,526,,456.0,67,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),610942109767744519,29861096882,5.25,4.58,0.32637912034988,305,,458.0,67,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),658230515419377470,40500675054,5.26,4.59,0.22127190232277,97,,459.0,67,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),630083017729516086,40047505138,5.26,4.59,0.3798933327198,590,,459.0,67,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),624452177340239392,44941431698,5.29,4.6,0.37273189425468,914,,460.0,69,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),653725574901362644,25365391159,5.3,4.61,0.37613302469254,544,,461.0,69,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),652601015921968992,45004293370,5.31,4.62,0.27786979079247,925,,462.0,69,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),651475115922878898,43735990293,5.31,4.62,0.36777839064598,549,,462.0,69,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),648097416156879320,17250634190,5.31,4.62,0.23631229996681,619,,462.0,69,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),591801811350465332,41829868292,5.31,4.62,0.33474493026733,802,,462.0,69,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),641340041948874002,17770315657,5.31,4.62,0.31206664443016,135,,462.0,69,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),641340041948872022,17770400480,5.31,4.62,0.3218866288662,142,,462.0,69,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),648097344297291416,30556050037,5.31,4.62,0.2680695950985,690,,462.0,69,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),628957117772395993,9749301370,5.35,4.66,0.22487407922745,299,,466.0,69,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),626703977129332354,38299381619,5.36,4.67,0.29669898748398,401,,467.0,69,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),506234592333212760,49651560284,5.4,4.7,0.25641965866089,607,,470.0,70,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),631207576765708485,14450115353,5.41,4.71,0.32770517468452,918,,471.0,70,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),633458742605092064,8372705457,5.41,4.71,0.23056970536709,237,,471.0,70,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),642467916659758421,31677930752,5.44,4.74,0.19280606508255,322,,474.0,70,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),756174326484560695,48814744194,5.46,4.76,0.30354940891266,561,,476.0,70,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),756174326484559435,48818244431,5.46,4.76,0.24263505637646,445,,476.0,70,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),756174326484563791,48798774011,5.46,4.76,0.24071931838989,596,,476.0,70,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),756174326484565087,48798754374,5.46,4.76,0.34463483095169,67,,476.0,70,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),646971516268506632,51183237196,5.48,4.78,0.24135586619377,333,,478.0,70,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),759552026154923107,44818984643,5.49,4.79,0.35237604379654,698,,479.0,70,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),658230515409968582,33293911184,5.52,4.8,0.3600178360939,585,,480.0,72,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),756174326479928539,29330256902,5.54,4.82,0.34833723306656,530,,482.0,72,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),662733504192932758,50893693372,5.54,4.82,0.28663712739944,78,,482.0,72,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),751671260898016637,36915984586,5.55,4.83,0.33146142959595,548,,483.0,72,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),730278628629530298,16338731545,5.56,4.84,0.31558099389076,981,,484.0,72,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),741537627710923309,11955462336,5.56,4.84,0.31735056638718,904,,484.0,72,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),625574910471256840,33891653827,5.57,4.85,0.3384000658989,678,,485.0,72,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),730276626198633857,19531535683,5.57,4.85,0.29408478736877,827,,485.0,72,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),728027362879674367,23624999307,5.59,4.87,0.27163258194923,812,,487.0,72,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),741535625259729205,30225589893,5.59,4.87,0.3725298345089,634,,487.0,72,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),732530428385395068,48945515454,5.59,4.87,0.29474097490311,349,,487.0,72,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),779821929287420909,15427633354,5.6,4.88,0.21637132763863,66,,488.0,72,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),731404528554440236,44279245844,5.6,4.88,0.22506195306778,60,,488.0,72,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),738157925533423289,47016510779,5.61,4.89,0.37706911563873,640,,489.0,72,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),761803825950798467,29615418951,5.61,4.89,0.29504501819611,794,,489.0,72,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),761803825950798107,29615420340,5.61,4.89,0.26818582415581,725,,489.0,72,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),782073729097628871,49436245215,5.63,4.9,0.2582671046257,371,,490.0,73,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),661603707494412918,10754644129,5.63,4.9,0.35644820332527,390,,490.0,73,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),756174860547545503,29819581569,5.63,4.9,0.36265078186989,734,,490.0,73,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),765182693605080222,14350182377,5.63,4.9,0.21906869113445,969,,490.0,73,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),759552560271699654,49104504899,5.67,4.94,0.25538617372513,217,,494.0,73,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),761801823589668178,12002647624,5.69,4.96,0.27632051706314,967,,496.0,73,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),631207576778400717,45886153845,5.72,4.99,0.28190284967422,98,,499.0,73,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),635710089191211913,28448357178,5.72,4.99,0.21299217641354,77,,499.0,73,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),591801811372876160,50953746772,5.72,4.99,0.20454086363316,618,,499.0,73,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),780947829183300804,29038846923,5.72,4.99,0.21044786274433,464,,499.0,73,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),740412365995101695,31618012631,5.72,4.99,0.30851778388023,734,,499.0,73,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),730279796471874384,30204334731,5.72,4.99,0.23014631867409,177,,499.0,73,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),669488905374457251,9437246156,5.75,5.0,0.21152299642563,569,,500.0,75,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),649223316102362056,46613775248,5.75,5.0,0.30911213159561,305,,500.0,75,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),657100738403092804,9832061686,5.75,5.0,0.19413051009178,774,,500.0,75,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),655978643664269345,50803702195,5.75,5.0,0.32161438465118,447,,500.0,75,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),787703228617213214,12025480948,5.75,5.0,0.26230391860008,966,,500.0,75,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),765182059790414676,47856166833,5.75,5.0,0.3691326379776,842,,500.0,75,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),759553194054300571,48957380367,5.75,5.0,0.22983165085316,503,,500.0,75,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),636833909541928548,17723408303,5.75,5.0,0.20131850242615,449,,500.0,75,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),751671260893635941,8683468453,5.78,5.03,0.30643370747566,556,,503.0,75,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),640214142013211476,23600489273,5.78,5.03,0.21120890974998,297,,503.0,75,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),783198447456331992,8714025925,5.78,5.03,0.2762271463871,1,,503.0,75,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),750542824513696764,48545419246,5.8,5.05,0.3268877863884,502,,505.0,75,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),774193138925807436,50044042016,5.81,5.06,0.31383913755417,994,,506.0,75,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),660481608570547727,50292759569,5.81,5.06,0.35145258903503,143,,506.0,75,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),654848308029035589,26859114455,5.88,5.12,0.35420298576355,843,,512.0,76,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),804590459049347029,49282340256,5.89,5.13,0.33254677057266,840,,513.0,76,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),728024826357558896,37414073080,5.89,5.13,0.21123810112476,959,,513.0,76,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),771937563713097107,47312790848,5.9,5.14,0.25269454717636,824,,514.0,76,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),771937563713098043,47312783214,5.9,5.14,0.36659410595894,188,,514.0,76,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),739286995752850512,45886086727,5.9,5.14,0.24910755455494,453,,514.0,76,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),653724940913904241,12797342199,5.9,5.14,0.18543384969234,998,,514.0,76,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,,514.0,76,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),643593744686087737,8659177474,5.9,5.14,0.26913321018219,129,,514.0,76,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),765179523312385538,11243929583,5.91,5.15,0.239516466856,44,,515.0,76,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),749418927021358863,48738532463,5.93,5.17,0.21114940941334,969,,517.0,76,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),657100107861369008,28125774015,5.94,5.18,0.34998315572739,983,,518.0,76,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),744915327435988317,47332807993,5.94,5.18,0.25831717252731,933,,518.0,76,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),658226007783369886,25178481808,5.98,5.2,0.30682748556137,887,,520.0,78,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),750545360992410930,29480939184,5.98,5.2,0.26751333475113,547,,520.0,78,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),746041227260410991,46521250285,5.98,5.2,0.25688073039055,885,,520.0,78,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),742663527476519663,43304413367,5.98,5.2,0.32885107398033,742,,520.0,78,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),739285827823009524,48817937079,6.0,5.22,0.27399057149887,606,,522.0,78,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),747167127197255120,9800486278,6.0,5.22,0.34055572748184,917,,522.0,78,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),760679093988366969,41557044801,6.0,5.22,0.31062823534012,842,,522.0,78,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),726902096765169413,23408797916,6.0,5.22,0.29117691516876,981,,522.0,78,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),769687648491503517,39688601175,6.0,5.22,0.26573395729065,595,,522.0,78,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),751670726743606315,27650099948,6.0,5.22,0.24065867066383,826,,522.0,78,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),765181525743344970,11208106088,6.0,5.22,0.34301888942719,189,,522.0,78,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),782070662884639730,48960197652,6.0,5.22,0.27696716785431,478,,522.0,78,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),737034027989391586,45650457781,6.0,5.22,0.27456086874008,850,,522.0,78,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),636833909549171136,27426249188,6.02,5.24,0.28946024179459,54,,524.0,78,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),726900928767105725,8715431893,6.03,5.25,0.25651600956917,143,,525.0,78,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),764055532198413244,14347769345,6.04,5.26,0.18888312578201,383,,526.0,78,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),742661525133032523,15821987075,6.07,5.29,0.20656509697437,159,,529.0,78,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),747167033687934368,10939055319,6.1,5.31,0.37906062602997,793,,531.0,79,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),749418927023255523,48744082778,6.11,5.32,0.2257684469223,812,,532.0,79,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),747167127184700120,48889053771,6.12,5.33,0.23107099533081,360,,533.0,79,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),756174326471847619,26469492869,6.12,5.33,0.20001561939716,366,,533.0,79,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),797837036967322659,27667784555,6.13,5.34,0.31140002608299,741,,534.0,79,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),765181432244978154,30654781265,6.14,5.35,0.34923776984215,127,,535.0,79,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),739285734319615560,8303701832,6.17,5.38,0.25663539767265,763,,538.0,79,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),738157925520420701,16774435417,6.18,5.39,0.25831708312035,634,,539.0,79,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),739285734319514004,12309216853,6.18,5.39,0.22674766182899,230,,539.0,79,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),739285827816582300,30351945275,6.21,5.4,0.27312457561493,59,,540.0,81,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),735906125722294641,22512191517,6.25,5.44,0.35942661762238,738,,544.0,81,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),761801823585388318,20753227246,6.27,5.46,0.23534262180328,929,,546.0,81,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),649219439036466278,14832600773,6.27,5.46,0.20668336749077,73,,546.0,81,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),678496101137659422,8576499464,6.27,5.46,0.35464057326317,213,,546.0,81,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),641338773475741349,50404839796,6.27,5.46,0.18911239504814,148,,546.0,81,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),641342016865867531,10181223334,6.28,5.47,0.27732619643211,241,,547.0,81,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),643590695756610360,42820043117,6.3,5.49,0.18189761042595,545,,549.0,81,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),747165124771804636,16357105938,6.32,5.5,0.30449596047401,844,,550.0,82,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),747167661263563804,14688117311,6.32,5.5,0.25040617585182,971,,550.0,82,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),735906125684455905,24824205963,6.32,5.5,0.30183178186417,881,,550.0,82,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),646967639229208571,9176442025,6.32,5.5,0.29401171207428,367,,550.0,82,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),729150726249346960,8787686572,6.33,5.51,0.31680858135223,186,,551.0,82,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),652597138779203502,27185899623,6.33,5.51,0.17535550892353,527,,551.0,82,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),738159927887865310,15408265398,6.34,5.52,0.17508463561535,780,,552.0,82,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),729150726250156384,14316879637,6.36,5.54,0.32547730207443,349,,554.0,82,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),746039224872881325,38898818840,6.39,5.57,0.26244086027145,394,,557.0,82,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),744913324948218729,41595533046,6.39,5.57,0.24382892251015,215,,557.0,82,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),762927723420917620,16258666784,6.39,5.57,0.23081851005554,441,,557.0,82,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),734780310812270863,42467213340,6.4,5.58,0.24351385235786,689,,558.0,82,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),746039224907947737,35542337054,6.41,5.59,0.33832424879074,411,,559.0,82,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),741535625233255813,9177666727,6.44,5.6,0.28035765886307,51,,560.0,84,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),732528425962370755,14354259841,6.45,5.61,0.32626840472221,586,,561.0,84,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),764053623328432032,31164134391,6.45,5.61,0.30752110481262,924,,561.0,84,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),743789333877082917,27672206568,6.45,5.61,0.23579585552216,550,,561.0,84,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),766305423172565946,17160629503,6.48,5.64,0.33930540084839,798,,564.0,84,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),747167033686949624,15557523029,6.48,5.64,0.24654869735241,285,,564.0,84,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),735909296015803669,29087131568,6.48,5.64,0.22770829498768,584,,564.0,84,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),732530334872778948,17939894989,6.48,5.64,0.26169013977051,490,,564.0,84,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),731404435040983264,45224281275,6.48,5.64,0.18890406191349,418,,564.0,84,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),732528425959748191,47635783059,6.49,5.65,0.35795927047729,710,,565.0,84,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),755046424061484788,30214595804,6.5,5.66,0.34976202249527,629,,566.0,84,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),652596508235792060,11296764588,6.59,5.74,0.26810491085052,192,,574.0,85,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),623324374977672183,47278141550,6.59,5.74,0.17240592837334,83,,574.0,85,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),760675923641989518,38814452241,6.62,5.77,0.28327292203903,528,,577.0,85,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),792204925816927788,24903256462,6.62,5.77,0.21687899529934,709,,577.0,85,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),738157925519186441,48708119412,6.63,5.78,0.2587907910347,171,,578.0,85,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),726898292628399231,39472771595,6.68,5.81,0.3747398853302,694,,581.0,87,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),738157925555187809,16920392521,6.69,5.82,0.18790444731712,50,,582.0,87,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),738157925523904745,37008178877,6.74,5.87,0.25821527838707,96,,587.0,87,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),738157925536498373,39072405273,6.75,5.88,0.25682219862938,595,,588.0,87,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),731402526052756453,32628008256,6.76,5.89,0.21076431870461,817,,589.0,87,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),755049594438897668,21297193511,6.85,5.97,0.15492868423462,183,,597.0,88,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),753920524240148570,40419078971,6.85,5.97,0.22540998458862,436,,597.0,88,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),732528425983795291,17838802011,6.85,5.97,0.2284963876009,710,,597.0,88,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),755046424056428084,48032399719,6.85,5.97,0.28562635183334,358,,597.0,88,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),761801189737409135,48399732037,6.87,5.99,0.32942509651184,248,,599.0,88,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),748291024699344478,25147521819,6.87,5.99,0.36446198821068,886,,599.0,88,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),628955776971476936,44040863501,6.87,5.99,0.19594334065914,822,,599.0,88,2003.0,264
Dual Berettas | Royal Consorts (Field-Tested),769687204963257406,43855737493,6.87,5.99,0.20153091847897,133,,599.0,88,2003.0,264
