market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Fade (Field-Tested),634586617426400655,50364633034,9.52,8.29,0.24153384566307,453,,829,123,2003,133
MP7 | Fade (Field-Tested),655978715567625653,50530759790,9.54,8.3,0.23686161637306,175,,830,124,2003,133
MP7 | Fade (Field-Tested),637964317058076221,50263102992,9.54,8.3,0.16532634198666,60,,830,124,2003,133
MP7 | Fade (Field-Tested),636838417172282224,29649545491,9.63,8.39,0.19404998421669,351,,839,124,2003,133
MP7 | Fade (Field-Tested),642467916669641429,51193287453,9.97,8.68,0.23999109864235,300,,868,129,2003,133
MP7 | Fade (Field-Tested),631208917660810646,51192561062,10.0,8.7,0.18564611673355,526,,870,130,2003,133
MP7 | Fade (Field-Tested),661608215065542448,48172247367,10.06,8.76,0.19269704818726,372,,876,130,2003,133
MP7 | Fade (Field-Tested),633460717431561361,51019458930,10.2,8.88,0.15815429389477,942,,888,132,2003,133
MP7 | Fade (Field-Tested),598557211248787335,50338566545,10.2,8.88,0.18113142251968,903,,888,132,2003,133
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,,888,132,2003,133
MP7 | Fade (Field-Tested),653726915759278119,43854735742,10.27,8.94,0.18812635540962,939,,894,133,2003,133
MP7 | Fade (Field-Tested),650349216067446261,29568341763,10.28,8.95,0.21267621219158,62,,895,133,2003,133
MP7 | Fade (Field-Tested),623327618334694274,50309531418,10.31,8.98,0.16119362413883,935,,898,133,2003,133
MP7 | Fade (Field-Tested),651475115917277802,26383143216,10.35,9.0,0.15836584568024,315,,900,135,2003,133
MP7 | Fade (Field-Tested),640216116809279747,49768535273,10.42,9.07,0.23866268992424,407,,907,135,2003,133
MP7 | Fade (Field-Tested),661608215072328448,50180393106,10.43,9.08,0.19186416268349,963,,908,135,2003,133
MP7 | Fade (Field-Tested),642467916665296769,40718540709,10.6,9.22,0.16520099341869,335,,922,138,2003,133
MP7 | Fade (Field-Tested),556898911210586365,48752788184,10.7,9.31,0.17590975761414,642,,931,139,2003,133
MP7 | Fade (Field-Tested),632333476676950153,43806451223,10.76,9.37,0.18978047370911,75,,937,139,2003,133
MP7 | Fade (Field-Tested),653726915740108731,50319864313,10.83,9.42,0.17518681287766,372,,942,141,2003,133
MP7 | Fade (Field-Tested),642467916656968133,45616622477,11.04,9.6,0.24563908576965,421,,960,144,2003,133
MP7 | Fade (Field-Tested),652600943945003304,49750499228,11.12,9.68,0.23835550248623,594,,968,144,2003,133
MP7 | Fade (Field-Tested),662733504197843302,49273757507,11.18,9.73,0.15191766619682,408,,973,145,2003,133
MP7 | Fade (Field-Tested),652597772571025190,19967947297,11.3,9.83,0.18634462356567,934,,983,147,2003,133
MP7 | Fade (Field-Tested),775323495740892822,50912713262,11.34,9.87,0.18327952921391,377,,987,147,2003,133
MP7 | Fade (Field-Tested),696510501836297538,50549910969,11.34,9.87,0.20217755436897,549,,987,147,2003,133
MP7 | Fade (Field-Tested),654852109034519999,39231272453,11.38,9.9,0.15682601928711,206,,990,148,2003,133
MP7 | Fade (Field-Tested),722406200555065658,48193195556,11.41,9.93,0.17815098166466,480,,993,148,2003,133
MP7 | Fade (Field-Tested),624451090129712562,36145886105,11.41,9.93,0.15533967316151,490,,993,148,2003,133
