market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Wild Child (Well-Worn),510738192162461770,51240512445,3.93,3.42,0.44252690672874,714.0,,342.0,51,2003.0,420
UMP-45 | Wild Child (Well-Worn),510738192162462274,51240524409,3.93,3.42,0.39979112148285,263.0,,342.0,51,2003.0,420
UMP-45 | Wild Child (Well-Worn),493849693294813852,49467347824,3.99,3.48,0.44813615083694,9.0,,348.0,51,2003.0,420
UMP-45 | Wild Child (Well-Worn),521997191210875902,51260489157,4.07,3.55,0.39087238907814,936.0,,355.0,52,2003.0,420
UMP-45 | Wild Child (Well-Worn),521997191210852394,51244507646,4.07,3.55,0.41721338033676,250.0,,355.0,52,2003.0,420
UMP-45 | Wild Child (Well-Worn),511864091784414285,51277821583,4.07,3.55,0.42892223596573,59.0,,355.0,52,2003.0,420
UMP-45 | Wild Child (Well-Worn),490471993855169703,51265654782,4.07,3.55,0.411839812994,673.0,,355.0,52,2003.0,420
UMP-45 | Wild Child (Well-Worn),770819894184788517,41197507336,4.07,3.55,0.431774944067,857.0,,355.0,52,2003.0,420
UMP-45 | Wild Child (Well-Worn),493849693291898680,51275426227,4.08,3.56,0.42217695713043,817.0,,356.0,52,2003.0,420
UMP-45 | Wild Child (Well-Worn),509612292219136071,50789714700,4.08,3.56,0.40948930382729,348.0,,356.0,52,2003.0,420
UMP-45 | Wild Child (Well-Worn),496101493259703635,51281457845,4.11,3.59,0.40485644340515,315.0,,359.0,52,2003.0,420
UMP-45 | Wild Child (Well-Worn),496101493259703707,51280581145,4.11,3.59,0.43748119473457,10.0,,359.0,52,2003.0,420
UMP-45 | Wild Child (Well-Worn),490471993856589723,50571376018,4.14,3.6,0.42382878065109,740.0,,360.0,54,2003.0,420
UMP-45 | Wild Child (Well-Worn),518619491413358152,50795387328,4.15,3.61,0.43227061629295,267.0,,361.0,54,2003.0,420
UMP-45 | Wild Child (Well-Worn),500605092732977615,51263871293,4.18,3.64,0.42849332094193,757.0,,364.0,54,2003.0,420
UMP-45 | Wild Child (Well-Worn),500605092732923039,51266811246,4.18,3.64,0.43616387248039,477.0,,364.0,54,2003.0,420
UMP-45 | Wild Child (Well-Worn),499479193105682881,51204829484,4.2,3.66,0.43405258655548,139.0,,366.0,54,2003.0,420
UMP-45 | Wild Child (Well-Worn),512989991891964323,50996873123,4.22,3.68,0.4102771282196,120.0,,368.0,54,2003.0,420
UMP-45 | Wild Child (Well-Worn),506234592338263992,51209696852,4.22,3.68,0.44252574443817,593.0,,368.0,54,2003.0,420
UMP-45 | Wild Child (Well-Worn),510738192154299994,51248282382,4.23,3.69,0.44129061698914,496.0,,369.0,54,2003.0,420
UMP-45 | Wild Child (Well-Worn),714524901190045719,50565924710,4.23,3.69,0.43504735827446,70.0,,369.0,54,2003.0,420
UMP-45 | Wild Child (Well-Worn),527626690792869188,51236901437,4.25,3.7,0.40556767582893,759.0,,370.0,55,2003.0,420
UMP-45 | Wild Child (Well-Worn),527626690792868828,51237446756,4.25,3.7,0.44769352674484,502.0,,370.0,55,2003.0,420
UMP-45 | Wild Child (Well-Worn),527626690797445004,51272965796,4.25,3.7,0.4424119591713,445.0,,370.0,55,2003.0,420
UMP-45 | Wild Child (Well-Worn),527626690797482228,51269617688,4.25,3.7,0.41549426317215,903.0,,370.0,55,2003.0,420
UMP-45 | Wild Child (Well-Worn),689755100890026237,50834182114,4.25,3.7,0.40829882025719,124.0,,370.0,55,2003.0,420
UMP-45 | Wild Child (Well-Worn),493849693293885016,51273516561,4.28,3.73,0.40203380584717,545.0,,373.0,55,2003.0,420
UMP-45 | Wild Child (Well-Worn),493849693293885340,51189911283,4.28,3.73,0.40989735722542,597.0,,373.0,55,2003.0,420
UMP-45 | Wild Child (Well-Worn),493849693293885700,51061302396,4.28,3.73,0.4071878194809,485.0,,373.0,55,2003.0,420
UMP-45 | Wild Child (Well-Worn),493849693293885808,51034674404,4.28,3.73,0.42510536313057,257.0,,373.0,55,2003.0,420
UMP-45 | Wild Child (Well-Worn),493849693293885160,51263036198,4.28,3.73,0.4424495100975,859.0,,373.0,55,2003.0,420
UMP-45 | Wild Child (Well-Worn),493849693293885376,51101585579,4.28,3.73,0.39988481998444,637.0,,373.0,55,2003.0,420
UMP-45 | Wild Child (Well-Worn),493849693293885448,51090609901,4.28,3.73,0.42459464073181,718.0,,373.0,55,2003.0,420
UMP-45 | Wild Child (Well-Worn),493849693293885592,51079966949,4.28,3.73,0.4232851266861,399.0,,373.0,55,2003.0,420
UMP-45 | Wild Child (Well-Worn),493849693293885268,51241287889,4.28,3.73,0.41023436188698,755.0,,373.0,55,2003.0,420
UMP-45 | Wild Child (Well-Worn),644719809066942663,51180702239,4.28,3.73,0.41555851697922,904.0,,373.0,55,2003.0,420
UMP-45 | Wild Child (Well-Worn),510738192157618474,51072924607,4.29,3.74,0.43560007214546,85.0,,374.0,55,2003.0,420
