market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
R8 Revolver | Tango (Factory New),639090217032717813,47566808399,5.93,5.17,0.06946082413197,386,,517,76,2003,72
R8 Revolver | Tango (Factory New),661608215073172648,44981895725,6.02,5.24,0.06834306567907,399,,524,78,2003,72
R8 Revolver | Tango (Factory New),659356415331836770,51157572853,6.04,5.26,0.06898909807205,422,,526,78,2003,72
R8 Revolver | Tango (Factory New),659356415326904590,51171480690,6.13,5.34,0.06843221187592,395,,534,79,2003,72
R8 Revolver | Tango (Factory New),659356415326905454,51171477619,6.13,5.34,0.0695648342371,749,,534,79,2003,72
R8 Revolver | Tango (Factory New),659356415320950262,51118605932,6.33,5.51,0.06822929531336,501,,551,82,2003,72
R8 Revolver | Tango (Factory New),659356415320950874,51116077389,6.33,5.51,0.02402883954346,222,,551,82,2003,72
R8 Revolver | Tango (Factory New),659356415320952134,50894435324,6.33,5.51,0.06977259367704,303,,551,82,2003,72
R8 Revolver | Tango (Factory New),659356415320951270,51285726937,6.33,5.51,0.03888395056129,246,,551,82,2003,72
R8 Revolver | Tango (Factory New),658230515410795934,41149988411,6.38,5.56,0.04944710060954,26,,556,82,2003,72
R8 Revolver | Tango (Factory New),635712517295512099,49817350844,6.38,5.56,0.04784154891968,935,,556,82,2003,72
R8 Revolver | Tango (Factory New),644719809054863943,51057936610,6.4,5.58,0.04435024783015,140,,558,82,2003,72
R8 Revolver | Tango (Factory New),624453518126589438,51331138841,6.64,5.79,0.05683203414083,173,,579,85,2003,72
R8 Revolver | Tango (Factory New),644719809054521547,44406838383,6.81,5.93,0.01606252416968,285,,593,88,2003,72
R8 Revolver | Tango (Factory New),657104615550691536,51148853057,6.82,5.94,0.06897603720427,42,,594,88,2003,72
R8 Revolver | Tango (Factory New),632334817610266439,51091303572,6.84,5.96,0.04155005887151,495,,596,88,2003,72
R8 Revolver | Tango (Factory New),641342016867162379,51099188492,6.85,5.97,0.01179454196244,902,,597,88,2003,72
R8 Revolver | Tango (Factory New),654852815705101987,50995933627,6.9,6.0,0.03013889677823,248,,600,90,2003,72
R8 Revolver | Tango (Factory New),652601015917172928,40114744527,6.95,6.05,0.04261678084731,488,,605,90,2003,72
R8 Revolver | Tango (Factory New),631208917639411526,42124086122,6.96,6.06,0.01189388800412,991,,606,90,2003,72
R8 Revolver | Tango (Factory New),627831217896625952,51056833734,6.97,6.07,0.04550675302744,972,,607,90,2003,72
R8 Revolver | Tango (Factory New),661608215055807328,44044168839,6.98,6.08,0.06972344219685,157,,608,90,2003,72
R8 Revolver | Tango (Factory New),622201718386064112,46559811463,7.01,6.1,0.05744894221425,669,,610,91,2003,72
R8 Revolver | Tango (Factory New),652601015912764044,45045199400,7.31,6.37,0.05495619773865,382,,637,94,2003,72
R8 Revolver | Tango (Factory New),624453518112709602,50781197349,7.4,6.44,0.06986861675978,271,,644,96,2003,72
R8 Revolver | Tango (Factory New),743798298799744343,43020234650,7.66,6.67,0.03495636209846,368,,667,99,2003,72
R8 Revolver | Tango (Factory New),633460717409815489,46247529469,7.66,6.67,0.06957270950079,363,,667,99,2003,72
R8 Revolver | Tango (Factory New),631208307258831568,50512277638,7.83,6.81,0.05012336373329,867,,681,102,2003,72
R8 Revolver | Tango (Factory New),642467916650354789,50962395279,7.94,6.91,0.02875858917832,761,,691,103,2003,72
R8 Revolver | Tango (Factory New),775323495757159638,44032782033,8.21,7.15,0.06940284371376,727,,715,106,2003,72
R8 Revolver | Tango (Factory New),652601015914984020,43463879855,8.52,7.41,0.00924784783274,199,,741,111,2003,72
R8 Revolver | Tango (Factory New),637964317033982537,43187350902,8.68,7.56,0.05667256563902,149,,756,112,2003,72
R8 Revolver | Tango (Factory New),631208917659800018,46549841367,8.68,7.56,0.00188421399798,582,,756,112,2003,72
R8 Revolver | Tango (Factory New),651475115904476274,51068456041,8.7,7.58,0.00363431288861,409,,758,112,2003,72
R8 Revolver | Tango (Factory New),660482243292114130,46248374948,8.7,7.58,0.06897477060556,888,,758,112,2003,72
R8 Revolver | Tango (Factory New),669488905377838443,45371556409,8.7,7.58,0.01597307436168,376,,758,112,2003,72
R8 Revolver | Tango (Factory New),634586617414453983,51148983153,8.81,7.67,0.0201120339334,348,,767,114,2003,72
R8 Revolver | Tango (Factory New),722406200563425254,47341209498,8.85,7.7,0.06911120563745,365,,770,115,2003,72
R8 Revolver | Tango (Factory New),722406200563425038,47510027249,8.85,7.7,0.06904517859221,812,,770,115,2003,72
R8 Revolver | Tango (Factory New),722406200563425146,47505831239,8.85,7.7,0.06916649639606,915,,770,115,2003,72
R8 Revolver | Tango (Factory New),651475115904475698,51068454527,8.99,7.82,0.00279516610317,140,,782,117,2003,72
R8 Revolver | Tango (Factory New),572661512527855585,51045375929,9.0,7.83,0.00215254491195,72,,783,117,2003,72
R8 Revolver | Tango (Factory New),635711906881480985,40343388920,9.7,8.44,0.00447699893266,279,,844,126,2003,72
