market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Head Shot (Battle-Scarred),520871291127489228,51140469994,36.4,31.66,0.973628282547,393,,3166.0,474,2003.0,128
AK-47 | Head Shot (Battle-Scarred),497227393140469169,51239434868,36.84,32.04,0.54972022771835,33,,3204.0,480,2003.0,128
AK-47 | Head Shot (Battle-Scarred),527626690793385860,47284814459,37.58,32.69,0.81334209442139,447,,3269.0,489,2003.0,128
AK-47 | Head Shot (Battle-Scarred),623327618337328646,51198702040,37.73,32.81,0.95739614963531,822,,3281.0,492,2003.0,128
AK-47 | Head Shot (Battle-Scarred),648097416178721420,51167417104,37.85,32.92,0.93456703424454,939,,3292.0,493,2003.0,128
AK-47 | Head Shot (Battle-Scarred),516367691457494954,51212538055,37.98,33.03,0.88870471715927,839,,3303.0,495,2003.0,128
AK-47 | Head Shot (Battle-Scarred),525374890918623487,51109941785,38.19,33.21,0.79704368114471,745,,3321.0,498,2003.0,128
AK-47 | Head Shot (Battle-Scarred),512989991891935811,51238062464,38.31,33.32,0.9350049495697,988,,3332.0,499,2003.0,128
AK-47 | Head Shot (Battle-Scarred),512989991891870795,51251479065,38.31,33.32,0.95341885089874,570,,3332.0,499,2003.0,128
AK-47 | Head Shot (Battle-Scarred),506234592340759368,51244108924,38.36,33.37,0.70239335298538,404,,3337.0,499,2003.0,128
AK-47 | Head Shot (Battle-Scarred),644719809071778327,51192321965,38.38,33.39,0.93707597255707,334,,3339.0,499,2003.0,128
AK-47 | Head Shot (Battle-Scarred),636838417170548428,51183138538,38.61,33.59,0.9678041934967,776,,3359.0,502,2003.0,128
AK-47 | Head Shot (Battle-Scarred),640216116826518275,50680593483,38.84,33.79,0.93501722812653,157,,3379.0,505,2003.0,128
AK-47 | Head Shot (Battle-Scarred),521997191199657402,49874371411,39.03,33.95,0.99627327919006,803,,3395.0,508,2003.0,128
AK-47 | Head Shot (Battle-Scarred),630083017722144078,49634372829,39.03,33.95,0.69311422109604,466,,3395.0,508,2003.0,128
AK-47 | Head Shot (Battle-Scarred),630083017722144186,49390719973,39.03,33.95,0.77965480089188,808,,3395.0,508,2003.0,128
AK-47 | Head Shot (Battle-Scarred),630083017722144258,49388444648,39.03,33.95,0.82616341114044,106,,3395.0,508,2003.0,128
AK-47 | Head Shot (Battle-Scarred),630083017722144330,49361746718,39.03,33.95,0.80225336551666,34,,3395.0,508,2003.0,128
AK-47 | Head Shot (Battle-Scarred),661608215071072192,51158392663,39.16,34.06,0.80313175916672,189,,3406.0,510,2003.0,128
AK-47 | Head Shot (Battle-Scarred),644719809061933011,51154748211,39.16,34.06,0.88597524166107,691,,3406.0,510,2003.0,128
AK-47 | Head Shot (Battle-Scarred),512989991889058835,50587383625,39.28,34.17,0.99931538105011,547,,3417.0,511,2003.0,128
AK-47 | Head Shot (Battle-Scarred),510738192148588342,47463514246,39.28,34.17,0.60315084457397,252,,3417.0,511,2003.0,128
AK-47 | Head Shot (Battle-Scarred),516367691463188282,51356285905,39.28,34.17,0.58535635471344,450,,3417.0,511,2003.0,128
AK-47 | Head Shot (Battle-Scarred),633460717434293905,51043076614,39.36,34.23,0.80610775947571,562,,3423.0,513,2003.0,128
AK-47 | Head Shot (Battle-Scarred),642467916662587193,50849668909,39.36,34.23,0.59918367862701,397,,3423.0,513,2003.0,128
AK-47 | Head Shot (Battle-Scarred),519745391309341052,50721257735,39.36,34.23,0.90947258472443,804,,3423.0,513,2003.0,128
AK-47 | Head Shot (Battle-Scarred),626703977144261590,50576606406,39.51,34.37,0.85847496986389,338,,3437.0,514,2003.0,128
AK-47 | Head Shot (Battle-Scarred),658229174556053061,50858297472,39.86,34.67,0.65350252389908,503,,3467.0,519,2003.0,128
AK-47 | Head Shot (Battle-Scarred),500605092730468127,50571826247,39.9,34.7,0.55107057094574,194,,3470.0,520,2003.0,128
AK-47 | Head Shot (Battle-Scarred),509612292203393955,48377554741,39.99,34.79,0.59084159135818,10,,3479.0,520,2003.0,128
AK-47 | Head Shot (Battle-Scarred),649221975290519137,42189703966,39.99,34.79,0.6414737701416,72,,3479.0,520,2003.0,128
AK-47 | Head Shot (Battle-Scarred),518619491409425872,46910684569,40.13,34.9,0.51805752515793,740,,3490.0,523,2003.0,128
