market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Field-Tested),496101493266171251,46511949630,5.83,5.08,0.20636546611786,155,,508,75,2003,2427
AK-47 | Ice Coaled (Field-Tested),493849693300775128,51262905676,5.84,5.09,0.25648701190948,745,,509,75,2003,2427
AK-47 | Ice Coaled (Field-Tested),528752590506749757,51201866045,5.84,5.09,0.25989711284637,479,,509,75,2003,2427
AK-47 | Ice Coaled (Field-Tested),497227393154393501,39229055575,5.87,5.11,0.26020914316177,143,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),518619491421814300,51272004242,5.87,5.11,0.35633790493011,96,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),518619491421814372,51271732664,5.87,5.11,0.27372890710831,704,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),518619491421814480,51271542851,5.87,5.11,0.33788645267487,181,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),518619491421814552,51271542597,5.87,5.11,0.30760225653648,183,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),490471993863838827,51279827580,5.87,5.11,0.24182868003845,286,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),490471993863838035,51299007239,5.87,5.11,0.32178297638893,89,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),490471993863838431,51280076042,5.87,5.11,0.34424197673798,207,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),490471993863837963,51299213013,5.87,5.11,0.24794474244118,673,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),490471993863838215,51297967438,5.87,5.11,0.33082610368729,476,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),490471993863838359,51280076365,5.87,5.11,0.23405766487122,639,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),490471993863838683,51279898641,5.87,5.11,0.32021951675415,392,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),490471993863838719,51279867598,5.87,5.11,0.28524884581566,182,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),490471993863838791,51279865611,5.87,5.11,0.25329828262329,645,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),523123091067457354,44878800489,5.87,5.11,0.23675872385502,199,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),507360492275883661,51295023831,5.87,5.11,0.251196205616,717,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),496101493266159515,51300776288,5.87,5.11,0.24573957920074,988,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),515241791645269237,50020933310,5.87,5.11,0.25944864749908,634,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),493849693300775308,51071619045,5.87,5.11,0.22039625048637,484,,511,76,2003,2427
AK-47 | Ice Coaled (Field-Tested),493849693300598080,50882997159,5.9,5.14,0.33566081523895,279,,514,76,2003,2427
