market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Ice Coaled (Battle-Scarred),661608215080369372,51144935194,5.71,4.98,0.71100795269012,511,,498.0,73,2003.0,403
AWP | Ice Coaled (Battle-Scarred),644719809071199591,50591485045,5.82,5.07,0.72843557596207,339,,507.0,75,2003.0,403
AWP | Ice Coaled (Battle-Scarred),630083017730836962,51200916254,5.92,5.16,0.9248354434967,573,,516.0,76,2003.0,403
AWP | Ice Coaled (Battle-Scarred),640216116823317839,51037937624,5.93,5.17,0.93674099445343,326,,517.0,76,2003.0,403
AWP | Ice Coaled (Battle-Scarred),646971516267033080,50526338632,5.94,5.18,0.79781097173691,960,,518.0,76,2003.0,403
AWP | Ice Coaled (Battle-Scarred),646971516267033152,50526136833,5.94,5.18,0.90558207035065,633,,518.0,76,2003.0,403
AWP | Ice Coaled (Battle-Scarred),646971516267033224,50526976105,5.94,5.18,0.95035076141357,402,,518.0,76,2003.0,403
AWP | Ice Coaled (Battle-Scarred),655978715567366957,51175489124,5.95,5.19,0.85732340812683,628,,519.0,76,2003.0,403
AWP | Ice Coaled (Battle-Scarred),636838417173546868,51168774624,5.95,5.19,0.86041527986526,894,,519.0,76,2003.0,403
AWP | Ice Coaled (Battle-Scarred),652601015935088436,51180062086,5.98,5.2,0.86403757333755,465,,520.0,78,2003.0,403
AWP | Ice Coaled (Battle-Scarred),642467916664515749,51203904305,6.02,5.24,0.70992708206177,201,,524.0,78,2003.0,403
AWP | Ice Coaled (Battle-Scarred),655978715567378945,51177911569,6.07,5.29,0.90444701910019,518,,529.0,78,2003.0,403
AWP | Ice Coaled (Battle-Scarred),636838417170110056,50416101015,6.1,5.31,0.74752950668335,548,,531.0,79,2003.0,403
AWP | Ice Coaled (Battle-Scarred),636838417170110200,50450734856,6.1,5.31,0.91330873966217,89,,531.0,79,2003.0,403
AWP | Ice Coaled (Battle-Scarred),636838417170110164,50341047639,6.1,5.31,0.78276097774506,310,,531.0,79,2003.0,403
AWP | Ice Coaled (Battle-Scarred),630082945809017262,50439197969,6.11,5.32,0.94935727119446,722,,532.0,79,2003.0,403
AWP | Ice Coaled (Battle-Scarred),635712517311763111,48944214894,6.13,5.34,0.70145684480667,824,,534.0,79,2003.0,403
AWP | Ice Coaled (Battle-Scarred),644718375644687015,46625932172,6.13,5.34,0.87006050348282,756,,534.0,79,2003.0,403
AWP | Ice Coaled (Battle-Scarred),661606874274089379,47767356113,6.13,5.34,0.88003146648407,135,,534.0,79,2003.0,403
AWP | Ice Coaled (Battle-Scarred),625579418060853982,50953358352,6.13,5.34,0.55409997701645,808,,534.0,79,2003.0,403
AWP | Ice Coaled (Battle-Scarred),633460717431571009,50573444287,6.14,5.35,0.68837320804596,838,,535.0,79,2003.0,403
AWP | Ice Coaled (Battle-Scarred),639090217016756061,49769384029,6.14,5.35,0.68820250034332,414,,535.0,79,2003.0,403
AWP | Ice Coaled (Battle-Scarred),639090217024048077,51173626198,6.14,5.35,0.9358052611351,866,,535.0,79,2003.0,403
AWP | Ice Coaled (Battle-Scarred),624453518117320122,50309261862,6.16,5.37,0.97870993614197,697,,537.0,79,2003.0,403
AWP | Ice Coaled (Battle-Scarred),637962976209690883,50732821637,6.23,5.42,0.86419147253036,452,,542.0,81,2003.0,403
AWP | Ice Coaled (Battle-Scarred),646971516266918852,50315815299,6.24,5.43,0.7400871515274,122,,543.0,81,2003.0,403
AWP | Ice Coaled (Battle-Scarred),660482407764475042,51151475828,6.24,5.43,0.93421059846878,907,,543.0,81,2003.0,403
AWP | Ice Coaled (Battle-Scarred),657103274638224576,50535036705,6.25,5.44,0.89152234792709,328,,544.0,81,2003.0,403
AWP | Ice Coaled (Battle-Scarred),652601015920581264,50929166193,6.26,5.45,0.93414831161499,325,,545.0,81,2003.0,403
AWP | Ice Coaled (Battle-Scarred),651475115920175838,51034580488,6.35,5.53,0.91151905059814,125,,553.0,82,2003.0,403
AWP | Ice Coaled (Battle-Scarred),641342016849448327,50849937411,6.38,5.56,0.97873628139496,498,,556.0,82,2003.0,403
AWP | Ice Coaled (Battle-Scarred),630083017708958070,50941600210,6.4,5.58,0.97708368301392,522,,558.0,82,2003.0,403
AWP | Ice Coaled (Battle-Scarred),635711176390970129,50335894974,6.48,5.64,0.78923964500427,139,,564.0,84,2003.0,403
AWP | Ice Coaled (Battle-Scarred),634586617422836547,51140743261,6.49,5.65,0.93354856967926,508,,565.0,84,2003.0,403
AWP | Ice Coaled (Battle-Scarred),775323495757876398,50960275549,6.5,5.66,0.96682322025299,638,,566.0,84,2003.0,403
AWP | Ice Coaled (Battle-Scarred),657101372202122001,49617858584,6.5,5.66,0.76545476913452,72,,566.0,84,2003.0,403
AWP | Ice Coaled (Battle-Scarred),649220072841921830,50590836058,6.5,5.66,0.78277969360352,486,,566.0,84,2003.0,403
AWP | Ice Coaled (Battle-Scarred),630081676869614646,49741215414,6.51,5.67,0.97569787502289,568,,567.0,84,2003.0,403
AWP | Ice Coaled (Battle-Scarred),622201718394470148,50576837344,6.52,5.68,0.9370955824852,50,,568.0,84,2003.0,403
AWP | Ice Coaled (Battle-Scarred),646970905943323366,49887101525,6.52,5.68,0.9027646780014,787,,568.0,84,2003.0,403
AWP | Ice Coaled (Battle-Scarred),661608215070863572,51142155288,6.52,5.68,0.85467249155045,816,,568.0,84,2003.0,403
AWP | Ice Coaled (Battle-Scarred),643593816548260441,50965050001,6.52,5.68,0.85620832443237,909,,568.0,84,2003.0,403
AWP | Ice Coaled (Battle-Scarred),660482407765586290,50495690723,6.52,5.68,0.87715756893158,583,,568.0,84,2003.0,403
AWP | Ice Coaled (Battle-Scarred),623327618310280010,50972612050,6.53,5.69,0.65330505371094,637,,569.0,84,2003.0,403
AWP | Ice Coaled (Battle-Scarred),653726915740917219,51129549343,6.59,5.74,0.9620566368103,161,,574.0,85,2003.0,403
AWP | Ice Coaled (Battle-Scarred),659356343384948470,51034457867,6.62,5.77,0.66712564229965,403,,577.0,85,2003.0,403
AWP | Ice Coaled (Battle-Scarred),645845616424863273,50138596305,6.64,5.79,0.87599301338196,17,,579.0,85,2003.0,403
AWP | Ice Coaled (Battle-Scarred),651475115917072998,50120061169,6.7,5.83,0.77634328603745,297,,583.0,87,2003.0,403
AWP | Ice Coaled (Battle-Scarred),775323495739231962,47743843028,6.7,5.83,0.81777012348175,559,,583.0,87,2003.0,403
AWP | Ice Coaled (Battle-Scarred),628957117780872697,51189469061,6.8,5.92,0.93591022491455,392,,592.0,88,2003.0,403
