market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Minimal Wear),506234592344299392,19001767355,9.84,8.57,0.12306748330593,966,,857,127,2003,395
AWP | Atheris (Minimal Wear),505108692493337300,51273293152,9.85,8.58,0.14625352621078,674,,858,127,2003,395
AWP | Atheris (Minimal Wear),493849693292380972,50747063703,9.98,8.69,0.08632903546095,772,,869,129,2003,395
AWP | Atheris (Minimal Wear),492723793443870333,51239378554,10.23,8.9,0.10889075696468,8,,890,133,2003,395
AWP | Atheris (Minimal Wear),492723793443866409,51242611090,10.23,8.9,0.12031978368759,548,,890,133,2003,395
AWP | Atheris (Minimal Wear),492723793443868209,51240474899,10.23,8.9,0.11338645219803,12,,890,133,2003,395
AWP | Atheris (Minimal Wear),492723793443869361,51239402389,10.23,8.9,0.11479410529137,915,,890,133,2003,395
AWP | Atheris (Minimal Wear),491597893780670942,44689323844,10.26,8.93,0.14148539304733,86,,893,133,2003,395
AWP | Atheris (Minimal Wear),501730992848414477,44996071462,10.26,8.93,0.11051799356937,447,,893,133,2003,395
AWP | Atheris (Minimal Wear),519745391320421312,42785169542,10.5,9.14,0.1274660974741,743,,914,136,2003,395
AWP | Atheris (Minimal Wear),516367691467396070,47856455434,10.71,9.32,0.10573729127645,547,,932,139,2003,395
AWP | Atheris (Minimal Wear),493849693291199272,51219370589,10.82,9.41,0.13432088494301,758,,941,141,2003,395
AWP | Atheris (Minimal Wear),499479193108326901,51354241970,10.83,9.42,0.1431523412466,836,,942,141,2003,395
AWP | Atheris (Minimal Wear),524248990833485391,51264874238,11.01,9.59,0.09090720117092,827,,959,142,2003,395
AWP | Atheris (Minimal Wear),509612292215890815,51264107361,11.15,9.7,0.11782942712307,765,,970,145,2003,395
AWP | Atheris (Minimal Wear),493849693291639120,46965080627,11.39,9.91,0.10967580974102,195,,991,148,2003,395
AWP | Atheris (Minimal Wear),516367691465577962,51420320877,11.39,9.91,0.12277874350548,488,,991,148,2003,395
AWP | Atheris (Minimal Wear),515241791636429941,46244707355,11.41,9.93,0.13081727921963,245,,993,148,2003,395
AWP | Atheris (Minimal Wear),525374890926238351,49358473080,11.43,9.95,0.10438849031925,217,,995,148,2003,395
AWP | Atheris (Minimal Wear),503982792718537171,51047684135,11.5,10.0,0.12704779207706,129,,1000,150,2003,395
AWP | Atheris (Minimal Wear),511864091774444445,48913112318,11.5,10.0,0.12883451581001,326,,1000,150,2003,395
AWP | Atheris (Minimal Wear),646970905941993778,30312634221,11.5,10.0,0.11258509755135,451,,1000,150,2003,395
AWP | Atheris (Minimal Wear),644719809074561163,35957164236,11.5,10.0,0.10057206451893,311,,1000,150,2003,395
AWP | Atheris (Minimal Wear),498353293069809739,51271777878,11.51,10.01,0.14719659090042,635,,1001,150,2003,395
AWP | Atheris (Minimal Wear),498353293069809991,51265674503,11.51,10.01,0.14000210165977,704,,1001,150,2003,395
AWP | Atheris (Minimal Wear),498353293069809811,51267593948,11.51,10.01,0.13179217278957,467,,1001,150,2003,395
AWP | Atheris (Minimal Wear),498353293069809775,51269671275,11.51,10.01,0.09814085811377,559,,1001,150,2003,395
AWP | Atheris (Minimal Wear),498353293069809883,51267057423,11.51,10.01,0.14803290367126,626,,1001,150,2003,395
AWP | Atheris (Minimal Wear),518619491413408696,51273331949,11.51,10.01,0.13634325563908,672,,1001,150,2003,395
AWP | Atheris (Minimal Wear),648096075388725914,50884967136,11.51,10.01,0.11337898671627,489,,1001,150,2003,395
AWP | Atheris (Minimal Wear),645845616410842893,50865499610,11.51,10.01,0.13427107036114,424,,1001,150,2003,395
AWP | Atheris (Minimal Wear),515241791633961205,51200860066,11.56,10.06,0.13724906742573,825,,1006,150,2003,395
AWP | Atheris (Minimal Wear),507360492264602629,51216591338,11.56,10.06,0.10359866917133,269,,1006,150,2003,395
AWP | Atheris (Minimal Wear),642467916660226133,16363408062,11.56,10.06,0.14616253972054,645,,1006,150,2003,395
AWP | Atheris (Minimal Wear),490471993855357803,50802231299,11.57,10.07,0.12830869853497,229,,1007,150,2003,395
AWP | Atheris (Minimal Wear),509612292216707799,50367686551,11.59,10.09,0.13580149412155,803,,1009,150,2003,395
AWP | Atheris (Minimal Wear),655978715569550249,50871377618,11.61,10.1,0.14207032322884,93,,1010,151,2003,395
AWP | Atheris (Minimal Wear),655978715569549025,50876131000,11.61,10.1,0.14967504143715,551,,1010,151,2003,395
AWP | Atheris (Minimal Wear),640215410243099528,39362991419,11.62,10.11,0.11915870755911,265,,1011,151,2003,395
AWP | Atheris (Minimal Wear),632333476701180493,36842394107,11.62,10.11,0.12670555710793,215,,1011,151,2003,395
