market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Battle-Scarred),636838417174813420,47872711757,35.48,30.86,0.95619559288025,493,,3086,462,2003,106
M4A4 | Full Throttle (Battle-Scarred),596305411433157421,50936158227,35.66,31.01,0.85360109806061,469,,3101,465,2003,106
M4A4 | Full Throttle (Battle-Scarred),591801811373431028,49757019610,35.66,31.01,0.87361073493958,958,,3101,465,2003,106
M4A4 | Full Throttle (Battle-Scarred),655978715553692285,50707079011,35.76,31.1,0.90426516532898,344,,3110,466,2003,106
M4A4 | Full Throttle (Battle-Scarred),572661512507913601,50882462412,36.0,31.31,0.96201574802399,725,,3131,469,2003,106
M4A4 | Full Throttle (Battle-Scarred),639090217031590221,51170821174,36.07,31.38,0.8248165845871,859,,3138,469,2003,106
M4A4 | Full Throttle (Battle-Scarred),660482407765528258,51031936572,36.08,31.39,0.97248315811157,903,,3139,469,2003,106
M4A4 | Full Throttle (Battle-Scarred),660482407756974550,51031934791,36.08,31.39,0.925064265728,717,,3139,469,2003,106
M4A4 | Full Throttle (Battle-Scarred),627831217913150024,51147996494,36.4,31.66,0.92168509960175,211,,3166,474,2003,106
M4A4 | Full Throttle (Battle-Scarred),622201718405045688,51163218470,36.6,31.83,0.97693634033203,683,,3183,477,2003,106
M4A4 | Full Throttle (Battle-Scarred),635711906857351049,50720117623,37.09,32.26,0.85878562927246,87,,3226,483,2003,106
M4A4 | Full Throttle (Battle-Scarred),659356415316195706,48509519621,37.2,32.36,0.98463487625122,550,,3236,484,2003,106
M4A4 | Full Throttle (Battle-Scarred),622201718393676384,51049557971,37.29,32.43,0.9726814031601,805,,3243,486,2003,106
M4A4 | Full Throttle (Battle-Scarred),657104615564545272,51184407779,37.42,32.55,0.84267908334732,512,,3255,487,2003,106
M4A4 | Full Throttle (Battle-Scarred),649221341300051660,50259629836,37.5,32.61,0.66673028469086,786,,3261,489,2003,106
M4A4 | Full Throttle (Battle-Scarred),658230515420971262,50349676016,37.89,32.96,0.54826217889786,978,,3296,493,2003,106
M4A4 | Full Throttle (Battle-Scarred),639088876141372964,50867104069,38.0,33.05,0.78218877315521,684,,3305,495,2003,106
M4A4 | Full Throttle (Battle-Scarred),661607508479817798,50103108262,38.32,33.33,0.79065263271332,284,,3333,499,2003,106
M4A4 | Full Throttle (Battle-Scarred),651474409311641449,50885446026,38.52,33.5,0.90576171875,341,,3350,502,2003,106
M4A4 | Full Throttle (Battle-Scarred),630081042862658452,48018491054,38.57,33.55,0.96452045440674,889,,3355,502,2003,106
M4A4 | Full Throttle (Battle-Scarred),630081042862668460,48315090554,38.57,33.55,0.89197981357574,542,,3355,502,2003,106
M4A4 | Full Throttle (Battle-Scarred),633456840351930832,50129954131,38.57,33.55,0.87438106536865,485,,3355,502,2003,106
M4A4 | Full Throttle (Battle-Scarred),625577443259343110,50536935501,38.7,33.66,0.9660896062851,833,,3366,504,2003,106
M4A4 | Full Throttle (Battle-Scarred),655977374721073849,50849463387,38.77,33.72,0.91759037971497,698,,3372,505,2003,106
M4A4 | Full Throttle (Battle-Scarred),637962342215347793,49670229449,39.0,33.92,0.86151695251465,528,,3392,508,2003,106
M4A4 | Full Throttle (Battle-Scarred),623327618331172826,49409407440,39.13,34.03,0.69808810949326,577,,3403,510,2003,106
M4A4 | Full Throttle (Battle-Scarred),622201718384616624,51059233961,39.14,34.04,0.86946058273315,87,,3404,510,2003,106
M4A4 | Full Throttle (Battle-Scarred),624451543332665646,50845475651,39.15,34.05,0.90783047676086,655,,3405,510,2003,106
M4A4 | Full Throttle (Battle-Scarred),658229174555400633,50097777447,39.15,34.05,0.91082668304443,682,,3405,510,2003,106
M4A4 | Full Throttle (Battle-Scarred),635711906879065853,50348006721,39.15,34.05,0.92884469032288,482,,3405,510,2003,106
M4A4 | Full Throttle (Battle-Scarred),637964317056369533,50720135878,39.8,34.61,0.95256155729294,438,,3461,519,2003,106
M4A4 | Full Throttle (Battle-Scarred),644717288467582257,49889473011,39.99,34.79,0.80878365039825,247,,3479,520,2003,106
M4A4 | Full Throttle (Battle-Scarred),645843641560783607,50061309876,40.38,35.12,0.73442834615707,91,,3512,526,2003,106
M4A4 | Full Throttle (Battle-Scarred),698762301654590268,51016488868,40.56,35.28,0.94246745109558,813,,3528,528,2003,106
M4A4 | Full Throttle (Battle-Scarred),635710542401257141,50652735814,40.71,35.4,0.91271412372589,724,,3540,531,2003,106
M4A4 | Full Throttle (Battle-Scarred),650348605651019290,50959414118,40.8,35.49,0.817302942276,592,,3549,531,2003,106
M4A4 | Full Throttle (Battle-Scarred),623324374973385555,50257868125,40.98,35.64,0.85337615013123,935,,3564,534,2003,106
M4A4 | Full Throttle (Battle-Scarred),623324374973385627,50257929415,40.98,35.64,0.83170688152313,425,,3564,534,2003,106
