market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Midnight Storm (Minimal Wear),626705318055153623,45962383037,38.82,33.77,0.14127631485462,460,,3377,505,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),623327618333627702,45450108470,38.83,33.78,0.12347835302353,317,,3378,505,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),572661512511311713,10637082914,39.98,34.78,0.13686004281044,390,,3478,520,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),636838417159646152,51293560467,39.99,34.79,0.10416209697723,368,,3479,520,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),643593816549396277,50528703115,40.49,35.21,0.12078632414341,384,,3521,528,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),662733504198897526,51016119412,40.75,35.44,0.13921046257019,855,,3544,531,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),650348605650582322,50973639105,42.05,36.58,0.11194018274546,716,,3658,547,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),649220072848506374,13332915787,42.14,36.65,0.14042654633522,606,,3665,549,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),650349216059502249,49993749352,42.17,36.68,0.12123963236809,733,,3668,549,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),633460717435698049,51195298729,42.22,36.72,0.09695938229561,679,,3672,550,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),623325643428286147,14198982102,42.55,37.0,0.14051911234856,771,,3700,555,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),652601015931406284,20262277218,42.8,37.22,0.12103943526745,469,,3722,558,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),635712517304118511,13417323580,43.7,38.0,0.14091001451015,680,,3800,570,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),651473141088669291,6958550841,45.0,39.14,0.1423928886652,681,,3914,586,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),634585276507385254,48239424168,45.0,39.14,0.13985247910023,887,,3914,586,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),650345972735683630,15488769034,45.89,39.91,0.1203795298934,521,,3991,598,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),625576174773010303,3225096276,46.0,40.0,0.1076662838459,602,,4000,600,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),641338139710792470,12171880732,46.0,40.0,0.09134148061275,123,,4000,600,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),630081676871238426,18953192256,46.0,40.0,0.10025787353516,909,,4000,600,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),633460717420912993,50048980591,46.82,40.72,0.13382703065872,509,,4072,610,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),634586617415834871,10458037831,47.07,40.94,0.07334595918655,330,,4094,613,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),655975472248620616,10650887352,48.0,41.75,0.13938151299953,70,,4175,625,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),634583374013765788,50215275400,48.23,41.95,0.10705550014973,579,,4195,628,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),641340041947048154,11959314465,48.49,42.18,0.14205700159073,2,,4218,631,2003,89
Desert Eagle | Midnight Storm (Minimal Wear),649220072800882442,47549894618,48.67,42.33,0.09076971560717,405,,4233,634,2003,89
