market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Asiimov (Battle-Scarred),623325643432393495,49725761810,103.5,90.0,0.6889483332634,605,,9000,1350,2003,152
AWP | Asiimov (Battle-Scarred),722406200539270550,50051670881,105.4,91.66,0.56581854820251,831,,9166,1374,2003,152
AWP | Asiimov (Battle-Scarred),627829877068131787,50132551520,108.99,94.79,0.64093095064163,469,,9479,1420,2003,152
AWP | Asiimov (Battle-Scarred),492723793440767637,50201418237,109.25,95.0,0.77247911691666,373,,9500,1425,2003,152
AWP | Asiimov (Battle-Scarred),500605092725416283,51155903425,109.83,95.51,0.51757246255875,352,,9551,1432,2003,152
AWP | Asiimov (Battle-Scarred),653725574912964292,51006198517,109.99,95.65,0.62944668531418,398,,9565,1434,2003,152
AWP | Asiimov (Battle-Scarred),645842373096866383,1960205893,110.0,95.66,0.49990117549896,570,,9566,1434,2003,152
AWP | Asiimov (Battle-Scarred),735909296026837057,48617087011,110.0,95.66,0.50139361619949,89,,9566,1434,2003,152
AWP | Asiimov (Battle-Scarred),648094172895835284,45535204441,110.7,96.27,0.65111929178238,887,,9627,1443,2003,152
AWP | Asiimov (Battle-Scarred),627829243040937731,48833761085,113.23,98.47,0.54141926765442,224,,9847,1476,2003,152
AWP | Asiimov (Battle-Scarred),498353293066457635,47612818458,115.0,100.0,0.4605824649334,493,,10000,1500,2003,152
AWP | Asiimov (Battle-Scarred),751668724348953056,46825831845,115.54,100.48,0.45952379703522,37,,10048,1506,2003,152
AWP | Asiimov (Battle-Scarred),591801811350239936,49618925988,115.62,100.55,0.47439956665039,794,,10055,1507,2003,152
AWP | Asiimov (Battle-Scarred),491597893776212558,50518361713,117.13,101.86,0.79221445322037,769,,10186,1527,2003,152
AWP | Asiimov (Battle-Scarred),642463409073327497,47002389017,118.15,102.75,0.63612973690033,223,,10275,1540,2003,152
AWP | Asiimov (Battle-Scarred),653726915741461215,50082124885,118.19,102.79,0.74473160505295,236,,10279,1540,2003,152
AWP | Asiimov (Battle-Scarred),632334817626725855,50615581911,118.45,103.0,0.8193057179451,15,,10300,1545,2003,152
AWP | Asiimov (Battle-Scarred),503981618182975737,45107147240,118.93,103.42,0.52554857730865,229,,10342,1551,2003,152
AWP | Asiimov (Battle-Scarred),630067183024042006,47532001842,119.91,104.28,0.68640077114105,89,,10428,1563,2003,152
AWP | Asiimov (Battle-Scarred),509612292216671079,49196556168,119.91,104.28,0.55805599689484,908,,10428,1563,2003,152
AWP | Asiimov (Battle-Scarred),622201646455797300,50999900880,120.0,104.36,0.73848938941956,763,,10436,1564,2003,152
AWP | Asiimov (Battle-Scarred),751668724364142140,30349704154,120.0,104.36,0.54349172115326,31,,10436,1564,2003,152
AWP | Asiimov (Battle-Scarred),762927723443765344,1904247001,120.0,104.36,0.47650760412216,32,,10436,1564,2003,152
