market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Disco Tech (Field-Tested),505108692486723560,50190428525,6.58,5.73,0.25131580233574,434,,573,85,2003,229
MAC-10 | Disco Tech (Field-Tested),520871291124311832,46892814120,6.63,5.78,0.2250494658947,718,,578,85,2003,229
MAC-10 | Disco Tech (Field-Tested),492723793436443497,34161328065,6.86,5.98,0.340964615345,482,,598,88,2003,229
MAC-10 | Disco Tech (Field-Tested),519745391314183916,51204328205,6.87,5.99,0.33136031031609,983,,599,88,2003,229
MAC-10 | Disco Tech (Field-Tested),512989991890246367,47866542477,6.87,5.99,0.32330647110939,515,,599,88,2003,229
MAC-10 | Disco Tech (Field-Tested),519745391314304372,50793944108,6.87,5.99,0.36293634772301,681,,599,88,2003,229
MAC-10 | Disco Tech (Field-Tested),510738192152921626,41828457391,6.87,5.99,0.27423307299614,895,,599,88,2003,229
MAC-10 | Disco Tech (Field-Tested),501730992840703565,50733517300,6.98,6.08,0.36217927932739,615,,608,90,2003,229
MAC-10 | Disco Tech (Field-Tested),505108692485581352,50123576851,7.06,6.15,0.27529728412628,472,,615,91,2003,229
MAC-10 | Disco Tech (Field-Tested),521997191200107042,29463862271,7.16,6.23,0.25683295726776,550,,623,93,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207232154,51016689069,7.27,6.33,0.37095993757248,989,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207232730,51016686993,7.27,6.33,0.36202919483185,227,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207231146,51016706944,7.27,6.33,0.34471070766449,440,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207231398,51016699515,7.27,6.33,0.34378588199615,729,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207231470,51016698862,7.27,6.33,0.36264914274216,255,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207230786,51016708028,7.27,6.33,0.34573927521706,203,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207231542,51016697443,7.27,6.33,0.33334529399872,384,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207232550,51016687606,7.27,6.33,0.37246340513229,183,,633,94,2003,229
MAC-10 | Disco Tech (Field-Tested),494975593207232802,51016680904,7.27,6.33,0.3614935874939,365,,633,94,2003,229
