market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),502858159170219239,51485305152,8.53,7.42,0.8894385099411,665,,742,111,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),529879860462492505,51320202108,8.56,7.45,0.74764412641525,969,,745,111,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),677372747559806238,51605927418,8.59,7.48,0.54473203420639,555,,748,111,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),502858159167030935,51184330777,8.65,7.53,0.59631884098053,25,,753,112,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),506235858890769841,50932143221,8.66,7.54,0.6759580373764,90,,754,112,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),511865358418659979,50905952723,8.67,7.55,0.68722635507584,101,,755,112,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),498354559540533067,50846543124,8.67,7.55,0.79383683204651,785,,755,112,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),502858159164362363,49086059523,8.69,7.57,0.8846207857132,362,,757,112,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),491599160099569094,51600862545,8.69,7.57,0.64482069015503,456,,757,112,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),492725060001744929,51613255753,8.7,7.58,0.68161505460739,170,,758,112,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),492725060004805073,51014602093,8.77,7.63,0.8402641415596,307,,763,114,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),690883546433404090,48743714626,8.78,7.64,0.90133529901505,65,,764,114,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),512991258317338125,51579650201,8.88,7.73,0.55330920219421,789,,773,115,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),529879860461126125,50291576411,9.21,8.01,0.75504279136658,610,,801,120,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),516367691460627674,50326976317,9.4,8.19,0.92326235771179,41,,819,121,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),556898911215004825,50911518469,9.43,8.2,0.7098788022995,275,,820,123,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),519745391319026708,50691675514,9.44,8.21,0.9491765499115,694,,821,123,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),697636400694749848,50972958085,9.6,8.36,0.57725197076797,620,,836,124,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),653726915760479403,49441226924,9.71,8.45,0.56781101226807,65,,845,126,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),517493591314839190,51121504664,9.75,8.49,0.64838492870331,710,,849,126,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),661608215065006948,51131629553,9.79,8.52,0.66337823867798,388,,852,127,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),508487658690886533,51383106984,9.8,8.53,0.88828438520432,317,,853,127,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),652601015939253996,50848496833,9.81,8.54,0.58502745628357,931,,854,127,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),511864091779088697,51173271548,9.86,8.59,0.78052270412445,971,,859,127,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),645845616425346105,51039199750,9.86,8.59,0.83183300495148,448,,859,127,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),509613558601914162,50705434007,9.92,8.63,0.57835882902145,662,,863,129,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),512991258312249597,50181160552,10.0,8.7,0.56317913532257,911,,870,130,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),697636400706510436,49671284040,10.25,8.92,0.51061707735062,914,,892,133,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),635711176414499837,45456086200,10.35,9.0,0.64405155181885,878,,900,135,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),650347241210920822,45849654635,10.58,9.2,0.57676428556442,213,,920,138,2003,95
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),627831217901815460,51060217020,10.62,9.24,0.50459915399551,700,,924,138,2003,95
