market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Battle-Scarred),503984692776939814,50932146010,4.57,3.99,0.75018411874771,23,,399,58,2003,455
AK-47 | Ice Coaled (Battle-Scarred),494977493522235943,51418719249,5.12,4.46,0.598239839077,970,,446,66,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117791940427355,51421773754,5.31,4.62,0.73906874656677,839,,462,69,2003,455
AK-47 | Ice Coaled (Battle-Scarred),521998560423336918,51629354413,5.32,4.63,0.69532173871994,978,,463,69,2003,455
AK-47 | Ice Coaled (Battle-Scarred),494977493522007451,51567830571,5.36,4.67,0.67833286523819,953,,467,69,2003,455
AK-47 | Ice Coaled (Battle-Scarred),499481093149508529,45890849757,5.38,4.69,0.60555183887482,934,,469,69,2003,455
AK-47 | Ice Coaled (Battle-Scarred),490473893894075432,50417167771,5.4,4.7,0.62123072147369,819,,470,70,2003,455
AK-47 | Ice Coaled (Battle-Scarred),521999091287281493,51631230730,5.4,4.7,0.47624781727791,8,,470,70,2003,455
AK-47 | Ice Coaled (Battle-Scarred),494977493522011267,51590821820,5.41,4.71,0.63553613424301,299,,471,70,2003,455
AK-47 | Ice Coaled (Battle-Scarred),496102759728333073,51620612412,5.42,4.72,0.69043773412704,526,,472,70,2003,455
AK-47 | Ice Coaled (Battle-Scarred),517495491658984312,49993363390,5.43,4.73,0.70507913827896,44,,473,70,2003,455
AK-47 | Ice Coaled (Battle-Scarred),516369591753432478,50378759482,5.43,4.73,0.68923723697662,702,,473,70,2003,455
AK-47 | Ice Coaled (Battle-Scarred),497229293338243267,51644160364,5.46,4.76,0.69551199674606,821,,476,70,2003,455
AK-47 | Ice Coaled (Battle-Scarred),501732892958274698,51638933870,5.49,4.79,0.71574735641479,251,,479,70,2003,455
AK-47 | Ice Coaled (Battle-Scarred),501732892958274770,51637781000,5.49,4.79,0.66820132732391,686,,479,70,2003,455
AK-47 | Ice Coaled (Battle-Scarred),490473893886219044,51643153241,5.49,4.79,0.76134216785431,936,,479,70,2003,455
AK-47 | Ice Coaled (Battle-Scarred),500606993054932999,51591447080,5.58,4.86,0.73651707172394,592,,486,72,2003,455
AK-47 | Ice Coaled (Battle-Scarred),518620757860239368,50528039400,5.59,4.87,0.72925388813019,96,,487,72,2003,455
AK-47 | Ice Coaled (Battle-Scarred),518620757860238972,50535007922,5.59,4.87,0.66086083650589,864,,487,72,2003,455
AK-47 | Ice Coaled (Battle-Scarred),518620757860239224,50528970870,5.59,4.87,0.59976637363434,460,,487,72,2003,455
AK-47 | Ice Coaled (Battle-Scarred),518620757860238720,50538102606,5.59,4.87,0.55337476730347,551,,487,72,2003,455
AK-47 | Ice Coaled (Battle-Scarred),518620757860239656,50524769734,5.59,4.87,0.76644307374954,667,,487,72,2003,455
AK-47 | Ice Coaled (Battle-Scarred),517495491654226264,49808545910,5.6,4.88,0.76037061214447,383,,488,72,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238767012,51375270812,5.63,4.9,0.59206521511078,746,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238775436,51157797631,5.63,4.9,0.71389961242676,375,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238775580,51124428218,5.63,4.9,0.46659079194069,8,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238775688,51121236262,5.63,4.9,0.6011073589325,818,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238774644,51193837071,5.63,4.9,0.69344198703766,125,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238774968,51186809955,5.63,4.9,0.66489142179489,216,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238775076,51178229616,5.63,4.9,0.73088729381561,30,,490,73,2003,455
AK-47 | Ice Coaled (Battle-Scarred),514117158238775184,51164921468,5.63,4.9,0.71459245681763,394,,490,73,2003,455
