market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),492723793434252249,51194896288,11.4,9.92,0.33859178423882,472.0,,992.0,148,2003.0,265
M4A1-S | Nightmare (Field-Tested),505108692484007648,51054121981,11.52,10.02,0.34789508581161,584.0,,1002.0,150,2003.0,265
M4A1-S | Nightmare (Field-Tested),490471993846149111,50877601007,11.53,10.03,0.28294348716736,419.0,,1003.0,150,2003.0,265
M4A1-S | Nightmare (Field-Tested),525374890920081523,50966833777,11.59,10.09,0.2845396399498,113.0,,1009.0,150,2003.0,265
M4A1-S | Nightmare (Field-Tested),517493591307745318,51373340142,11.74,10.21,0.34497019648552,330.0,,1021.0,153,2003.0,265
M4A1-S | Nightmare (Field-Tested),518619491404232620,51100959336,12.15,10.58,0.37108731269836,692.0,,1058.0,157,2003.0,265
M4A1-S | Nightmare (Field-Tested),510738192149722234,34133890782,12.22,10.63,0.27021867036819,355.0,,1063.0,159,2003.0,265
M4A1-S | Nightmare (Field-Tested),517493591307165610,51205102391,12.23,10.64,0.35205155611038,406.0,,1064.0,159,2003.0,265
M4A1-S | Nightmare (Field-Tested),517493591307168094,51200203193,12.23,10.64,0.37083101272583,39.0,,1064.0,159,2003.0,265
M4A1-S | Nightmare (Field-Tested),505108692483845540,49564106444,12.46,10.84,0.2050244808197,378.0,,1084.0,162,2003.0,265
M4A1-S | Nightmare (Field-Tested),490471993845472095,51203222767,12.47,10.85,0.33667749166489,388.0,,1085.0,162,2003.0,265
M4A1-S | Nightmare (Field-Tested),515241791625382621,47508519685,12.82,11.16,0.36638244986534,589.0,,1116.0,166,2003.0,265
M4A1-S | Nightmare (Field-Tested),501730992837401501,51193887860,12.83,11.17,0.31467777490616,245.0,,1117.0,166,2003.0,265
M4A1-S | Nightmare (Field-Tested),657104615561626860,41476908087,12.99,11.3,0.33460229635239,455.0,,1130.0,169,2003.0,265
M4A1-S | Nightmare (Field-Tested),632334817632925631,38022583059,13.07,11.38,0.36542454361916,687.0,,1138.0,169,2003.0,265
M4A1-S | Nightmare (Field-Tested),637964317060629881,50918238090,13.08,11.39,0.2919674217701,413.0,,1139.0,169,2003.0,265
M4A1-S | Nightmare (Field-Tested),628957117785453913,51181035489,13.39,11.65,0.28534963726997,987.0,,1165.0,174,2003.0,265
M4A1-S | Nightmare (Field-Tested),526500790805690297,47848151121,13.41,11.67,0.31110316514969,301.0,,1167.0,174,2003.0,265
M4A1-S | Nightmare (Field-Tested),624453518131642794,51179076595,13.46,11.71,0.29114413261414,315.0,,1171.0,175,2003.0,265
