market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Sweet Little Angels (Field-Tested),545645526222757673,52222987327,2.96,2.59,0.33852407336235,34,,259,37,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),535512427064331677,52256737228,2.99,2.6,0.36376911401749,199,,260,39,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),535512427064331857,52256732105,2.99,2.6,0.36727392673492,344,,260,39,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),533260627251246201,52264903845,3.01,2.62,0.3411825299263,328,,262,39,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),553526191164337629,51201446506,3.05,2.66,0.33008539676666,528,,266,39,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),553526191164337521,51201446508,3.05,2.66,0.33407452702522,127,,266,39,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),553526191164337953,49324029346,3.05,2.66,0.33015361428261,497,,266,39,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),663864472318353663,51694490075,3.05,2.66,0.32674759626389,472,,266,39,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),535512427048050353,51457937337,3.07,2.68,0.36011388897896,226,,268,39,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),535512427048050929,51457937336,3.07,2.68,0.36784598231316,825,,268,39,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),553526825570874068,52139351717,3.1,2.7,0.33245560526848,924,,270,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),540015392279987113,49031196178,3.14,2.74,0.36077561974525,678,,274,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),543393726397165573,52203006758,3.15,2.75,0.32891875505447,432,,275,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),558030425185741444,51882652138,3.16,2.76,0.34476354718208,352,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),520875184138562552,48919282518,3.16,2.76,0.35223734378815,709,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),520875184138562408,50234010962,3.16,2.76,0.3521725833416,232,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),520875184138562444,48919282549,3.16,2.76,0.35119032859802,927,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),520875184138561832,50234049715,3.16,2.76,0.35373750329018,996,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),520875184138561508,50234049819,3.16,2.76,0.35264477133751,887,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),520875184138561940,50234049550,3.16,2.76,0.35008004307747,462,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),714529968811072559,51560152834,3.16,2.76,0.37915173172951,403,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),714529968811072919,51560152830,3.16,2.76,0.35188055038452,290,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),714529968811073279,51560152827,3.16,2.76,0.3567182123661,757,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),714529968811073459,51560152825,3.16,2.76,0.35478830337524,573,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),714529968811073675,51551500022,3.16,2.76,0.35735064744949,983,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),714529968811072631,51560152833,3.16,2.76,0.34945747256279,861,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),714529968811073027,51560152829,3.16,2.76,0.35434073209763,629,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),714529968811073423,51560152826,3.16,2.76,0.36624982953072,780,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),714529968811074323,51497134848,3.16,2.76,0.36750254034996,264,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),714529968811073567,51560152824,3.16,2.76,0.35312238335609,479,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),714529968811072739,51560152832,3.16,2.76,0.34107640385628,476,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),714529968811073783,51533048003,3.16,2.76,0.36428961157799,306,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),714529968811072847,51560152831,3.16,2.76,0.36071148514748,736,,276,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),522001628184683636,46068992720,3.17,2.77,0.33157759904861,842,,277,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),532134727339634806,51277627654,3.18,2.78,0.3318230509758,751,,278,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),532134727339634158,51440781247,3.18,2.78,0.33118781447411,227,,278,40,2003,505
Dual Berettas | Sweet Little Angels (Field-Tested),546770791717233141,51467622737,3.18,2.78,0.34986165165901,591,,278,40,2003,505
