market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Field-Tested),502863413651649354,50374519750,4.61,4.01,0.26316669583321,564,,401,60,2003,1199
USP-S | Jawbreaker (Field-Tested),492730314488463597,52644719549,4.68,4.08,0.32989484071732,466,,408,60,2003,1199
USP-S | Jawbreaker (Field-Tested),493856214398827812,52581722723,4.91,4.28,0.25431001186371,410,,428,63,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812157615062,51632585908,4.94,4.3,0.31530117988586,235,,430,64,2003,1199
USP-S | Jawbreaker (Field-Tested),502863413651674230,52705082686,4.94,4.3,0.25415593385696,332,,430,64,2003,1199
USP-S | Jawbreaker (Field-Tested),502863413651674554,52704042765,4.94,4.3,0.25802537798882,792,,430,64,2003,1199
USP-S | Jawbreaker (Field-Tested),502863413651674698,52700989613,4.94,4.3,0.35080707073212,430,,430,64,2003,1199
USP-S | Jawbreaker (Field-Tested),502863413651674410,52704808453,4.94,4.3,0.36223423480988,274,,430,64,2003,1199
USP-S | Jawbreaker (Field-Tested),502863413651674878,52695850428,4.94,4.3,0.25334274768829,995,,430,64,2003,1199
USP-S | Jawbreaker (Field-Tested),502863413651675454,52694270229,4.94,4.3,0.28318157792091,362,,430,64,2003,1199
USP-S | Jawbreaker (Field-Tested),502863413651675526,52687123255,4.94,4.3,0.26683032512665,538,,430,64,2003,1199
USP-S | Jawbreaker (Field-Tested),502863413651674086,52705621613,4.94,4.3,0.34883990883827,660,,430,64,2003,1199
USP-S | Jawbreaker (Field-Tested),502863413651674806,52698093288,4.94,4.3,0.35416796803474,362,,430,64,2003,1199
USP-S | Jawbreaker (Field-Tested),502863413651675130,52695496829,4.94,4.3,0.36397516727448,595,,430,64,2003,1199
USP-S | Jawbreaker (Field-Tested),502863413651675310,52695365009,4.94,4.3,0.34423670172691,93,,430,64,2003,1199
USP-S | Jawbreaker (Field-Tested),502863413651675742,52687093331,4.94,4.3,0.36045309901237,173,,430,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160174050,52595598714,4.95,4.31,0.37072196602821,448,,431,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160174518,52591527607,4.95,4.31,0.31961703300476,158,,431,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160174266,52593235222,4.95,4.31,0.29547879099846,52,,431,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160170738,52638123458,4.95,4.31,0.30574640631676,685,,431,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160172610,52624194733,4.95,4.31,0.33780318498611,403,,431,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160172826,52623702478,4.95,4.31,0.3373396396637,245,,431,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160171674,52630151848,4.95,4.31,0.31842988729477,121,,431,64,2003,1199
USP-S | Jawbreaker (Field-Tested),520877812160171854,52629494108,4.95,4.31,0.3061840236187,800,,431,64,2003,1199
