market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Abyssal Apparition (Minimal Wear),529885011398981762,51401503732,9.03,7.86,0.11047066748142,788,,786,117,2003,266
MP7 | Abyssal Apparition (Minimal Wear),527633211586603869,52617329054,9.03,7.86,0.14130617678165,353,,786,117,2003,266
MP7 | Abyssal Apparition (Minimal Wear),505115213449867049,44694505239,9.05,7.88,0.12515780329704,855,,788,117,2003,266
MP7 | Abyssal Apparition (Minimal Wear),502863413629191906,52667842032,9.05,7.88,0.13132509589195,787,,788,117,2003,266
MP7 | Abyssal Apparition (Minimal Wear),526507311677179375,52631630569,9.46,8.23,0.11856810748577,297,,823,123,2003,266
MP7 | Abyssal Apparition (Minimal Wear),490478514659094839,52522929229,9.62,8.38,0.14999949932098,205,,838,124,2003,266
MP7 | Abyssal Apparition (Minimal Wear),490478514659094695,52560473840,9.62,8.38,0.14117440581322,29,,838,124,2003,266
MP7 | Abyssal Apparition (Minimal Wear),525381411763325403,52646117193,9.66,8.4,0.11018525063992,792,,840,126,2003,266
MP7 | Abyssal Apparition (Minimal Wear),523129611948034910,41277445107,9.68,8.42,0.14029356837273,120,,842,126,2003,266
MP7 | Abyssal Apparition (Minimal Wear),500611613821438897,50638057798,9.79,8.52,0.13164794445038,953,,852,127,2003,266
MP7 | Abyssal Apparition (Minimal Wear),492730314467822709,52259242571,10.06,8.76,0.11928376555443,560,,876,130,2003,266
MP7 | Abyssal Apparition (Minimal Wear),492730314464575725,52550883295,10.06,8.76,0.13978347182274,218,,876,130,2003,266
MP7 | Abyssal Apparition (Minimal Wear),492730314464874345,52482536416,10.06,8.76,0.11383428424597,393,,876,130,2003,266
MP7 | Abyssal Apparition (Minimal Wear),492730314465197085,52295219039,10.06,8.76,0.1016368418932,279,,876,130,2003,266
MP7 | Abyssal Apparition (Minimal Wear),492730314465100857,52344327423,10.06,8.76,0.12746308743954,193,,876,130,2003,266
MP7 | Abyssal Apparition (Minimal Wear),492730314465156333,52323860782,10.06,8.76,0.13064190745354,431,,876,130,2003,266
MP7 | Abyssal Apparition (Minimal Wear),502859427100214602,51767725166,10.06,8.76,0.13818855583668,641,,876,130,2003,266
MP7 | Abyssal Apparition (Minimal Wear),546770157653898577,52013578367,10.06,8.76,0.13872310519218,983,,876,130,2003,266
MP7 | Abyssal Apparition (Minimal Wear),525376791010760730,51047792116,10.06,8.76,0.14517858624458,972,,876,130,2003,266
MP7 | Abyssal Apparition (Minimal Wear),541142561635162035,50633346396,10.06,8.76,0.14039486646652,229,,876,130,2003,266
MP7 | Abyssal Apparition (Minimal Wear),491597893788061166,25794853437,10.06,8.76,0.13830442726612,640,,876,130,2003,266
MP7 | Abyssal Apparition (Minimal Wear),560282860063989729,47621642009,10.17,8.85,0.14356160163879,983,,885,132,2003,266
MP7 | Abyssal Apparition (Minimal Wear),642467916643281365,50883859053,10.18,8.86,0.14971402287483,520,,886,132,2003,266
MP7 | Abyssal Apparition (Minimal Wear),508488292425008838,51709653550,10.23,8.9,0.14440792798996,531,,890,133,2003,266
MP7 | Abyssal Apparition (Minimal Wear),558031060269436336,52560717978,10.29,8.96,0.1259358227253,534,,896,133,2003,266
MP7 | Abyssal Apparition (Minimal Wear),560282225012093997,49828776476,10.29,8.96,0.14349263906479,827,,896,133,2003,266
MP7 | Abyssal Apparition (Minimal Wear),528757662665366668,52296904348,10.35,9.0,0.12334325164557,325,,900,135,2003,266
MP7 | Abyssal Apparition (Minimal Wear),519746277043202876,40051399838,10.35,9.0,0.12282563745975,600,,900,135,2003,266
MP7 | Abyssal Apparition (Minimal Wear),641341310141969654,50909074468,10.35,9.0,0.1217639669776,695,,900,135,2003,266
MP7 | Abyssal Apparition (Minimal Wear),512991163851977195,50482362301,10.35,9.0,0.14410606026649,736,,900,135,2003,266
MP7 | Abyssal Apparition (Minimal Wear),516367691484465182,51101587555,10.35,9.0,0.13274863362312,134,,900,135,2003,266
MP7 | Abyssal Apparition (Minimal Wear),553527460654864088,28286100723,10.37,9.02,0.14099372923374,676,,902,135,2003,266
MP7 | Abyssal Apparition (Minimal Wear),533261262242185581,50866957971,10.37,9.02,0.12138090282679,525,,902,135,2003,266
MP7 | Abyssal Apparition (Minimal Wear),528756483510488747,34265520361,10.37,9.02,0.14868769049644,184,,902,135,2003,266
