market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Five-SeveN | Capillary (Factory New),519751912228753074,47057907653,6.32,5.5,0.04201688989997,823,,550,82,2003,54
Five-SeveN | Capillary (Factory New),510744712973169495,51777219114,6.4,5.58,0.05860095098615,616,,558,82,2003,54
Five-SeveN | Capillary (Factory New),505115213436242957,52297544481,6.4,5.58,0.06488939374685,152,,558,82,2003,54
Five-SeveN | Capillary (Factory New),505115213436240761,52306853723,6.4,5.58,0.06788231432438,934,,558,82,2003,54
Five-SeveN | Capillary (Factory New),502863413626243002,52195039632,6.4,5.58,0.0601516738534,462,,558,82,2003,54
Five-SeveN | Capillary (Factory New),657101372200930437,46861050203,6.47,5.63,0.06592846661806,617,,563,84,2003,54
Five-SeveN | Capillary (Factory New),525378693472311349,52201412790,6.61,5.76,0.06666694581509,69,,576,85,2003,54
Five-SeveN | Capillary (Factory New),651471872661240068,16570986229,6.7,5.83,0.06330222636461,260,,583,87,2003,54
Five-SeveN | Capillary (Factory New),627827974615948491,12005314209,6.7,5.83,0.02129415795207,247,,583,87,2003,54
Five-SeveN | Capillary (Factory New),627827974616281203,19930587861,6.71,5.84,0.05929934605956,14,,584,87,2003,54
Five-SeveN | Capillary (Factory New),492730314453672585,10283252518,6.74,5.87,0.05604122206569,397,,587,87,2003,54
Five-SeveN | Capillary (Factory New),553527460618082096,10493270203,6.75,5.88,0.06224843114614,552,,588,87,2003,54
Five-SeveN | Capillary (Factory New),535511158560095342,47285791370,6.78,5.9,0.06145333498716,894,,590,88,2003,54
Five-SeveN | Capillary (Factory New),636837076315969359,44111733724,6.78,5.9,0.0602852255106,234,,590,88,2003,54
Five-SeveN | Capillary (Factory New),529883562606312919,19842248013,6.9,6.0,0.02254018560052,928,,600,90,2003,54
Five-SeveN | Capillary (Factory New),661608215052707548,16199514077,6.99,6.09,0.02140921354294,718,,609,90,2003,54
Five-SeveN | Capillary (Factory New),496102290329835635,39954913371,7.05,6.14,0.06897489726543,6,,614,91,2003,54
Five-SeveN | Capillary (Factory New),642464673377779658,14663313571,7.1,6.19,0.04419786855578,234,,619,91,2003,54
Five-SeveN | Capillary (Factory New),803466461476018137,42638058952,7.37,6.41,0.06484143435955,53,,641,96,2003,54
Five-SeveN | Capillary (Factory New),507360492287563105,21033052046,7.4,6.44,0.05927254632115,560,,644,96,2003,54
Five-SeveN | Capillary (Factory New),643591388544047881,48640944597,7.41,6.45,0.06755421310663,373,,645,96,2003,54
Five-SeveN | Capillary (Factory New),545639912130797522,49983632167,7.44,6.48,0.06070943176746,336,,648,96,2003,54
Five-SeveN | Capillary (Factory New),532135362322331338,15124678115,7.51,6.54,0.06229259073734,47,,654,97,2003,54
Five-SeveN | Capillary (Factory New),661606240253306734,50651002255,7.6,6.61,0.06569167971611,590,,661,99,2003,54
Five-SeveN | Capillary (Factory New),525379327901691339,40279679301,7.78,6.78,0.0015039149439,284,,678,100,2003,54
Five-SeveN | Capillary (Factory New),506241113340114970,9806949773,7.94,6.91,0.01691807620227,243,,691,103,2003,54
Five-SeveN | Capillary (Factory New),628953874524764807,16576173969,7.94,6.91,0.06302843242884,431,,691,103,2003,54
Five-SeveN | Capillary (Factory New),627831217898256644,42739138058,8.05,7.0,0.06913148611784,360,,700,105,2003,54
Five-SeveN | Capillary (Factory New),610942109769390295,10546812868,8.14,7.09,0.05600040405989,594,,709,105,2003,54
Five-SeveN | Capillary (Factory New),794463791558966867,34992750209,8.36,7.28,0.06152150034904,659,,728,108,2003,54
Five-SeveN | Capillary (Factory New),546772061184954114,12384874799,9.2,8.0,0.04585321247578,643,,800,120,2003,54
Five-SeveN | Capillary (Factory New),508492913157361160,11729578263,9.81,8.54,0.06610754877329,710,,854,127,2003,54
Five-SeveN | Capillary (Factory New),559155056600568148,18318205726,10.0,8.7,0.06957839429379,283,,870,130,2003,54
Five-SeveN | Capillary (Factory New),551275660712180491,17967817618,10.03,8.73,0.01005727704614,391,,873,130,2003,54
Five-SeveN | Capillary (Factory New),640212873597663574,50219615961,10.16,8.84,0.0139184622094,254,,884,132,2003,54
Five-SeveN | Capillary (Factory New),516368958027570184,47355823772,11.31,9.84,0.05828601866961,724,,984,147,2003,54
Five-SeveN | Capillary (Factory New),631207576762442673,12608788288,11.52,10.02,0.05970051139593,543,,1002,150,2003,54
Five-SeveN | Capillary (Factory New),743789427389000169,33022710918,12.88,11.2,0.06994468718767,2,,1120,168,2003,54
Five-SeveN | Capillary (Factory New),728026828710959017,47235516126,13.15,11.44,0.06220972537994,709,,1144,171,2003,54
Five-SeveN | Capillary (Factory New),550149760904901088,16990681414,13.22,11.5,0.05986983329058,314,,1150,172,2003,54
Five-SeveN | Capillary (Factory New),546772061224906950,10091676494,13.35,11.61,0.06868821382523,705,,1161,174,2003,54
Five-SeveN | Capillary (Factory New),510739458501621867,51179838420,13.8,12.0,0.05805031582713,729,,1200,180,2003,54
Five-SeveN | Capillary (Factory New),646970175483131380,17644647596,14.86,12.93,0.00308046699502,951,,1293,193,2003,54
Five-SeveN | Capillary (Factory New),546772061112074022,42202410422,16.58,14.42,0.05768221616745,349,,1442,216,2003,54
Five-SeveN | Capillary (Factory New),636835173871929344,13334369976,22.61,19.67,0.01333282422274,76,,1967,294,2003,54
Five-SeveN | Capillary (Factory New),779822638400492501,16005354193,24.15,21.0,0.02141073346138,906,,2100,315,2003,54
Five-SeveN | Capillary (Factory New),639088876122456728,11961896713,25.0,21.75,0.05961149930954,250,,2175,325,2003,54
Five-SeveN | Capillary (Factory New),515248312600026850,10771799136,26.29,22.87,0.06400202214718,127,,2287,342,2003,54
Five-SeveN | Capillary (Factory New),642464673406541534,49314423784,43.79,38.09,0.06661030650139,299,,3809,570,2003,54
Five-SeveN | Capillary (Factory New),635709273965238571,50611729050,45.71,39.76,0.06272470206022,100,,3976,595,2003,54
Five-SeveN | Capillary (Factory New),634586617421081079,38332617783,48.67,42.33,6.005400064e-05,391,,4233,634,2003,54
Five-SeveN | Capillary (Factory New),639086339893228965,49819573797,64.82,56.38,0.05984285473824,35,,5638,844,2003,54
Five-SeveN | Capillary (Factory New),558029156719771165,11379666338,91.1,79.22,0.03982299938798,83,,7922,1188,2003,54
Five-SeveN | Capillary (Factory New),549021957452307608,15458038251,131.39,114.26,0.00713623687625,515,,11426,1713,2003,54
USP-S | Guardian (Factory New),528759111484184945,11902679544,14.07,12.24,0.06370355933905,780,,1224,183,2003,401
USP-S | Guardian (Factory New),505115213439577565,23916843699,14.23,12.39,0.04304891824722,563,,1239,184,2003,401
USP-S | Guardian (Factory New),645842373101749279,11657560655,14.28,12.42,0.04158411175013,326,,1242,186,2003,401
USP-S | Guardian (Factory New),651473775102977730,50845205149,14.28,12.42,0.05352329835296,399,,1242,186,2003,401
USP-S | Guardian (Factory New),492730314457502409,52372314076,14.29,12.43,0.06615550071001,542,,1243,186,2003,401
USP-S | Guardian (Factory New),519751912227007686,1399191139,14.29,12.43,0.06716823577881,248,,1243,186,2003,401
USP-S | Guardian (Factory New),549023861043553790,2714466211,14.3,12.44,0.04372602701187,908,,1244,186,2003,401
USP-S | Guardian (Factory New),525381411751095231,260784024,14.31,12.45,0.04452686011791,944,,1245,186,2003,401
USP-S | Guardian (Factory New),512996512777055491,5244403311,14.33,12.47,0.0328838378191,819,,1247,186,2003,401
USP-S | Guardian (Factory New),493856214360790932,51452924411,14.33,12.47,0.0554858148098,250,,1247,186,2003,401
USP-S | Guardian (Factory New),631208307248117500,50591961397,14.37,12.5,0.06479239463806,673,,1250,187,2003,401
USP-S | Guardian (Factory New),643591841753097241,50003683821,14.43,12.56,0.05234014615417,150,,1256,187,2003,401
USP-S | Guardian (Factory New),649221341283482048,8097007834,14.45,12.58,0.05776116997004,162,,1258,187,2003,401
USP-S | Guardian (Factory New),652599041005745820,8548758825,14.5,12.61,0.06095955520868,937,,1261,189,2003,401
USP-S | Guardian (Factory New),544518357805550549,4697687404,14.54,12.65,0.04432114958763,476,,1265,189,2003,401
USP-S | Guardian (Factory New),636835173840235160,208247010,14.61,12.71,0.06599214673042,31,,1271,190,2003,401
USP-S | Guardian (Factory New),528755759109124235,51913491607,14.74,12.82,0.0488368794322,626,,1282,192,2003,401
USP-S | Guardian (Factory New),770819894184662985,50521636529,14.8,12.88,0.03945636749268,941,,1288,192,2003,401
USP-S | Guardian (Factory New),634583374017881092,17520275186,14.84,12.91,0.0617035664618,933,,1291,193,2003,401
USP-S | Guardian (Factory New),556898911192906441,3479931413,14.87,12.94,0.06241985410452,460,,1294,193,2003,401
USP-S | Guardian (Factory New),658227272072070704,36894599671,14.89,12.96,0.05434546619654,260,,1296,193,2003,401
USP-S | Guardian (Factory New),554653360528635922,29704524045,14.92,12.99,0.04813075065613,890,,1299,193,2003,401
USP-S | Guardian (Factory New),543394361458724605,4715610070,14.95,13.0,0.04467222094536,174,,1300,195,2003,401
USP-S | Guardian (Factory New),633457474160328450,4128513611,14.95,13.0,0.04857290908694,220,,1300,195,2003,401
USP-S | Guardian (Factory New),652597138754293122,1780487309,15.0,13.05,0.04700433462858,491,,1305,195,2003,401
USP-S | Guardian (Factory New),655975472259524656,11570208719,15.0,13.05,0.06241566687822,14,,1305,195,2003,401
USP-S | Guardian (Factory New),499479193107239269,8310062621,15.0,13.05,0.05128199979663,845,,1305,195,2003,401
USP-S | Guardian (Factory New),648097416162685328,2937673141,15.1,13.14,0.04345186799765,33,,1314,196,2003,401
USP-S | Guardian (Factory New),789960193679629946,2990663745,15.1,13.14,0.06911631673574,500,,1314,196,2003,401
USP-S | Guardian (Factory New),532133458826048450,39224079556,15.1,13.14,0.05241492018104,987,,1314,196,2003,401
USP-S | Guardian (Factory New),516368577510816638,18137096393,15.1,13.14,0.05202659964561,774,,1314,196,2003,401
USP-S | Guardian (Factory New),642464673415778522,34186881565,15.1,13.14,0.06815180927515,388,,1314,196,2003,401
USP-S | Guardian (Factory New),651471872639788964,3072096343,15.12,13.16,0.06769105792046,868,,1316,196,2003,401
USP-S | Guardian (Factory New),512990736598984967,51158458989,15.14,13.18,0.04603020101786,5,,1318,196,2003,401
USP-S | Guardian (Factory New),526501535292797165,51369895797,15.19,13.21,0.06137615814805,587,,1321,198,2003,401
USP-S | Guardian (Factory New),522003712036189657,45386768052,15.38,13.39,0.0451282300055,499,,1339,199,2003,401
USP-S | Guardian (Factory New),623325643437108523,50887545680,15.45,13.44,0.0523911267519,38,,1344,201,2003,401
USP-S | Guardian (Factory New),502863413619131562,2376395125,15.46,13.45,0.04257204383612,434,,1345,201,2003,401
USP-S | Guardian (Factory New),646969541486399727,2032258608,15.46,13.45,0.03698288649321,227,,1345,201,2003,401
USP-S | Guardian (Factory New),550147857355743622,627383601,15.58,13.56,0.05008205398917,493,,1356,202,2003,401
USP-S | Guardian (Factory New),635710089183668257,18518579931,15.64,13.6,0.04025438800454,295,,1360,204,2003,401
USP-S | Guardian (Factory New),560282860080463653,18907557707,15.64,13.6,0.05546775087714,766,,1360,204,2003,401
USP-S | Guardian (Factory New),527628590836086021,347246817,15.7,13.66,0.0361555442214,750,,1366,204,2003,401
USP-S | Guardian (Factory New),572661512523008725,48764852991,15.71,13.67,0.06360344588757,510,,1367,204,2003,401
USP-S | Guardian (Factory New),509614192335969961,30238147510,15.77,13.72,0.05136263370514,309,,1372,205,2003,401
USP-S | Guardian (Factory New),655975472276148268,361604551,15.9,13.83,0.04261443391442,111,,1383,207,2003,401
USP-S | Guardian (Factory New),555779260482072687,52623994487,15.99,13.91,0.04226911067963,797,,1391,208,2003,401
USP-S | Guardian (Factory New),534387162255044592,49951455926,16.1,14.0,0.03146972879767,806,,1400,210,2003,401
USP-S | Guardian (Factory New),650345972711770594,9515480137,16.1,14.0,0.04402081668377,735,,1400,210,2003,401
USP-S | Guardian (Factory New),628953874480907807,14902797095,16.21,14.1,0.04455063119531,320,,1410,211,2003,401
USP-S | Guardian (Factory New),520874459770784741,2395396549,16.23,14.12,0.05356182903051,716,,1412,211,2003,401
USP-S | Guardian (Factory New),527629225059222747,49615230221,16.25,14.14,0.05692663416266,460,,1414,211,2003,401
USP-S | Guardian (Factory New),646968272987796353,9882763005,16.28,14.17,0.04924549907446,388,,1417,211,2003,401
USP-S | Guardian (Factory New),536638962058651962,52202340864,16.28,14.17,0.06393484026194,617,,1417,211,2003,401
USP-S | Guardian (Factory New),545646161327532365,52452865254,16.46,14.32,0.06448736041784,196,,1432,214,2003,401
USP-S | Guardian (Factory New),521997191201180274,51214493627,16.51,14.37,0.05084244906902,884,,1437,214,2003,401
