market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Cortex (Field-Tested),553525557079618557,51977999694,4.44,3.87,0.35264921188354,327,,387,57,2003,832
USP-S | Cortex (Field-Tested),520874459781531173,44532223059,4.56,3.98,0.30311450362206,832,,398,58,2003,832
USP-S | Cortex (Field-Tested),508488292426913814,51755798632,4.71,4.1,0.37194237112999,389,,410,61,2003,832
USP-S | Cortex (Field-Tested),522000359691870165,51712866832,4.72,4.11,0.30195745825768,159,,411,61,2003,832
USP-S | Cortex (Field-Tested),554651456979303258,48763331475,4.74,4.13,0.33461570739746,713,,413,61,2003,832
USP-S | Cortex (Field-Tested),521999091305169281,51744063277,4.74,4.13,0.35895776748657,479,,413,61,2003,832
USP-S | Cortex (Field-Tested),490473893911920956,51747843918,4.74,4.13,0.31811720132828,550,,413,61,2003,832
USP-S | Cortex (Field-Tested),508488292422282018,51753314157,4.74,4.13,0.30324336886406,464,,413,61,2003,832
USP-S | Cortex (Field-Tested),490473893911923620,51748893923,4.74,4.13,0.32593983411789,177,,413,61,2003,832
USP-S | Cortex (Field-Tested),490473893911924304,51747551564,4.74,4.13,0.3270029425621,146,,413,61,2003,832
USP-S | Cortex (Field-Tested),538888858287920863,51971618058,4.75,4.14,0.31034740805626,465,,414,61,2003,832
USP-S | Cortex (Field-Tested),520874459770427693,51756697922,4.75,4.14,0.34154519438744,98,,414,61,2003,832
USP-S | Cortex (Field-Tested),497229927565515737,51800120979,4.76,4.15,0.33591532707214,584,,415,61,2003,832
USP-S | Cortex (Field-Tested),497229927565516169,51772319449,4.76,4.15,0.36256051063538,794,,415,61,2003,832
USP-S | Cortex (Field-Tested),497229927565516313,51800011398,4.76,4.15,0.36707699298859,113,,415,61,2003,832
USP-S | Cortex (Field-Tested),497229927565515629,51760306463,4.76,4.15,0.33101007342339,661,,415,61,2003,832
USP-S | Cortex (Field-Tested),497229927565515881,51840425283,4.76,4.15,0.34959292411804,819,,415,61,2003,832
USP-S | Cortex (Field-Tested),497229927565515989,51761924891,4.76,4.15,0.35806620121002,52,,415,61,2003,832
USP-S | Cortex (Field-Tested),490473893919530312,51750824773,4.78,4.17,0.30734777450562,276,,417,61,2003,832
USP-S | Cortex (Field-Tested),490473893919530600,51764487055,4.78,4.17,0.31344395875931,752,,417,61,2003,832
USP-S | Cortex (Field-Tested),490473893919531068,51751609742,4.78,4.17,0.37058937549591,915,,417,61,2003,832
USP-S | Cortex (Field-Tested),490473893919530960,51738893553,4.78,4.17,0.34365183115005,378,,417,61,2003,832
USP-S | Cortex (Field-Tested),490473893919530780,51748691374,4.78,4.17,0.32123875617981,927,,417,61,2003,832
USP-S | Cortex (Field-Tested),521999091305175077,51742201605,4.78,4.17,0.29904824495316,385,,417,61,2003,832
USP-S | Cortex (Field-Tested),549021957430792136,51153523575,4.79,4.18,0.37065333127975,768,,418,61,2003,832
USP-S | Cortex (Field-Tested),526503959308761087,36089647405,4.8,4.19,0.31980401277542,991,,419,61,2003,832
USP-S | Cortex (Field-Tested),508488926630060817,48734449885,4.8,4.19,0.36878448724747,372,,419,61,2003,832
USP-S | Cortex (Field-Tested),524252159497185001,46738555183,4.8,4.19,0.31035226583481,820,,419,61,2003,832
USP-S | Cortex (Field-Tested),492726327937016895,21987304569,4.8,4.19,0.34024584293365,688,,419,61,2003,832
USP-S | Cortex (Field-Tested),515244326061705592,51759012869,4.83,4.2,0.28083151578903,364,,420,63,2003,832
USP-S | Cortex (Field-Tested),515244326061705952,51757826326,4.83,4.2,0.29426538944244,823,,420,63,2003,832
USP-S | Cortex (Field-Tested),516369591772796806,46205303669,4.87,4.24,0.35245949029922,165,,424,63,2003,832
USP-S | Cortex (Field-Tested),516369591772797670,46196853252,4.87,4.24,0.34320911765099,969,,424,63,2003,832
USP-S | Cortex (Field-Tested),516369591772796914,46205303660,4.87,4.24,0.31663781404495,560,,424,63,2003,832
