market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Well-Worn),560282225033261781,45291635520,4.52,3.94,0.43936303257942,659,,394,58,2003,2366
AK-47 | Slate (Well-Worn),533260627267708893,51971932863,4.74,4.13,0.40929794311523,441,,413,61,2003,2366
AK-47 | Slate (Well-Worn),558030425216741908,47721971152,4.75,4.14,0.40469041466713,341,,414,61,2003,2366
AK-47 | Slate (Well-Worn),543393726429273793,52239579338,4.8,4.19,0.42369309067726,945,,419,61,2003,2366
AK-47 | Slate (Well-Worn),533260627267596501,34349179357,4.86,4.23,0.42010819911957,823,,423,63,2003,2366
AK-47 | Slate (Well-Worn),550149125860928812,52301022567,4.96,4.32,0.42429167032242,672,,432,64,2003,2366
AK-47 | Slate (Well-Worn),551275025778450511,51851686529,4.97,4.33,0.38532519340515,85,,433,64,2003,2366
AK-47 | Slate (Well-Worn),551275025770411855,52403320686,4.98,4.34,0.4433453977108,9,,434,64,2003,2366
AK-47 | Slate (Well-Worn),526505227829094889,52119401276,4.98,4.34,0.42086777091026,747,,434,64,2003,2366
AK-47 | Slate (Well-Worn),526505227829094745,52192177491,4.98,4.34,0.43118938803673,682,,434,64,2003,2366
AK-47 | Slate (Well-Worn),538890126795909838,52290869734,4.99,4.35,0.39190465211868,769,,435,64,2003,2366
AK-47 | Slate (Well-Worn),540016026704310287,51908579084,4.99,4.35,0.42444249987602,443,,435,64,2003,2366
AK-47 | Slate (Well-Worn),553526825589584744,52209373644,5.0,4.36,0.42100715637207,588,,436,64,2003,2366
AK-47 | Slate (Well-Worn),541141926595879803,52219770787,5.0,4.36,0.4297182559967,996,,436,64,2003,2366
AK-47 | Slate (Well-Worn),528757027627291012,32891918105,5.0,4.36,0.43506699800491,358,,436,64,2003,2366
AK-47 | Slate (Well-Worn),534385258656180754,41109954517,5.0,4.36,0.4282098710537,699,,436,64,2003,2366
AK-47 | Slate (Well-Worn),534386527174191324,51769168684,5.01,4.37,0.40201318264008,123,,437,64,2003,2366
AK-47 | Slate (Well-Worn),520875728268895680,29950319203,5.01,4.37,0.40101417899132,78,,437,64,2003,2366
AK-47 | Slate (Well-Worn),523127528101725090,52133009597,5.01,4.37,0.40701454877853,640,,437,64,2003,2366
Glock-18 | Vogue (Field-Tested),527631127734836519,48987279439,4.33,3.78,0.32880491018295,117,,378,55,2003,868
Glock-18 | Vogue (Field-Tested),532134727361328226,51740838337,4.61,4.01,0.29376825690269,220,,401,60,2003,868
Glock-18 | Vogue (Field-Tested),526505227830126901,52240714298,4.63,4.03,0.31267592310905,950,,403,60,2003,868
Glock-18 | Vogue (Field-Tested),541141926590174487,52235905537,4.86,4.23,0.3741437792778,185,,423,63,2003,868
Glock-18 | Vogue (Field-Tested),533260627267046457,52283057793,4.88,4.25,0.30762678384781,504,,425,63,2003,868
Glock-18 | Vogue (Field-Tested),520875728292399432,52177151394,4.88,4.25,0.33564999699593,893,,425,63,2003,868
Glock-18 | Vogue (Field-Tested),526505227829239429,52160074185,4.9,4.27,0.32550007104874,292,,427,63,2003,868
Glock-18 | Vogue (Field-Tested),526505227829241805,52136826358,4.9,4.27,0.25477573275566,1000,,427,63,2003,868
Glock-18 | Vogue (Field-Tested),526505227829242345,52133400804,4.9,4.27,0.32462722063065,921,,427,63,2003,868
Glock-18 | Vogue (Field-Tested),526505227829239177,52190376741,4.9,4.27,0.31650194525719,545,,427,63,2003,868
Glock-18 | Vogue (Field-Tested),526505227829242237,52133689495,4.9,4.27,0.2653266787529,913,,427,63,2003,868
Glock-18 | Vogue (Field-Tested),526505227829239285,52160627695,4.9,4.27,0.31654086709023,427,,427,63,2003,868
Glock-18 | Vogue (Field-Tested),526505227829240293,52157425332,4.9,4.27,0.32284826040268,963,,427,63,2003,868
Glock-18 | Vogue (Field-Tested),526505227829240509,52157012220,4.9,4.27,0.25853103399277,951,,427,63,2003,868
Glock-18 | Vogue (Field-Tested),526505227829239069,52191357594,4.9,4.27,0.33398199081421,20,,427,63,2003,868
Glock-18 | Vogue (Field-Tested),526505227829240725,52137438385,4.9,4.27,0.33546024560928,610,,427,63,2003,868
