market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Asiimov (Field-Tested),526503959328726399,36441488990,51.79,45.04,0.23940071463585,175,,4504,675,2003,323
AK-47 | Asiimov (Field-Tested),551273757276686787,48995105095,52.99,46.09,0.21798147261143,810,,4609,690,2003,323
AK-47 | Asiimov (Field-Tested),533259358766610107,47537167127,53.08,46.17,0.21281664073467,600,,4617,691,2003,323
AK-47 | Asiimov (Field-Tested),559155056621004160,50072561865,53.15,46.22,0.24099223315716,67,,4622,693,2003,323
AK-47 | Asiimov (Field-Tested),554651456988868710,52003496249,53.83,46.81,0.34000957012177,311,,4681,702,2003,323
AK-47 | Asiimov (Field-Tested),543392457928791288,49918599700,53.83,46.81,0.26517334580421,367,,4681,702,2003,323
AK-47 | Asiimov (Field-Tested),525378059418458165,48473942142,54.35,47.27,0.33358657360077,640,,4727,708,2003,323
AK-47 | Asiimov (Field-Tested),534385258672185778,51901707601,54.4,47.31,0.19602356851101,430,,4731,709,2003,323
AK-47 | Asiimov (Field-Tested),559155056620298128,52005626422,54.97,47.8,0.24449354410172,517,,4780,717,2003,323
AK-47 | Asiimov (Field-Tested),528755759138767715,51966066629,55.13,47.95,0.32535827159882,885,,4795,718,2003,323
AK-47 | Asiimov (Field-Tested),489347463812430303,51685137726,55.55,48.31,0.27691927552223,46,,4831,724,2003,323
AK-47 | Asiimov (Field-Tested),531007558933424502,51874213655,55.68,48.42,0.28734210133553,45,,4842,726,2003,323
AK-47 | Asiimov (Field-Tested),559155056617719916,51894640702,55.68,48.42,0.26985433697701,996,,4842,726,2003,323
AK-47 | Asiimov (Field-Tested),549021957458325260,52001502863,56.08,48.78,0.24858044087887,77,,4878,730,2003,323
AK-47 | Asiimov (Field-Tested),542266558011080578,51155403112,56.08,48.78,0.25047740340233,218,,4878,730,2003,323
AK-47 | Asiimov (Field-Tested),506237126823882269,45518795674,56.09,48.79,0.27937549352646,720,,4879,730,2003,323
AK-47 | Asiimov (Field-Tested),531007558921707150,46108493465,56.09,48.79,0.33910226821899,111,,4879,730,2003,323
AK-47 | Asiimov (Field-Tested),531007558951671282,51430225587,56.09,48.79,0.28465354442596,951,,4879,730,2003,323
AK-47 | Asiimov (Field-Tested),660482407758894898,51323629233,56.16,48.84,0.31134116649628,894,,4884,732,2003,323
AK-47 | Asiimov (Field-Tested),541140658093430039,51926834223,56.58,49.2,0.3272742331028,286,,4920,738,2003,323
AK-47 | Asiimov (Field-Tested),512992526262414217,50378089811,56.61,49.23,0.19908171892166,601,,4923,738,2003,323
AK-47 | Asiimov (Field-Tested),507363026733397839,47085167819,56.75,49.36,0.33902436494827,524,,4936,739,2003,323
AK-47 | Asiimov (Field-Tested),693135346237555760,30905820887,56.83,49.42,0.25224557518959,353,,4942,741,2003,323
AK-47 | Asiimov (Field-Tested),543392457911673108,49564799994,56.94,49.52,0.20624788105488,890,,4952,742,2003,323
AK-47 | Asiimov (Field-Tested),552399657149799732,51919607663,56.94,49.52,0.33192649483681,248,,4952,742,2003,323
AK-47 | Asiimov (Field-Tested),490474528138398556,51534343958,56.95,49.53,0.31962966918945,239,,4953,742,2003,323
AK-47 | Asiimov (Field-Tested),631208210994265894,48905837062,57.09,49.65,0.27520641684532,635,,4965,744,2003,323
AK-47 | Asiimov (Field-Tested),522000359695570101,51999580463,57.21,49.76,0.286042958498,668,,4976,745,2003,323
AK-47 | Asiimov (Field-Tested),526503325148929418,26011339167,57.24,49.79,0.31367188692093,928,,4979,745,2003,323
AK-47 | Asiimov (Field-Tested),520874459761618853,22579147780,57.5,50.0,0.37633791565895,285,,5000,750,2003,323
AK-47 | Asiimov (Field-Tested),518621391575667168,50745355906,57.5,50.0,0.32970839738846,722,,5000,750,2003,323
AK-47 | Asiimov (Field-Tested),775323495757536846,42098643675,57.5,50.0,0.31431171298027,726,,5000,750,2003,323
AK-47 | Asiimov (Field-Tested),497228659627740479,51591227101,57.5,50.0,0.22858756780624,114,,5000,750,2003,323
AK-47 | Asiimov (Field-Tested),524249876757230043,49354176771,57.5,50.0,0.26945981383324,268,,5000,750,2003,323
AK-47 | Asiimov (Field-Tested),524252159479270249,51899730142,57.5,50.0,0.26298508048058,35,,5000,750,2003,323
AK-47 | Asiimov (Field-Tested),526503959291053335,20350602439,57.5,50.0,0.32449480891228,466,,5000,750,2003,323
AK-47 | Asiimov (Field-Tested),507363026733397371,47117608763,57.79,50.26,0.23168416321278,986,,5026,753,2003,323
AK-47 | Asiimov (Field-Tested),498353293083826771,19999369962,57.82,50.29,0.23012679815292,264,,5029,753,2003,323
AK-47 | Asiimov (Field-Tested),512992526252231761,49620691723,57.87,50.33,0.20782488584518,392,,5033,754,2003,323
AK-47 | Asiimov (Field-Tested),507359315982216355,29668408396,58.0,50.44,0.31224653124809,139,,5044,756,2003,323
AK-47 | Asiimov (Field-Tested),526503959307850683,51427632926,58.07,50.5,0.22411642968655,391,,5050,757,2003,323
AK-47 | Asiimov (Field-Tested),491600428011911947,49997934338,58.21,50.62,0.30483704805374,919,,5062,759,2003,323
AK-47 | Asiimov (Field-Tested),555777356870573877,47805641915,58.26,50.67,0.28484064340591,716,,5067,759,2003,323
AK-47 | Asiimov (Field-Tested),529880390650790951,51602304996,58.26,50.67,0.3130941092968,889,,5067,759,2003,323
AK-47 | Asiimov (Field-Tested),529879860462008161,47343472939,58.31,50.71,0.33891719579697,771,,5071,760,2003,323
AK-47 | Asiimov (Field-Tested),514116777737552466,47557023953,58.38,50.78,0.32051944732666,236,,5078,760,2003,323
AK-47 | Asiimov (Field-Tested),540014758203587696,21273912415,58.5,50.88,0.28612667322159,349,,5088,762,2003,323
AK-47 | Asiimov (Field-Tested),527627576417082860,51374882123,58.5,50.88,0.24216160178185,17,,5088,762,2003,323
AK-47 | Asiimov (Field-Tested),510740726460174069,50408441923,58.65,51.0,0.29519286751747,539,,5100,765,2003,323
AK-47 | Asiimov (Field-Tested),637961073767963998,49105784213,58.65,51.0,0.25706443190575,523,,5100,765,2003,323
AK-47 | Asiimov (Field-Tested),493852227845659772,51087688811,58.65,51.0,0.21219202876091,151,,5100,765,2003,323
AK-47 | Asiimov (Field-Tested),492724424906448129,51118552118,58.7,51.05,0.30133166909218,455,,5105,765,2003,323
AK-47 | Asiimov (Field-Tested),529879860463367305,51383704134,58.8,51.14,0.22618195414543,392,,5114,766,2003,323
AK-47 | Asiimov (Field-Tested),536637058456487019,47222597794,58.92,51.24,0.21610122919083,359,,5124,768,2003,323
AK-47 | Asiimov (Field-Tested),623327618334413222,49832192896,58.96,51.28,0.33311921358109,50,,5128,768,2003,323
AK-47 | Asiimov (Field-Tested),491600428043656171,35578326320,58.97,51.29,0.26629650592804,25,,5129,768,2003,323
AK-47 | Asiimov (Field-Tested),503982792725091799,27932660436,59.0,51.31,0.26590621471405,499,,5131,769,2003,323
AK-47 | Asiimov (Field-Tested),517494857945086214,43554768534,59.01,51.32,0.32760694622993,866,,5132,769,2003,323
AK-47 | Asiimov (Field-Tested),659356415310250846,51076626743,59.07,51.38,0.22622588276863,34,,5138,769,2003,323
AK-47 | Asiimov (Field-Tested),532133458851610286,49558689607,59.11,51.4,0.18555454909801,123,,5140,771,2003,323
AK-47 | Asiimov (Field-Tested),506235858879389809,26606606031,59.11,51.4,0.20551286637783,41,,5140,771,2003,323
AK-47 | Asiimov (Field-Tested),511865358404597479,51410272072,59.13,51.42,0.2394714653492,554,,5142,771,2003,323
AK-47 | Asiimov (Field-Tested),648097416160258208,50361853520,59.39,51.65,0.31714063882828,569,,5165,774,2003,323
AK-47 | Asiimov (Field-Tested),500605092742998971,51306349389,59.47,51.72,0.23011094331741,4,,5172,775,2003,323
AK-47 | Asiimov (Field-Tested),514117158209640312,50903428686,59.47,51.72,0.26439321041107,324,,5172,775,2003,323
AK-47 | Asiimov (Field-Tested),499481727372983950,51802619513,59.53,51.78,0.17215771973133,229,,5178,775,2003,323
AK-47 | Asiimov (Field-Tested),640216116808927451,44321125865,59.53,51.78,0.27422687411308,531,,5178,775,2003,323
AK-47 | Asiimov (Field-Tested),631206489578278733,24904434887,59.53,51.78,0.31986930966377,887,,5178,775,2003,323
AK-47 | Asiimov (Field-Tested),649223316125709640,26114982286,59.53,51.78,0.20410665869713,660,,5178,775,2003,323
AK-47 | Asiimov (Field-Tested),650347241179560214,33937383298,59.53,51.78,0.26156458258629,789,,5178,775,2003,323
AK-47 | Asiimov (Field-Tested),655976740719270848,50560843081,59.53,51.78,0.28423270583153,223,,5178,775,2003,323
AK-47 | Asiimov (Field-Tested),803466536358634221,34892552186,59.53,51.78,0.27916640043259,655,,5178,775,2003,323
AK-47 | Asiimov (Field-Tested),755046424115320808,29929253846,59.53,51.78,0.30717062950134,877,,5178,775,2003,323
AK-47 | Asiimov (Field-Tested),525375776827855855,25865955632,59.53,51.78,0.31972780823708,71,,5178,775,2003,323
AK-47 | Asiimov (Field-Tested),677372747548802946,50948284463,59.53,51.78,0.21198238432407,287,,5178,775,2003,323
AK-47 | Asiimov (Field-Tested),497229927571147433,49596520267,59.53,51.78,0.29016348719597,496,,5178,775,2003,323
AK-47 | Asiimov (Field-Tested),630083017714578714,50801826609,59.53,51.78,0.33164942264557,93,,5178,775,2003,323
AK-47 | Asiimov (Field-Tested),503984059063028120,37940640616,59.53,51.78,0.28939425945282,268,,5178,775,2003,323
AK-47 | Asiimov (Field-Tested),525378059414740697,34459504457,59.53,51.78,0.16452035307884,864,,5178,775,2003,323
AK-47 | Asiimov (Field-Tested),535511158553270714,47940333093,59.68,51.9,0.24871426820755,495,,5190,778,2003,323
