market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Minimal Wear),552400291255683523,47381501758,8.63,7.51,0.11367936432362,892,,751,112,2003,253
Dual Berettas | Melondrama (Minimal Wear),538889492373426915,52090431945,9.0,7.83,0.13740685582161,401,,783,117,2003,253
Dual Berettas | Melondrama (Minimal Wear),520875184146451772,52068544477,9.13,7.95,0.13033720850945,151,,795,118,2003,253
Dual Berettas | Melondrama (Minimal Wear),542267192094468821,51994109304,9.44,8.21,0.14508156478405,586,,821,123,2003,253
Dual Berettas | Melondrama (Minimal Wear),560281681580443394,51870154199,9.45,8.22,0.13250038027763,232,,822,123,2003,253
Dual Berettas | Melondrama (Minimal Wear),520875184145753300,52296590838,9.51,8.28,0.14677369594574,468,,828,123,2003,253
Dual Berettas | Melondrama (Minimal Wear),663864472314709203,51600982183,9.51,8.28,0.14060759544373,371,,828,123,2003,253
Dual Berettas | Melondrama (Minimal Wear),598562278411617078,51820865693,9.52,8.29,0.1326809823513,183,,829,123,2003,253
Dual Berettas | Melondrama (Minimal Wear),536637692562518472,52046878764,9.52,8.29,0.10887761414051,33,,829,123,2003,253
Dual Berettas | Melondrama (Minimal Wear),594058678089445030,46887854658,9.52,8.29,0.13541498780251,982,,829,123,2003,253
Dual Berettas | Melondrama (Minimal Wear),714529968816818015,52122343309,9.52,8.29,0.14973099529743,93,,829,123,2003,253
Dual Berettas | Melondrama (Minimal Wear),510742084980369896,52117557473,9.61,8.37,0.14992700517178,218,,837,124,2003,253
Dual Berettas | Melondrama (Minimal Wear),714529968816951899,52146595913,9.63,8.39,0.14455218613148,835,,839,124,2003,253
Dual Berettas | Melondrama (Minimal Wear),560281681580350010,51320967908,9.66,8.4,0.14394849538803,122,,840,126,2003,253
Dual Berettas | Melondrama (Minimal Wear),560281681580351594,51336877433,9.66,8.4,0.12719818949699,55,,840,126,2003,253
Dual Berettas | Melondrama (Minimal Wear),528755759124404399,47032731429,9.75,8.49,0.13057309389114,767,,849,126,2003,253
Dual Berettas | Melondrama (Minimal Wear),546770791715940345,52055508943,9.77,8.5,0.13377745449543,998,,850,127,2003,253
Dual Berettas | Melondrama (Minimal Wear),540015392265341809,52048723743,9.77,8.5,0.14907814562321,712,,850,127,2003,253
Dual Berettas | Melondrama (Minimal Wear),501732892976399438,51739367691,9.77,8.5,0.1413839161396,191,,850,127,2003,253
Dual Berettas | Melondrama (Minimal Wear),527629225033740003,51744852095,9.78,8.51,0.12987139821053,388,,851,127,2003,253
Dual Berettas | Melondrama (Minimal Wear),533259358762717103,52002050139,9.92,8.63,0.13226434588432,967,,863,129,2003,253
Dual Berettas | Melondrama (Minimal Wear),520875184144059320,49958393389,9.92,8.63,0.12100483477116,807,,863,129,2003,253
Dual Berettas | Melondrama (Minimal Wear),551274391349287697,51816597633,9.94,8.65,0.14286503195763,226,,865,129,2003,253
Dual Berettas | Melondrama (Minimal Wear),503986685547331108,52120443757,9.94,8.65,0.13342420756817,483,,865,129,2003,253
Dual Berettas | Melondrama (Minimal Wear),599688178316806183,44357337694,9.94,8.65,0.14260765910149,540,,865,129,2003,253
Dual Berettas | Melondrama (Minimal Wear),494977493522000971,45080319588,9.94,8.65,0.14390344917774,480,,865,129,2003,253
Dual Berettas | Melondrama (Minimal Wear),526502160739595523,51255244001,9.94,8.65,0.13357874751091,526,,865,129,2003,253
Dual Berettas | Melondrama (Minimal Wear),506237126819767685,49841134884,9.94,8.65,0.13296923041344,100,,865,129,2003,253
Dual Berettas | Melondrama (Minimal Wear),534385258673092726,51920409833,9.94,8.65,0.14893853664398,988,,865,129,2003,253
Dual Berettas | Melondrama (Minimal Wear),552399657165804792,51948430612,9.94,8.65,0.12720288336277,319,,865,129,2003,253
Dual Berettas | Melondrama (Minimal Wear),528755759145882071,51749974245,9.94,8.65,0.14263094961643,384,,865,129,2003,253
Dual Berettas | Melondrama (Minimal Wear),599688178320210451,52142310097,10.0,8.7,0.11479169130325,911,,870,130,2003,253
Dual Berettas | Melondrama (Minimal Wear),508488292407195354,51622817348,10.06,8.76,0.1427775323391,948,,876,130,2003,253
