market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Nouveau Rouge (Minimal Wear),560280956537781990,52195298000,37.62,32.72,0.13334771990776,343,,3272,490,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),524252159516713453,43958938553,37.74,32.82,0.13595551252365,909,,3282,492,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),556903256818086559,50799497182,37.96,33.01,0.14163199067116,92,,3301,495,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),544518357845791781,52046076961,38.35,33.36,0.14560523629189,622,,3336,499,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),527629859207591402,51651056916,39.13,34.03,0.14632596075535,397,,3403,510,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),498355827472115353,50762978840,39.81,34.62,0.14048036932945,403,,3462,519,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),528755759150332319,50249656519,39.83,34.64,0.14250649511814,441,,3464,519,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),550147857376098130,51448656298,39.84,34.65,0.14030534029007,140,,3465,519,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),505111226899825315,51557844285,39.84,34.65,0.13197560608387,396,,3465,519,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),558029156726651377,51114002655,40.09,34.87,0.13650330901146,565,,3487,522,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),496103393443313643,51385253757,40.62,35.33,0.14908561110497,546,,3533,529,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),497229927577672433,52055542098,40.73,35.42,0.13181509077549,714,,3542,531,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),560280956520971718,51971925217,41.26,35.89,0.13737016916275,805,,3589,537,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),529881659013521836,51669010881,41.4,36.0,0.12176328897476,274,,3600,540,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),537762958402622600,52205652909,41.83,36.39,0.11723738908768,648,,3639,544,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),491599793820698734,50925088526,41.98,36.51,0.116728708148,926,,3651,547,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),506235522741016464,51352513901,42.61,37.06,0.14590834081173,148,,3706,555,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),559155056632877608,51871782293,42.62,37.07,0.13907262682915,853,,3707,555,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),492723793454238693,50487412434,43.5,37.83,0.14605075120926,142,,3783,567,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),525378059429576585,47651820234,43.78,38.08,0.13582539558411,778,,3808,570,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),544518357846686525,50218754682,43.81,38.1,0.11156502366066,612,,3810,571,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),526503959329060839,52121607274,43.83,38.12,0.12359376251698,967,,3812,571,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),507362392522108719,51759550031,44.5,38.7,0.11573199927807,376,,3870,580,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),543392457921593196,50054850229,44.55,38.75,0.13226564228535,142,,3875,580,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),642467844782527349,50059172612,44.81,38.98,0.14860811829567,481,,3898,583,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),653726915730024339,50678138668,45.0,39.14,0.13396061956882,284,,3914,586,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),529881659047657756,51816767795,45.05,39.19,0.13548432290554,658,,3919,586,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),507360492276714253,50989251227,45.23,39.34,0.12572346627712,420,,3934,589,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),532133458861391558,51992228530,45.82,39.85,0.14805221557617,655,,3985,597,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),501732892960211498,51405971590,46.0,40.0,0.13082072138786,848,,4000,600,2003,254
AK-47 | Nouveau Rouge (Minimal Wear),527628590823026913,51092175564,46.0,40.0,0.13815161585808,466,,4000,600,2003,254
