market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Field-Tested),714529968807521123,49278275157,5.17,4.5,0.30731320381165,662,,450,67,2003,3646
AK-47 | Slate (Field-Tested),663864472304530563,52014535014,5.35,4.66,0.3284587264061,867,,466,69,2003,3646
AK-47 | Slate (Field-Tested),538889492363080299,51963510456,5.49,4.79,0.20110547542572,21,,479,70,2003,3646
AK-47 | Slate (Field-Tested),520875184135528400,48238418912,5.63,4.9,0.34950762987137,538,,490,73,2003,3646
AK-47 | Slate (Field-Tested),512993885482307417,48148292350,5.75,5.0,0.3481353521347,485,,500,75,2003,3646
AK-47 | Slate (Field-Tested),520875184134165296,49066454349,5.77,5.02,0.33314761519432,951,,502,75,2003,3646
AK-47 | Slate (Field-Tested),524252159515733173,32339569335,5.98,5.2,0.35353925824165,216,,520,78,2003,3646
AK-47 | Slate (Field-Tested),549022591522274150,51968439848,5.98,5.2,0.26317554712296,988,,520,78,2003,3646
AK-47 | Slate (Field-Tested),499481727376449598,51820440829,6.0,5.22,0.36594590544701,116,,522,78,2003,3646
AK-47 | Slate (Field-Tested),544518991893310068,52233010331,6.01,5.23,0.3394518494606,611,,523,78,2003,3646
AK-47 | Slate (Field-Tested),535511792639051532,51888426353,6.04,5.26,0.29838243126869,305,,526,78,2003,3646
AK-47 | Slate (Field-Tested),612073076594116739,52084053793,6.04,5.26,0.34890693426132,168,,526,78,2003,3646
AK-47 | Slate (Field-Tested),612073076594116595,52094755313,6.04,5.26,0.31230962276459,911,,526,78,2003,3646
AK-47 | Slate (Field-Tested),537763592453879288,51959774315,6.05,5.27,0.27385166287422,635,,527,78,2003,3646
AK-47 | Slate (Field-Tested),537763592453879396,51922176712,6.05,5.27,0.28813982009888,322,,527,78,2003,3646
AK-47 | Slate (Field-Tested),537763592453879468,51941736618,6.05,5.27,0.30322760343552,756,,527,78,2003,3646
AK-47 | Slate (Field-Tested),537763592453879576,51962513172,6.05,5.27,0.32842811942101,619,,527,78,2003,3646
AK-47 | Slate (Field-Tested),537763592453879648,51961367728,6.05,5.27,0.33293151855469,876,,527,78,2003,3646
AK-47 | Slate (Field-Tested),537763592453879720,51910735256,6.05,5.27,0.34768557548523,238,,527,78,2003,3646
AK-47 | Slate (Field-Tested),537763592453879792,51907835088,6.05,5.27,0.37005960941315,598,,527,78,2003,3646
AK-47 | Slate (Field-Tested),560281681567611842,51849076147,6.05,5.27,0.29858466982841,461,,527,78,2003,3646
AK-47 | Slate (Field-Tested),560281681567612130,51894405313,6.05,5.27,0.32562232017517,773,,527,78,2003,3646
AK-47 | Slate (Field-Tested),560281681567612346,51855457270,6.05,5.27,0.340760409832,369,,527,78,2003,3646
AK-47 | Slate (Field-Tested),560281681567612490,51860636816,6.05,5.27,0.3620982170105,494,,527,78,2003,3646
AK-47 | Slate (Field-Tested),537763592453879900,51917532534,6.05,5.27,0.3758687376976,325,,527,78,2003,3646
AK-47 | Slate (Field-Tested),537763592453879432,51969790818,6.05,5.27,0.29025056958199,101,,527,78,2003,3646
AK-47 | Slate (Field-Tested),537763592453879756,51912692717,6.05,5.27,0.36613997817039,243,,527,78,2003,3646
AK-47 | Slate (Field-Tested),537763592453907260,51912130793,6.06,5.28,0.30439725518227,479,,528,78,2003,3646
AK-47 | Slate (Field-Tested),533259992823401927,50709786438,6.06,5.28,0.32446926832199,327,,528,78,2003,3646
AK-47 | Slate (Field-Tested),540015392269952401,30752698510,6.06,5.28,0.27922490239143,552,,528,78,2003,3646
AK-47 | Slate (Field-Tested),511867984882514733,52093027887,6.06,5.28,0.34034314751625,257,,528,78,2003,3646
AK-47 | Slate (Field-Tested),511867984882514769,52087555893,6.06,5.28,0.24969378113747,22,,528,78,2003,3646
AK-47 | Slate (Field-Tested),511867984882515057,52075009952,6.06,5.28,0.35094809532166,277,,528,78,2003,3646
AK-47 | Slate (Field-Tested),511867984882515381,52071488773,6.06,5.28,0.29965060949326,143,,528,78,2003,3646
AK-47 | Slate (Field-Tested),511867984882515273,52073259230,6.06,5.28,0.32667207717896,753,,528,78,2003,3646
AK-47 | Slate (Field-Tested),537763592453890628,51959931842,6.06,5.28,0.36913707852364,866,,528,78,2003,3646
AK-47 | Slate (Field-Tested),537763592453888252,51935930106,6.06,5.28,0.37114638090134,998,,528,78,2003,3646
AK-47 | Slate (Field-Tested),503986685533553152,52248293214,6.06,5.28,0.27597552537918,22,,528,78,2003,3646
