market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Carved Jade (Factory New),549023225944197746,52141168226,57.5,50.0,0.04428732395172,772,,5000,750,2003,79
AUG | Carved Jade (Factory New),554652725481110590,52161865371,59.0,51.31,0.05467379838228,689,,5131,769,2003,79
AUG | Carved Jade (Factory New),523127528087214606,52206079753,60.16,52.32,0.04415022581816,263,,5232,784,2003,79
AUG | Carved Jade (Factory New),522001628179947116,21966437388,60.5,52.61,0.0367040745914,568,,5261,789,2003,79
AUG | Carved Jade (Factory New),554652725475373630,52374207560,61.08,53.12,0.06864591687918,959,,5312,796,2003,79
AUG | Carved Jade (Factory New),543393726405802477,29255384835,61.08,53.12,0.02468576468527,553,,5312,796,2003,79
AUG | Carved Jade (Factory New),534386527156635348,51967644334,65.0,56.53,0.0446212105453,968,,5653,847,2003,79
AUG | Carved Jade (Factory New),532134727332443770,51938655205,67.16,58.4,0.06859182566404,68,,5840,876,2003,79
AUG | Carved Jade (Factory New),545645526209340617,52349830634,67.2,58.44,0.05583095550537,16,,5844,876,2003,79
AUG | Carved Jade (Factory New),543393726400004353,29298722973,67.2,58.44,0.02570442855358,675,,5844,876,2003,79
AUG | Carved Jade (Factory New),523127528076922710,52138082803,67.54,58.74,0.02295971661806,351,,5874,880,2003,79
AUG | Carved Jade (Factory New),523127528076916842,52190109525,67.54,58.74,0.02126082964242,966,,5874,880,2003,79
AUG | Carved Jade (Factory New),546771426118204890,51845339632,68.0,59.14,0.0666676685214,667,,5914,886,2003,79
AUG | Carved Jade (Factory New),538890126774270958,52159338364,68.22,59.33,0.05611232668161,716,,5933,889,2003,79
AUG | Carved Jade (Factory New),538889492376723651,52152598686,72.28,62.86,0.02348415367305,38,,6286,942,2003,79
AUG | Carved Jade (Factory New),547896691632775527,52149508612,73.99,64.35,0.03250175341964,384,,6435,964,2003,79
AUG | Carved Jade (Factory New),545645526215029085,51936703655,78.09,67.91,0.06433942168951,710,,6791,1018,2003,79
