market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
StatTrak™ AK-47 | Elite Build (Well-Worn),503989854959093543,2498529065,4.44,3.87,0.41566133499146,936,,387,57,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),527633663842528057,52585612538,4.49,3.91,0.41135320067406,755,,391,58,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),594061847506743128,48662422291,4.49,3.91,0.44343063235283,188,,391,58,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),497233914117021053,52693848360,4.65,4.05,0.4226621389389,935,,405,60,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),494982114296269188,52531047308,4.66,4.06,0.40760681033134,812,,406,60,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),666119441542072108,11758760166,4.75,4.14,0.44870859384537,376,,414,61,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),553527460581691172,31481896678,4.83,4.2,0.43738421797752,495,,420,63,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),543394361477777389,50462698141,4.83,4.2,0.43147793412209,470,,420,63,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),528759111492473873,3155755710,4.9,4.27,0.41132715344429,928,,427,63,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),517500653840742648,52389387221,4.99,4.35,0.42424216866493,613,,435,64,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),519752452923524378,52382466436,5.0,4.36,0.44975888729095,690,,436,64,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),544520261376487427,33013551043,5.0,4.36,0.43926921486855,32,,436,64,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),490479056076998301,52763855778,5.01,4.37,0.44618794322014,144,,437,64,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),490479056068127793,52559972021,5.02,4.38,0.43104302883148,253,,438,64,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),500611613810688361,35337474849,5.02,4.38,0.44255018234253,862,,438,64,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),547897961118497256,52549420893,5.03,4.39,0.40607190132141,397,,439,64,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),524256052559680685,52608023958,5.06,4.4,0.40041482448578,864,,440,66,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),510745253676810098,52758936142,5.07,4.41,0.44165307283401,481,,441,66,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),490478514659756627,39926514591,5.09,4.43,0.41261559724808,926,,443,66,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),520878352826423055,50510487046,5.14,4.48,0.39900091290474,121,,448,66,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),490479056067995745,52704086881,5.17,4.5,0.4261509180069,867,,450,67,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),509618813082613459,35448019299,5.17,4.5,0.44328433275223,73,,450,67,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),525379963005146055,52350228194,5.23,4.56,0.41420122981071,845,,456,67,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),512996512797030487,52653450925,5.23,4.56,0.41998046636581,808,,456,67,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),538890761831273830,51712023582,5.24,4.57,0.42629072070122,630,,457,67,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),546772061126609346,45553653131,5.24,4.57,0.41994687914848,36,,457,67,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),555779260448143875,50010994479,5.24,4.57,0.43901342153549,895,,457,67,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),494982114268042020,46513510299,5.3,4.61,0.41056615114212,926,,461,69,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),523128163159525326,52129560380,5.33,4.64,0.44634416699409,471,,464,69,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),520875728277520056,52208899203,5.33,4.64,0.42947602272034,955,,464,69,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),496108014199794263,52435715630,5.34,4.65,0.40784880518913,180,,465,69,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),524254062947534717,46917722084,5.34,4.65,0.43126732110977,948,,465,69,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),524254062947535005,46917722056,5.34,4.65,0.433025598526,35,,465,69,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),524254062947534213,46917722092,5.34,4.65,0.42348173260689,805,,465,69,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),540016661726502419,52290707545,5.35,4.66,0.43487188220024,63,,466,69,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),524254063086198761,52615737981,5.36,4.67,0.41047915816307,865,,467,69,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),491604414544712618,52553009592,5.41,4.71,0.44317048788071,322,,471,70,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),523128163144552710,52561891641,5.42,4.72,0.42889720201492,181,,472,70,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),490479056077000065,52763468449,5.52,4.8,0.41786772012711,704,,480,72,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),490478966907404757,51324663570,5.52,4.8,0.3984797000885,816,,480,72,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),496108014192330563,52551948471,5.54,4.82,0.42082023620605,216,,482,72,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),525379327924390959,46587321369,5.57,4.85,0.44039744138718,347,,485,72,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),542266558031559394,28143592092,5.57,4.85,0.43495351076126,836,,485,72,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),523124991199408156,51326368739,5.58,4.86,0.42935380339623,394,,486,72,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),556905160287735104,49949735882,5.61,4.89,0.40695294737816,694,,489,72,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),520876363224565968,50509569986,5.61,4.89,0.42160481214523,767,,489,72,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),512996965043292669,16906013378,5.63,4.9,0.40859037637711,919,,490,73,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),526507852372805514,52495815819,5.68,4.95,0.42482340335846,153,,495,73,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),517496125890081636,9138341687,5.71,4.98,0.43244701623917,572,,498,73,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),526507311694197439,47751765818,5.75,5.0,0.42370092868805,577,,500,75,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),533261262203529897,39578411809,5.75,5.0,0.43260270357132,668,,500,75,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),527629859204951126,14931946861,5.75,5.0,0.44127649068832,747,,500,75,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),503986685537212768,35157677992,5.75,5.0,0.42802491784096,301,,500,75,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),497231286809483689,47005939108,5.75,5.0,0.43194097280502,729,,500,75,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),499480459428371320,44243690134,5.75,5.0,0.43011397123337,793,,500,75,2003,505
StatTrak™ AK-47 | Elite Build (Well-Worn),554652725475255802,52116510277,5.76,5.01,0.4047879576683,338,,501,75,2003,505
